original_speed,predicted_speed
58.0,82.7630386352539
79.0,96.01801300048828
55.0,84.79605865478516
64.0,88.25118255615234
49.0,89.73249053955078
30.0,69.56153106689453
62.0,90.83666229248047
43.0,90.83550262451172
96.0,87.92334747314453
52.0,58.97151184082031
70.0,78.54987335205078
52.0,94.5807113647461
73.0,67.06474304199219
97.0,88.8563461303711
48.0,75.00253295898438
73.0,79.69918060302734
77.0,65.72359466552734
47.0,88.25701141357422
79.0,79.8128433227539
50.0,77.24832153320312
40.0,66.7931137084961
45.0,77.8192367553711
64.0,90.48696899414062
72.0,79.9542236328125
50.0,90.449951171875
90.0,89.98311614990234
85.0,77.5766372680664
47.0,89.68768310546875
75.0,88.20323944091797
84.0,79.5579605102539
70.0,79.8289794921875
82.0,81.19280242919922
72.0,83.97293853759766
43.0,90.72663116455078
80.0,74.88240051269531
35.0,64.29273223876953
70.0,93.36209869384766
45.0,78.46680450439453
73.0,86.47191619873047
55.0,85.02178192138672
53.0,96.44766998291016
40.0,89.62610626220703
60.0,86.28360748291016
30.0,59.540748596191406
85.0,80.44910430908203
65.0,98.8021011352539
105.0,76.28899383544922
35.0,75.70845794677734
36.0,87.53191375732422
75.0,74.6771011352539
98.0,72.81380462646484
40.0,88.65087127685547
58.0,75.42135620117188
35.0,75.36492156982422
75.0,93.53482818603516
98.0,77.31611633300781
70.0,80.357666015625
85.0,48.82386779785156
67.0,98.8910903930664
68.0,82.19017791748047
62.0,91.42705535888672
78.0,102.44817352294922
44.0,67.06346893310547
50.0,75.63880157470703
60.0,92.62079620361328
73.0,81.77610778808594
94.0,76.93733215332031
44.0,88.3868408203125
83.0,82.21926879882812
61.0,95.22984313964844
42.0,81.79296112060547
35.0,87.14896392822266
52.0,81.1632080078125
92.0,76.43954467773438
88.0,86.43610382080078
50.0,82.27637481689453
66.0,91.85968780517578
96.0,76.31658172607422
33.0,68.41271209716797
38.0,96.09697723388672
30.0,69.19229888916016
96.0,90.59586334228516
94.0,82.17375946044922
40.0,75.46456146240234
101.0,76.04073333740234
96.0,92.90875244140625
97.0,78.32194519042969
42.0,80.7535171508789
78.0,85.6351318359375
59.0,83.54979705810547
103.0,79.40995788574219
47.0,94.03901672363281
51.0,79.82481384277344
68.0,94.82682800292969
90.0,77.13078308105469
47.0,76.2323989868164
88.0,39.600914001464844
42.0,90.25191497802734
38.0,76.7515869140625
98.0,73.10456085205078
51.0,102.51475524902344
80.0,86.14281463623047
85.0,96.26026153564453
45.0,92.18241119384766
72.0,88.11267852783203
54.0,92.48408508300781
85.0,71.5036849975586
78.0,84.7981948852539
38.0,74.44168853759766
87.0,74.11679077148438
41.0,85.93843078613281
69.0,83.6802749633789
98.0,76.7553939819336
70.0,84.17549896240234
76.0,88.35299682617188
57.0,94.07263946533203
57.0,91.06297302246094
72.0,84.27545928955078
94.0,92.44013977050781
72.0,84.77235412597656
46.0,91.09918975830078
66.0,81.5726547241211
86.0,62.01654815673828
82.0,75.9953384399414
40.0,75.99369049072266
44.0,84.50399017333984
42.0,95.88792419433594
48.0,100.60865020751953
94.0,60.88487243652344
67.0,83.0251235961914
47.0,81.92491912841797
74.0,97.78282928466797
50.0,83.8792953491211
92.0,74.50479888916016
43.0,77.73621368408203
74.0,86.60002136230469
52.0,86.72835540771484
97.0,81.88150787353516
36.0,85.62627410888672
86.0,93.53510284423828
30.0,78.68695831298828
61.0,79.06465911865234
100.0,87.37358856201172
41.0,78.11449432373047
35.0,84.76466369628906
45.0,80.91461944580078
92.0,82.08650970458984
68.0,86.36202239990234
35.0,82.28948974609375
92.0,77.7211685180664
75.0,92.1617431640625
91.0,68.63431549072266
100.0,78.11556243896484
70.0,87.31774139404297
83.0,90.72335815429688
92.0,74.02505493164062
60.0,73.5989761352539
68.0,86.50458526611328
60.0,88.92288970947266
88.0,85.25272369384766
57.0,63.989376068115234
60.0,82.5114517211914
40.0,91.90440368652344
90.0,84.36000061035156
57.0,83.78839111328125
97.0,76.84357452392578
83.0,78.1310043334961
