original_speed,predicted_speed
35.0,70.10254669189453
52.0,65.07903289794922
92.0,54.18370819091797
88.0,60.509193420410156
50.0,65.32075500488281
66.0,74.78768157958984
96.0,76.30586242675781
33.0,63.21957778930664
38.0,61.25667953491211
30.0,47.9736442565918
96.0,65.80561065673828
94.0,66.48471069335938
40.0,67.84043884277344
101.0,53.1291389465332
96.0,63.687286376953125
97.0,62.84192657470703
42.0,64.03804016113281
78.0,60.89643478393555
59.0,69.8944320678711
103.0,43.7628059387207
47.0,71.94539642333984
51.0,63.33073043823242
68.0,66.59244537353516
90.0,48.30023193359375
47.0,50.970245361328125
88.0,61.22814178466797
42.0,79.9277114868164
38.0,70.22049713134766
98.0,51.46870040893555
51.0,74.94786834716797
80.0,63.35125732421875
85.0,71.7009048461914
45.0,64.55023193359375
72.0,58.4245491027832
54.0,64.48078155517578
85.0,55.59013366699219
78.0,60.126312255859375
38.0,64.74170684814453
87.0,51.99725341796875
41.0,71.4021987915039
69.0,69.49856567382812
98.0,46.51671600341797
70.0,55.94898223876953
76.0,68.39461517333984
57.0,65.3666763305664
57.0,65.7967300415039
72.0,55.28864669799805
94.0,76.82491302490234
72.0,66.8976058959961
46.0,71.5517807006836
66.0,56.424278259277344
86.0,51.768836975097656
82.0,70.38495635986328
40.0,53.887969970703125
44.0,55.354984283447266
42.0,75.63240814208984
48.0,81.07378387451172
94.0,54.34926986694336
67.0,63.31232452392578
47.0,69.68730926513672
74.0,72.10709381103516
50.0,71.54501342773438
92.0,53.455711364746094
43.0,69.73637390136719
74.0,66.93474578857422
52.0,63.73540496826172
97.0,64.4559555053711
36.0,55.77271270751953
86.0,69.59867858886719
30.0,66.5219955444336
61.0,48.55864715576172
100.0,59.75810241699219
41.0,58.09912109375
35.0,55.82331085205078
45.0,67.28541564941406
92.0,66.281982421875
68.0,62.73595428466797
35.0,60.401588439941406
92.0,59.21244812011719
75.0,69.42285919189453
91.0,66.03343963623047
100.0,57.813453674316406
70.0,71.84940338134766
83.0,66.82030487060547
92.0,42.23517990112305
60.0,75.53462982177734
68.0,61.68199920654297
60.0,69.56458282470703
88.0,64.3617935180664
57.0,43.53704833984375
60.0,73.2540054321289
40.0,57.792362213134766
90.0,63.521934509277344
57.0,73.27489471435547
97.0,61.635475158691406
83.0,65.51699829101562
