original_speed,predicted_speed
96.0,39.07947540283203
33.0,41.457950592041016
61.0,50.08388900756836
58.0,42.6373291015625
57.0,49.05348205566406
42.0,47.71104431152344
43.0,47.334434509277344
100.0,46.929500579833984
56.0,47.492942810058594
53.0,43.48414611816406
68.0,44.22179412841797
40.0,39.923736572265625
44.0,42.02085876464844
65.0,43.39073944091797
70.0,44.22807312011719
54.0,48.571815490722656
52.0,42.75680923461914
100.0,45.69813537597656
46.0,51.20686340332031
82.0,42.552894592285156
30.0,36.555511474609375
70.0,43.763145446777344
52.0,50.3681640625
63.0,46.935184478759766
86.0,44.7397346496582
89.0,49.39715576171875
67.0,46.37211608886719
80.0,42.66698455810547
88.0,48.1326789855957
64.0,49.17788314819336
55.0,50.25933074951172
87.0,41.95487976074219
43.0,46.472938537597656
83.0,52.36176300048828
83.0,50.65886306762695
55.0,49.93797302246094
35.0,37.91790008544922
40.0,43.995750427246094
30.0,39.63780212402344
35.0,48.0694694519043
57.0,37.08391571044922
97.0,47.92062759399414
60.0,42.5489616394043
94.0,47.64471435546875
41.0,40.755496978759766
71.0,49.96759033203125
45.0,43.702857971191406
38.0,47.37871551513672
70.0,43.586204528808594
94.0,32.14966583251953
96.0,48.162322998046875
73.0,42.994178771972656
78.0,43.628719329833984
35.0,46.8934440612793
80.0,28.05953598022461
35.0,40.041473388671875
83.0,51.54351043701172
55.0,38.01649475097656
85.0,48.52239227294922
35.0,46.673919677734375
45.0,43.112586975097656
96.0,48.445465087890625
47.0,53.893768310546875
57.0,45.93782043457031
63.0,43.05754089355469
53.0,52.88978958129883
44.0,44.38127517700195
68.0,42.52393341064453
51.0,53.223236083984375
48.0,54.33885192871094
89.0,46.6212043762207
58.0,39.363037109375
30.0,42.24959945678711
72.0,41.00598907470703
47.0,44.98931121826172
37.0,46.68604278564453
50.0,42.63226318359375
36.0,43.71308898925781
94.0,46.058624267578125
56.0,50.76407241821289
80.0,42.618995666503906
45.0,51.632896423339844
60.0,34.87001037597656
73.0,45.221038818359375
93.0,47.772979736328125
62.0,48.3150634765625
60.0,49.942588806152344
50.0,43.1816520690918
92.0,42.82096862792969
82.0,50.00166320800781
54.0,50.464149475097656
70.0,47.104164123535156
86.0,47.357078552246094
84.0,47.809791564941406
103.0,42.5988655090332
90.0,47.09515380859375
49.0,51.46484375
38.0,48.046653747558594
52.0,48.27351379394531
30.0,46.653778076171875
98.0,43.28367614746094
79.0,44.28312683105469
83.0,37.37385559082031
41.0,45.396728515625
46.0,50.61817169189453
