original_speed,predicted_speed
66.0,55.57766342163086
105.0,69.22541809082031
100.0,62.324493408203125
92.0,50.296207427978516
35.0,64.82984161376953
98.0,52.40837478637695
94.0,75.2693862915039
75.0,51.44907760620117
104.0,72.09107971191406
39.0,60.49277114868164
84.0,55.30747604370117
61.0,69.5191421508789
45.0,72.7811508178711
62.0,47.51887893676758
72.0,55.05465316772461
67.0,53.6800422668457
99.0,78.76326751708984
75.0,74.57402038574219
82.0,72.58094787597656
83.0,76.60637664794922
94.0,57.964786529541016
51.0,69.45454406738281
30.0,59.76531219482422
103.0,51.32619094848633
87.0,51.67076873779297
66.0,74.45423889160156
93.0,71.86336517333984
78.0,50.07456588745117
50.0,82.07189178466797
47.0,68.80294799804688
58.0,70.97406768798828
105.0,71.60531616210938
98.0,44.65091323852539
80.0,73.02161407470703
47.0,67.69070434570312
73.0,60.59555435180664
68.0,72.1758804321289
78.0,66.50202178955078
95.0,73.65499114990234
40.0,72.58412170410156
60.0,78.76130676269531
42.0,74.23491668701172
85.0,53.37635040283203
85.0,69.28499603271484
55.0,58.25337600708008
66.0,71.97990417480469
63.0,75.65406036376953
48.0,53.264163970947266
101.0,54.749080657958984
47.0,48.21745681762695
68.0,51.92599868774414
72.0,53.20097351074219
50.0,53.93564987182617
57.0,73.1863021850586
81.0,74.91039276123047
67.0,68.63837432861328
95.0,48.18856430053711
80.0,74.13634490966797
43.0,76.66922760009766
52.0,45.63603210449219
48.0,69.98619079589844
63.0,69.3466567993164
35.0,55.22311019897461
79.0,73.9759292602539
88.0,71.36873626708984
55.0,77.06124114990234
40.0,61.60242462158203
74.0,51.948692321777344
72.0,74.31456756591797
45.0,73.23228454589844
61.0,65.65817260742188
80.0,77.86527252197266
70.0,77.65641021728516
65.0,54.53165817260742
60.0,74.75114440917969
59.0,73.08057403564453
78.0,64.305419921875
92.0,79.16092681884766
88.0,37.89473342895508
90.0,54.7458381652832
72.0,77.19204711914062
43.0,61.51728820800781
68.0,70.5551528930664
96.0,77.74724578857422
94.0,75.35633850097656
61.0,72.28935241699219
90.0,71.93802642822266
41.0,65.67858123779297
76.0,78.93640899658203
96.0,54.75978469848633
33.0,52.0405387878418
61.0,72.69654083251953
58.0,50.4818000793457
57.0,76.3205795288086
42.0,74.7544174194336
43.0,68.76734161376953
100.0,80.88851165771484
56.0,70.07152557373047
53.0,60.50618362426758
68.0,68.82898712158203
40.0,52.68204116821289
44.0,57.76054763793945
65.0,74.37690734863281
70.0,77.79644012451172
54.0,71.22383880615234
52.0,59.960716247558594
100.0,68.95728302001953
46.0,72.05962371826172
82.0,75.92693328857422
30.0,52.16395950317383
70.0,49.706207275390625
52.0,82.05596160888672
63.0,71.35095977783203
86.0,66.81908416748047
89.0,67.29878997802734
67.0,74.13570404052734
80.0,51.715152740478516
88.0,79.15624237060547
64.0,79.97264099121094
55.0,71.09767150878906
87.0,49.55879211425781
43.0,68.45545196533203
83.0,81.59178924560547
83.0,80.71491241455078
55.0,77.04080963134766
35.0,52.934776306152344
40.0,64.05887603759766
30.0,49.92087936401367
35.0,55.9625244140625
57.0,51.609580993652344
97.0,69.14864349365234
60.0,63.48298263549805
94.0,76.18653106689453
41.0,59.36105728149414
71.0,58.91374588012695
45.0,58.786460876464844
38.0,63.04404067993164
70.0,58.26039123535156
94.0,43.30466079711914
96.0,66.43753814697266
73.0,69.8497085571289
78.0,58.086097717285156
35.0,65.19099426269531
80.0,41.097415924072266
35.0,47.76089859008789
83.0,74.21504974365234
55.0,52.69675827026367
85.0,70.08718872070312
35.0,65.72411346435547
45.0,54.10895919799805
96.0,80.14554595947266
47.0,81.48125457763672
57.0,61.42041015625
63.0,50.385257720947266
53.0,79.15637969970703
44.0,53.39071273803711
68.0,49.88260269165039
51.0,81.32237243652344
48.0,80.93770599365234
89.0,71.66593933105469
58.0,68.81546020507812
30.0,56.59498977661133
72.0,55.71987533569336
47.0,63.78751754760742
37.0,66.4852294921875
50.0,51.52888107299805
36.0,54.22467803955078
94.0,68.9654312133789
56.0,84.28669738769531
80.0,56.92573928833008
45.0,74.35518646240234
60.0,44.29753112792969
73.0,53.22024154663086
93.0,80.22604370117188
62.0,76.99160766601562
60.0,80.45354461669922
50.0,52.948455810546875
92.0,59.062957763671875
82.0,80.5966567993164
54.0,69.83304595947266
70.0,76.97359466552734
86.0,75.34497833251953
84.0,73.93372344970703
103.0,56.59534454345703
90.0,85.95254516601562
49.0,66.15187072753906
38.0,64.20536041259766
52.0,75.07215118408203
30.0,67.78105926513672
98.0,75.5951919555664
79.0,68.2566146850586
83.0,61.367801666259766
41.0,63.2555046081543
46.0,72.57451629638672
