original_speed,predicted_speed
105.0,63.39678192138672
94.0,61.032936096191406
47.0,64.4972915649414
60.0,64.5619125366211
47.0,68.7104263305664
87.0,74.58910369873047
98.0,61.063629150390625
43.0,52.73685836791992
95.0,79.85535430908203
82.0,59.525474548339844
30.0,50.505958557128906
69.0,58.78456115722656
90.0,61.29859161376953
102.0,65.63715362548828
39.0,53.31615447998047
72.0,67.65616607666016
47.0,64.81385040283203
82.0,60.4669075012207
35.0,52.932640075683594
45.0,56.084842681884766
55.0,58.99561309814453
85.0,64.81836700439453
38.0,57.93190002441406
76.0,64.08758544921875
59.0,60.16425323486328
50.0,61.958892822265625
67.0,62.5228385925293
92.0,63.922279357910156
65.0,63.434181213378906
83.0,59.836082458496094
72.0,78.97077178955078
85.0,56.09012222290039
45.0,61.669456481933594
70.0,61.16007614135742
48.0,73.5215072631836
