original_speed,predicted_speed
102.0,192.79969787597656
39.0,197.76336669921875
72.0,194.46649169921875
47.0,208.92752075195312
82.0,215.3628692626953
35.0,265.7688903808594
45.0,240.10411071777344
55.0,182.03294372558594
85.0,168.1956329345703
38.0,198.9372100830078
76.0,231.09356689453125
59.0,181.00181579589844
50.0,199.12075805664062
67.0,198.73851013183594
92.0,235.37461853027344
65.0,204.81414794921875
83.0,183.5250701904297
72.0,167.90771484375
85.0,176.70846557617188
45.0,207.10409545898438
70.0,171.18310546875
48.0,229.7727508544922
