number,state,value,datetime_start,datetime_complete,duration_sec,user_attrs_json,param_batch_size,param_epochs,param_eps,param_hop_length,param_lr,param_mel,param_n_fft,param_norm_p
12,COMPLETE,2.997064746916294,2026-02-09T10:21:59.759007,2026-02-09T10:22:07.212275,7.453268,"{""best_epoch"": 14, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-21-59""}",64,14,0.0007074653948204801,512,0.000495181463517275,ON,1024,1.010626372043554
13,COMPLETE,2.584515333175659,2026-02-09T10:22:07.221859,2026-02-09T10:22:25.742742,18.520883,"{""best_epoch"": 140, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-22-07""}",64,140,0.0008925867939238788,512,0.00039115639986916223,ON,1024,2.392347787077059
14,COMPLETE,3.860880456864834,2026-02-09T10:22:25.754135,2026-02-09T10:22:57.072927,31.318792,"{""best_epoch"": 160, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-22-25""}",64,160,7.43139466697864e-05,256,0.0003041654393076622,ON,1024,2.384214518460663
15,PRUNED,13.833154540757338,2026-02-09T10:22:57.083728,2026-02-09T10:23:03.814288,6.73056,{},8,490,5.078856659327226e-05,512,0.000699098247236581,ON,1024,2.5336833421472575
16,PRUNED,9.143775008618832,2026-02-09T10:23:03.823025,2026-02-09T10:23:09.622691,5.799666,{},32,158,0.0009851160707481607,512,0.0002814425914261229,ON,512,2.392499488134854
17,COMPLETE,3.1627639085054398,2026-02-09T10:23:09.631791,2026-02-09T10:23:28.418108,18.786317,"{""best_epoch"": 141, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-23-09""}",64,144,0.00013723257264518622,512,0.0091052735817353,ON,1024,1.4853024830078208
18,PRUNED,5.093929052352905,2026-02-09T10:23:28.428423,2026-02-09T10:23:36.073506,7.645083,{},64,508,2.0597694475617363e-05,256,0.00011152977421811869,ON,1024,2.8794367406548487
19,PRUNED,6.147670745849609,2026-02-09T10:23:36.082912,2026-02-09T10:23:42.408492,6.32558,{},64,245,0.00029301477187509045,320,0.00039663280681539933,ON,512,2.070111909124213
20,PRUNED,34.53443680604299,2026-02-09T10:23:42.417269,2026-02-09T10:23:49.171636,6.754367,{},8,110,1.644387806403371e-08,512,0.0021830250884679546,ON,1024,1.4450427702503605
21,COMPLETE,2.7346930876374245,2026-02-09T10:23:49.179931,2026-02-09T10:23:59.221854,10.041923,"{""best_epoch"": 46, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-23-49""}",64,46,0.0009574738509612252,512,0.0005380679379068766,ON,1024,1.0070690216099565
22,COMPLETE,3.3038420975208282,2026-02-09T10:23:59.231723,2026-02-09T10:24:12.442426,13.210703,"{""best_epoch"": 79, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-23-59""}",64,81,0.0002470769670406719,512,0.0008152340607097951,ON,1024,1.3394545433395357
23,COMPLETE,2.7292556166648865,2026-02-09T10:24:12.452354,2026-02-09T10:24:37.184734,24.73238,"{""best_epoch"": 206, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-24-12""}",64,211,0.0008578827232589694,512,0.0001792024329805478,ON,1024,1.6833310636815133
24,PRUNED,9.433777190744877,2026-02-09T10:24:37.195576,2026-02-09T10:24:43.625527,6.429951,{},32,210,9.255906072747113e-05,512,0.00017662623143717722,ON,1024,1.6740051796510276
25,PRUNED,4.698239058256149,2026-02-09T10:24:43.633241,2026-02-09T10:24:49.964547,6.331306,{},64,443,3.345724260831463e-05,512,0.00015806474217163713,ON,1024,2.133342652672321
26,PRUNED,4.694407796859741,2026-02-09T10:24:49.973049,2026-02-09T10:24:57.201453,7.228404,{},48,312,0.00036347724465278134,320,0.0003176064071270254,ON,1024,1.729821264808892
27,COMPLETE,2.5722521394491196,2026-02-09T10:24:57.210096,2026-02-09T10:25:55.443478,58.233382,"{""best_epoch"": 166, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-24-57""}",64,580,0.0009976223306293463,512,0.00024125454732181622,ON,1024,2.6896493677273376
28,PRUNED,3.8283684998750687,2026-02-09T10:25:55.460502,2026-02-09T10:26:05.525771,10.065269,{},64,595,0.00017488494860127052,256,0.00023165800722065087,ON,2048,2.741758094700366
29,PRUNED,7.206070601940155,2026-02-09T10:26:05.534030,2026-02-09T10:26:11.212875,5.678845,{},64,622,1.1467818126230462e-05,512,0.00015481215146787136,ON,512,3.333807935542538
30,PRUNED,22.021389120320478,2026-02-09T10:26:11.221176,2026-02-09T10:26:19.228279,8.007103,{},8,715,1.5405553750268576e-06,512,0.0002094122415904951,ON,2048,2.2498065654428885
31,COMPLETE,2.5944180861115456,2026-02-09T10:26:19.236145,2026-02-09T10:26:33.170127,13.933982,"{""best_epoch"": 88, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-26-19""}",64,88,0.0009290582073176737,512,0.0004374169569189647,ON,1024,2.576076083934491
32,COMPLETE,2.8783256262540817,2026-02-09T10:26:33.180253,2026-02-09T10:26:55.396299,22.216046,"{""best_epoch"": 120, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-26-33""}",64,183,0.0004895505772188478,512,0.00037836949220337336,ON,1024,2.6903054190650377
33,PRUNED,11.800501281023026,2026-02-09T10:26:55.407615,2026-02-09T10:27:02.600785,7.19317,{},16,557,0.00014527748383676487,320,0.00023251980458167208,ON,1024,3.127547668958805
34,PRUNED,3.6001306772232056,2026-02-09T10:27:02.608770,2026-02-09T10:27:08.775696,6.166926,{},64,293,0.00046532189148483304,512,0.00040953753477798233,OFF,1024,2.6725603665236655
35,PRUNED,3.7725735783576964,2026-02-09T10:27:08.784546,2026-02-09T10:27:15.170177,6.385631,{},48,420,0.0009892649089722303,512,0.0006849067609184095,ON,1024,3.441980780552492
36,PRUNED,4.1400023847818375,2026-02-09T10:27:15.178508,2026-02-09T10:27:21.508553,6.330045,{},64,109,8.783551449866724e-05,512,0.00011785242013597085,ON,1024,2.5221597721860856
37,PRUNED,15.834879889587562,2026-02-09T10:27:21.516554,2026-02-09T10:27:41.424611,19.908057,{},16,684,3.053197823688805e-05,160,0.0002698573314617633,OFF,2048,2.938583059943719
38,PRUNED,5.657595172524452,2026-02-09T10:27:41.432593,2026-02-09T10:27:51.295277,9.862684,{},64,820,6.8077427411648445e-06,128,0.0010163800321140303,ON,1024,1.9805744075604084
39,PRUNED,8.994616843760014,2026-02-09T10:27:51.303610,2026-02-09T10:27:59.677614,8.374004,{},32,340,0.00020124776169247664,256,0.00013816136783004676,OFF,1024,2.2099595957040474
40,PRUNED,6.296251952648163,2026-02-09T10:27:59.686173,2026-02-09T10:28:05.445174,5.759001,{},64,885,0.0005113103168213496,512,0.0004818325372087941,ON,512,1.7792252014612524
41,COMPLETE,2.578268989920616,2026-02-09T10:28:05.454207,2026-02-09T10:28:30.088038,24.633831,"{""best_epoch"": 197, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-28-05""}",64,210,0.000976928767886946,512,0.00061911899167896,ON,1024,1.2380117462747349
42,PRUNED,3.336166426539421,2026-02-09T10:28:30.099689,2026-02-09T10:28:36.491167,6.391478,{},64,218,0.0003913816186556524,512,0.0007015507090820425,ON,1024,1.243254195119143
43,COMPLETE,2.820668861269951,2026-02-09T10:28:36.500447,2026-02-09T10:29:04.606981,28.106534,"{""best_epoch"": 92, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-28-36""}",64,94,0.0006338040495993384,160,0.0003584681773819299,ON,1024,1.863382377676917
44,PRUNED,3.5905213952064514,2026-02-09T10:29:04.617250,2026-02-09T10:29:11.044594,6.427344,{},64,264,0.00025132251409760775,512,0.00018591479847558719,ON,1024,1.5693742421228274
45,PRUNED,3.652897447347641,2026-02-09T10:29:11.052940,2026-02-09T10:29:24.032077,12.979137,{},48,364,0.0009443504626267186,128,0.0005293709512027493,OFF,1024,3.094738757379425
46,PRUNED,11.56345755457878,2026-02-09T10:29:24.039911,2026-02-09T10:29:31.863780,7.823869,{},16,61,0.00011418741666848351,512,0.0011164325803134263,ON,2048,1.1871358575139868
47,PRUNED,4.471275269985199,2026-02-09T10:29:31.872354,2026-02-09T10:29:38.201487,6.329133,{},64,202,5.640571718175844e-05,512,0.00025278648778484275,ON,1024,2.8808750758784862
48,PRUNED,27.840331842501957,2026-02-09T10:29:38.209441,2026-02-09T10:29:45.727193,7.517752,{},8,128,1.7174061827960107e-07,320,0.0006462916098955835,ON,1024,2.3561547816509507
49,PRUNED,6.527075543999672,2026-02-09T10:29:45.736237,2026-02-09T10:29:52.116863,6.380626,{},64,298,2.1734026597579495e-06,512,0.0003130133482667533,ON,1024,2.5781443919722564
50,PRUNED,3.3396515548229218,2026-02-09T10:29:52.125926,2026-02-09T10:29:59.604601,7.478675,{},64,504,0.0006514515399366757,160,0.0008766473179492012,OFF,512,1.9784780993678353
51,COMPLETE,2.775762751698494,2026-02-09T10:29:59.612858,2026-02-09T10:30:09.651585,10.038727,"{""best_epoch"": 42, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-29-59""}",64,42,0.0008869005574954738,512,0.0004575098091607862,ON,1024,1.1600837572684217
52,PRUNED,3.348370522260666,2026-02-09T10:30:09.661756,2026-02-09T10:30:16.013054,6.351298,{},64,58,0.00038582968968269786,512,0.0005917243945709965,ON,1024,1.3494475489506266
53,COMPLETE,2.7495181560516357,2026-02-09T10:30:16.021839,2026-02-09T10:30:35.663439,19.6416,"{""best_epoch"": 140, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-30-16""}",64,143,0.0006779471204435982,512,0.0008700507431993733,ON,1024,1.1178853911364004
54,PRUNED,3.5044863298535347,2026-02-09T10:30:35.673907,2026-02-09T10:30:42.036678,6.362771,{},64,19,0.0002871785103392888,512,0.0004350784261134694,ON,1024,1.29798334481025
55,PRUNED,7.017649944871664,2026-02-09T10:30:42.044686,2026-02-09T10:30:48.476455,6.431769,{},32,177,0.0005617189467041004,512,0.0003385155018773572,ON,1024,1.4298898557877893
56,PRUNED,3.703442171216011,2026-02-09T10:30:48.484578,2026-02-09T10:30:58.339413,9.854835,{},64,241,0.00021869987162360737,128,0.0005614471266566928,ON,1024,2.7929799669771365
57,COMPLETE,2.7414205372333527,2026-02-09T10:30:58.347153,2026-02-09T10:31:12.314445,13.967292,"{""best_epoch"": 83, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-30-58""}",64,83,0.0009161340034817528,512,0.00021063264634632177,ON,1024,1.5652562829752887
58,PRUNED,3.2693982124328613,2026-02-09T10:31:12.324246,2026-02-09T10:31:19.867593,7.543347,{},64,127,0.00040026071326936316,256,0.0012983380392739786,ON,1024,2.415305792733419
59,PRUNED,11.677053294579189,2026-02-09T10:31:19.875531,2026-02-09T10:31:27.928086,8.052555,{},8,552,0.00015303350209131724,512,0.00029252017865061155,ON,2048,1.0072075978533346
60,PRUNED,4.4384131103754045,2026-02-09T10:31:27.936085,2026-02-09T10:31:34.303728,6.367643,{},48,215,0.0003218358200824659,512,0.005422754333688801,ON,1024,2.583247980061382
61,COMPLETE,2.7394535914063454,2026-02-09T10:31:34.312498,2026-02-09T10:31:48.887309,14.574811,"{""best_epoch"": 90, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-31-34""}",64,91,0.0009927005554837421,512,0.0001378874828708547,ON,1024,1.641820653035583
62,PRUNED,3.0560892671346664,2026-02-09T10:31:48.897783,2026-02-09T10:31:55.420129,6.522346,{},64,42,0.000715780276826333,512,0.0001510701423633989,ON,1024,1.6307865892182756
63,PRUNED,3.160249039530754,2026-02-09T10:31:55.428881,2026-02-09T10:32:01.756777,6.327896,{},64,89,0.0005711004753656988,512,0.00010383433392165574,ON,1024,2.291415124486938
64,COMPLETE,2.709334708750248,2026-02-09T10:32:01.764958,2026-02-09T10:32:23.009085,21.244127,"{""best_epoch"": 160, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-32-01""}",64,161,0.0009518935432776981,512,0.0001337016603756789,ON,1024,1.4754037649602234
65,PRUNED,6.466914415359497,2026-02-09T10:32:23.020088,2026-02-09T10:32:28.779347,5.759259,{},64,177,0.00044229464469262413,512,0.00012152636858856221,ON,512,1.4294545448366645
66,PRUNED,3.677114427089691,2026-02-09T10:32:28.788144,2026-02-09T10:32:35.860275,7.072131,{},64,455,0.0002096398173045167,320,0.00017976862109997206,ON,1024,1.1004900968799574
67,PRUNED,8.458768829703331,2026-02-09T10:32:35.868942,2026-02-09T10:32:42.355982,6.48704,{},16,672,0.0007168413702250266,512,0.0002500638605396973,ON,1024,1.5012907051266453
68,PRUNED,7.764825731515884,2026-02-09T10:32:42.363975,2026-02-09T10:32:48.837805,6.47383,{},32,155,0.00031044219054487406,512,0.00021105983275536771,ON,1024,1.3079247260889388
69,PRUNED,3.182952508330345,2026-02-09T10:32:48.846179,2026-02-09T10:32:57.272403,8.426224,{},64,274,0.0009949306646637541,256,0.0003946905465938559,OFF,1024,2.789914503642511
70,PRUNED,9.573511391878128,2026-02-09T10:32:57.280347,2026-02-09T10:33:03.630703,6.350356,{},64,748,4.9688237626301125e-08,512,0.000756128311845802,ON,1024,2.1375282550159613
71,PRUNED,3.0692659467458725,2026-02-09T10:33:03.639564,2026-02-09T10:33:10.005829,6.366265,{},64,120,0.0007029237376212673,512,0.00016559894945422258,ON,1024,1.841101442226856
72,PRUNED,3.265617974102497,2026-02-09T10:33:10.014305,2026-02-09T10:33:16.446661,6.432356,{},64,61,0.00047623936803833065,512,0.00014161434134720707,ON,1024,1.726040930623076
73,PRUNED,3.024305894970894,2026-02-09T10:33:16.454421,2026-02-09T10:33:23.399251,6.94483,{},64,182,0.0007521284281665325,512,0.00012611207531345198,ON,1024,1.2282720893804782
74,COMPLETE,2.8893879279494286,2026-02-09T10:33:23.409475,2026-02-09T10:33:30.537417,7.127942,"{""best_epoch"": 11, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-33-23""}",64,11,0.0009875887486685822,512,0.0001901706813209856,ON,1024,2.4557379087888394
75,PRUNED,3.3249946758151054,2026-02-09T10:33:30.547774,2026-02-09T10:33:38.315502,7.767728,{},64,242,0.0005125960966061474,512,0.00010182785860328978,ON,2048,3.0135691376561424
76,PRUNED,3.4576408863067627,2026-02-09T10:33:38.324576,2026-02-09T10:33:47.293892,8.969316,{},64,104,0.0003220355591488897,160,0.0006040892148515189,ON,1024,2.6364555677877797
77,PRUNED,12.54318985665838,2026-02-09T10:33:47.301757,2026-02-09T10:33:57.387475,10.085718,{},8,148,0.00011221503158630724,128,0.00013550808892945172,ON,1024,3.9714463958158337
78,PRUNED,8.631251621246339,2026-02-09T10:33:57.395733,2026-02-09T10:34:03.167474,5.771741,{},48,564,0.000174827173859683,512,0.00048213282475738215,ON,512,1.3688966459502345
79,PRUNED,3.6637513265013695,2026-02-09T10:34:03.175724,2026-02-09T10:34:09.350260,6.174536,{},64,199,0.0004175782964514538,512,0.0002340440337618227,OFF,1024,3.653444670276446
80,PRUNED,15.45022247582674,2026-02-09T10:34:09.358218,2026-02-09T10:34:16.617443,7.259225,{},16,38,1.62170259725903e-05,320,0.000347359069545727,ON,1024,1.5400871899071542
81,COMPLETE,2.7492672726511955,2026-02-09T10:34:16.625255,2026-02-09T10:34:28.509252,11.883997,"{""best_epoch"": 63, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-34-16""}",64,63,0.0009736492554640859,512,0.0001932113814181375,ON,1024,1.6770579249659723
82,PRUNED,3.027715966105461,2026-02-09T10:34:28.519179,2026-02-09T10:34:35.242474,6.723295,{},64,85,0.0007467128272732724,512,0.00016827195356924275,ON,1024,1.5901857432044906
83,PRUNED,3.2468928024172783,2026-02-09T10:34:35.251450,2026-02-09T10:34:41.610831,6.359381,{},64,107,0.0004888604471164415,512,0.00021288220839162293,ON,1024,1.857683999035812
84,PRUNED,2.9516824036836624,2026-02-09T10:34:41.619315,2026-02-09T10:34:49.220823,7.601508,{},64,130,0.0007994809140488972,512,0.0002726675495658458,ON,1024,1.2566340603437576
85,PRUNED,3.4911099523305893,2026-02-09T10:34:49.229956,2026-02-09T10:34:55.710467,6.480511,{},64,80,0.00025779100437501906,512,0.0030439522130086727,ON,1024,1.0845841440705764
86,PRUNED,3.174235537648201,2026-02-09T10:34:55.718807,2026-02-09T10:35:02.101274,6.382467,{},64,163,0.0005532317416454667,512,0.000428619361733153,ON,1024,1.4017008855407593
87,PRUNED,7.679481286555529,2026-02-09T10:35:02.109764,2026-02-09T10:35:08.670993,6.561229,{},32,623,0.0003416887575236219,512,0.0005292256246767631,ON,1024,2.0435219165558665
88,PRUNED,7.436927504837513,2026-02-09T10:35:08.679167,2026-02-09T10:35:21.348356,12.669189,{},64,225,8.110100240856165e-07,160,0.0003013176090829518,ON,2048,3.284078982715274
89,PRUNED,3.0892635211348534,2026-02-09T10:35:21.357789,2026-02-09T10:35:27.727807,6.370018,{},64,77,0.0006747792592843296,512,0.0001520760637087483,ON,1024,1.4849549323583369
90,PRUNED,2.9006977155804634,2026-02-09T10:35:27.736826,2026-02-09T10:35:38.773818,11.036992,{},64,36,0.0008751468072867035,256,0.0001290165586923098,ON,1024,1.7899574377549596
91,COMPLETE,2.80135215818882,2026-02-09T10:35:38.781567,2026-02-09T10:35:50.193222,11.411655,"{""best_epoch"": 57, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-35-38""}",64,57,0.0008918561460178278,512,0.0001938315531695696,ON,1024,1.6729122770726026
92,COMPLETE,2.701564386487007,2026-02-09T10:35:50.203206,2026-02-09T10:36:05.710635,15.507429,"{""best_epoch"": 103, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-35-50""}",64,103,0.0009221415121602016,512,0.00022343427239689232,ON,1024,1.9152180642115741
93,PRUNED,3.169167973101139,2026-02-09T10:36:05.721123,2026-02-09T10:36:12.122540,6.401417,{},64,141,0.0005713001197367653,512,0.0002254284197654958,ON,1024,1.6185705298103725
94,PRUNED,3.3244824707508087,2026-02-09T10:36:12.131602,2026-02-09T10:36:18.472196,6.340594,{},64,109,0.00041002425675178557,512,0.000377470466514776,ON,1024,1.9013084573490446
95,PRUNED,2.806292399764061,2026-02-09T10:36:18.480612,2026-02-09T10:36:31.712908,13.232296,{},64,978,0.0009982966445315922,512,0.00011030083746480734,ON,1024,1.1633164430902911
96,PRUNED,5.747387528419495,2026-02-09T10:36:31.722100,2026-02-09T10:36:39.806801,8.084701,{},64,171,0.0005822757507838952,128,0.00033596690032328174,ON,512,1.542902473469748
97,PRUNED,10.831039635340373,2026-02-09T10:36:39.815795,2026-02-09T10:36:46.271527,6.455732,{},8,532,0.00026296877147096484,512,0.00024278862194795683,OFF,1024,2.3404851804764393
98,PRUNED,4.016899210214615,2026-02-09T10:36:46.280975,2026-02-09T10:36:52.675110,6.394135,{},48,200,0.0007468523713213327,512,0.0002672017226933241,ON,1024,2.5121533399180835
99,PRUNED,3.3909222334623337,2026-02-09T10:36:52.684613,2026-02-09T10:36:59.103042,6.418429,{},64,259,0.000371831717009277,512,0.00014622855014655167,ON,1024,1.7761891589960344
100,PRUNED,10.773608848452568,2026-02-09T10:36:59.111389,2026-02-09T10:37:06.283561,7.172172,{},64,128,1.1753163558720698e-08,320,0.00964344309842256,ON,1024,1.4758429924738463
101,PRUNED,3.143441155552864,2026-02-09T10:37:06.291263,2026-02-09T10:37:12.704835,6.413572,{},64,69,0.0006042754695799461,512,0.00019661249158241804,ON,1024,1.6750602312163376
102,COMPLETE,2.732770800590515,2026-02-09T10:37:12.713572,2026-02-09T10:37:27.373924,14.660352,"{""best_epoch"": 94, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-37-12""}",64,94,0.0009609178255486627,512,0.00016181499188207144,ON,1024,1.6941864187608107
103,PRUNED,3.0391141772270203,2026-02-09T10:37:27.383006,2026-02-09T10:37:33.711882,6.328876,{},64,98,0.0007485643202600809,512,0.000167746685063603,ON,1024,1.7204366086083418
104,PRUNED,3.2575556859374046,2026-02-09T10:37:33.719699,2026-02-09T10:37:40.059227,6.339528,{},64,33,0.0005224409161985251,512,0.00021807099169198266,ON,1024,2.721880852617278
105,PRUNED,3.0119151771068573,2026-02-09T10:37:40.067140,2026-02-09T10:37:46.468923,6.401783,{},64,589,0.0007863231771286914,512,0.00017749561637865572,ON,1024,1.9420479657481622
106,PRUNED,9.460119543472926,2026-02-09T10:37:46.477789,2026-02-09T10:37:52.993172,6.515383,{},16,137,0.00042001012834236425,512,0.00015737675930395343,ON,1024,2.2019999070070733
107,COMPLETE,2.5703088715672493,2026-02-09T10:37:53.001867,2026-02-09T10:38:07.832924,14.831057,"{""best_epoch"": 69, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-37-53""}",64,95,0.0009848908917214647,512,0.0006552310208666945,ON,1024,2.6135419710932752
108,PRUNED,5.9399624317884445,2026-02-09T10:38:07.845289,2026-02-09T10:38:15.557480,7.712191,{},64,194,5.50794359046339e-06,512,0.0006280164442416207,ON,2048,2.828390238762448
109,PRUNED,3.1159695386886597,2026-02-09T10:38:15.566596,2026-02-09T10:38:21.872367,6.305771,{},64,321,0.0006345459477755652,512,0.0009524800322610051,ON,1024,2.624607713353913
110,PRUNED,8.860493686050177,2026-02-09T10:38:21.880750,2026-02-09T10:38:30.274741,8.393991,{},32,166,0.00021073632146497277,256,0.0005229732068079452,OFF,1024,2.444138256482023
111,PRUNED,2.9692023247480392,2026-02-09T10:38:30.282793,2026-02-09T10:38:36.646948,6.364155,{},64,92,0.0008674826876143209,512,0.0007199912328833061,ON,1024,2.5716987013448023
112,PRUNED,3.2781905084848404,2026-02-09T10:38:36.655185,2026-02-09T10:38:43.026957,6.371772,{},64,121,0.00046091000721247034,512,0.00011409213223393899,ON,1024,1.361104955923892
113,PRUNED,3.21732921898365,2026-02-09T10:38:43.035189,2026-02-09T10:38:49.370740,6.335551,{},64,52,0.0006230522074243723,512,0.0001344887994622531,ON,1024,2.9281482130904477
114,COMPLETE,2.8014834821224213,2026-02-09T10:38:49.379667,2026-02-09T10:38:56.498646,7.118979,"{""best_epoch"": 11, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-38-49""}",64,11,0.0009844684940574784,512,0.0007919916707262671,ON,1024,1.3006299554552319
115,PRUNED,3.4639343172311783,2026-02-09T10:38:56.508523,2026-02-09T10:39:02.853763,6.34524,{},64,149,0.0003252396102762396,512,0.00045263537241422956,ON,1024,2.6571260162564125
116,PRUNED,5.588935077190399,2026-02-09T10:39:02.861911,2026-02-09T10:39:10.347278,7.485367,{},64,79,0.0007940709350164692,160,0.0005770210204731531,ON,512,1.5525913330032939
117,COMPLETE,2.643544666469097,2026-02-09T10:39:10.355625,2026-02-09T10:39:26.669039,16.313414,"{""best_epoch"": 112, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/10-39-10""}",64,112,0.0009998736214138755,512,0.00039874477639370814,ON,1024,1.7761355611455647
118,PRUNED,3.168121799826622,2026-02-09T10:39:26.679408,2026-02-09T10:39:33.014519,6.335111,{},64,112,0.0005510011906896241,512,0.00041113362653633794,ON,1024,2.0269894262447634
119,PRUNED,8.217533066868782,2026-02-09T10:39:33.023251,2026-02-09T10:39:43.189220,10.165969,{},8,467,0.0009938351789554002,128,0.0006723881104031523,ON,1024,1.801188814090616
120,PRUNED,3.2703973948955536,2026-02-09T10:39:43.197841,2026-02-09T10:39:49.566780,6.368939,{},64,29,0.0004516364838628158,512,0.0005130851346973459,ON,1024,1.0376825760980817
121,PRUNED,3.0167197585105896,2026-02-09T10:39:49.575697,2026-02-09T10:39:55.933349,6.357652,{},64,74,0.0007717689007913646,512,0.00031959287397628007,ON,1024,1.6450241044217908
122,PRUNED,3.0533303320407867,2026-02-09T10:39:55.941701,2026-02-09T10:40:02.326485,6.384784,{},64,220,0.0007029542366976022,512,0.00047824862131274644,ON,1024,1.7449429078397298
123,PRUNED,3.181564971804619,2026-02-09T10:40:02.334863,2026-02-09T10:40:08.678852,6.343989,{},64,100,0.0006202557620286063,512,0.0002562279102509841,ON,1024,2.7477014802345296
124,PRUNED,3.002992793917656,2026-02-09T10:40:08.687567,2026-02-09T10:40:15.079674,6.392107,{},64,49,0.0008038688796597536,512,0.0003676869113763779,ON,1024,2.4935280489131473
