number,state,value,datetime_start,datetime_complete,duration_sec,user_attrs_json,param_batch_size,param_epochs,param_eps,param_hop_length,param_lr,param_mel,param_n_fft,param_norm_p
25,PRUNED,4.698239058256149,2026-02-02T09:59:21.661473,2026-02-02T09:59:28.054657,6.393184,{},64,443,3.345724260831463e-05,512,0.00015806474217163713,ON,1024,2.133342652672321
26,PRUNED,4.694407796859741,2026-02-02T09:59:28.064138,2026-02-02T09:59:35.291570,7.227432,{},48,312,0.00036347724465278134,320,0.0003176064071270254,ON,1024,1.729821264808892
27,COMPLETE,2.5722521394491196,2026-02-02T09:59:35.299951,2026-02-02T10:00:36.040318,60.740367,"{""best_epoch"": 166, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/09-59-35""}",64,580,0.0009976223306293463,512,0.00024125454732181622,ON,1024,2.6896493677273376
28,PRUNED,3.8283684998750687,2026-02-02T10:00:36.057996,2026-02-02T10:00:46.164439,10.106443,{},64,595,0.00017488494860127052,256,0.00023165800722065087,ON,2048,2.741758094700366
29,PRUNED,7.206070601940155,2026-02-02T10:00:46.172181,2026-02-02T10:00:51.929993,5.757812,{},64,622,1.1467818126230462e-05,512,0.00015481215146787136,ON,512,3.333807935542538
30,PRUNED,22.021389120320478,2026-02-02T10:00:51.939227,2026-02-02T10:01:00.059915,8.120688,{},8,715,1.5405553750268576e-06,512,0.0002094122415904951,ON,2048,2.2498065654428885
31,COMPLETE,2.5944180861115456,2026-02-02T10:01:00.070087,2026-02-02T10:01:14.339680,14.269593,"{""best_epoch"": 88, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/10-01-00""}",64,88,0.0009290582073176737,512,0.0004374169569189647,ON,1024,2.576076083934491
32,COMPLETE,2.8783256262540817,2026-02-02T10:01:14.349983,2026-02-02T10:01:37.354915,23.004932,"{""best_epoch"": 120, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/10-01-14""}",64,183,0.0004895505772188478,512,0.00037836949220337336,ON,1024,2.6903054190650377
33,PRUNED,11.800501281023026,2026-02-02T10:01:37.366125,2026-02-02T10:01:44.632937,7.266812,{},16,557,0.00014527748383676487,320,0.00023251980458167208,ON,1024,3.127547668958805
34,PRUNED,3.6001306772232056,2026-02-02T10:01:44.641519,2026-02-02T10:01:50.872145,6.230626,{},64,293,0.00046532189148483304,512,0.00040953753477798233,OFF,1024,2.6725603665236655
35,PRUNED,3.7725735783576964,2026-02-02T10:01:50.880221,2026-02-02T10:01:57.281616,6.401395,{},48,420,0.0009892649089722303,512,0.0006849067609184095,ON,1024,3.441980780552492
36,PRUNED,4.1400023847818375,2026-02-02T10:01:57.290707,2026-02-02T10:02:03.666506,6.375799,{},64,109,8.783551449866724e-05,512,0.00011785242013597085,ON,1024,2.5221597721860856
37,PRUNED,15.834879889587562,2026-02-02T10:02:03.676353,2026-02-02T10:02:23.550111,19.873758,{},16,684,3.053197823688805e-05,160,0.0002698573314617633,OFF,2048,2.938583059943719
38,PRUNED,5.657595172524452,2026-02-02T10:02:23.558592,2026-02-02T10:02:33.465945,9.907353,{},64,820,6.8077427411648445e-06,128,0.0010163800321140303,ON,1024,1.9805744075604084
39,PRUNED,8.994616843760014,2026-02-02T10:02:33.474207,2026-02-02T10:02:41.873032,8.398825,{},32,340,0.00020124776169247664,256,0.00013816136783004676,OFF,1024,2.2099595957040474
40,PRUNED,6.296251952648163,2026-02-02T10:02:41.881773,2026-02-02T10:02:47.688585,5.806812,{},64,885,0.0005113103168213496,512,0.0004818325372087941,ON,512,1.7792252014612524
41,COMPLETE,2.578268989920616,2026-02-02T10:02:47.698677,2026-02-02T10:03:13.175885,25.477208,"{""best_epoch"": 197, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/10-02-47""}",64,210,0.000976928767886946,512,0.00061911899167896,ON,1024,1.2380117462747349
42,PRUNED,3.336166426539421,2026-02-02T10:03:13.186132,2026-02-02T10:03:19.533423,6.347291,{},64,218,0.0003913816186556524,512,0.0007015507090820425,ON,1024,1.243254195119143
43,COMPLETE,2.820668861269951,2026-02-02T10:03:19.542487,2026-02-02T10:03:48.368340,28.825853,"{""best_epoch"": 92, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/10-03-19""}",64,94,0.0006338040495993384,160,0.0003584681773819299,ON,1024,1.863382377676917
44,PRUNED,3.5905213952064514,2026-02-02T10:03:48.378871,2026-02-02T10:03:54.768729,6.389858,{},64,264,0.00025132251409760775,512,0.00018591479847558719,ON,1024,1.5693742421228274
45,PRUNED,3.652897447347641,2026-02-02T10:03:54.777728,2026-02-02T10:04:07.802317,13.024589,{},48,364,0.0009443504626267186,128,0.0005293709512027493,OFF,1024,3.094738757379425
46,PRUNED,11.56345755457878,2026-02-02T10:04:07.810308,2026-02-02T10:04:15.677971,7.867663,{},16,61,0.00011418741666848351,512,0.0011164325803134263,ON,2048,1.1871358575139868
47,PRUNED,4.471275269985199,2026-02-02T10:04:15.686684,2026-02-02T10:04:22.060466,6.373782,{},64,202,5.640571718175844e-05,512,0.00025278648778484275,ON,1024,2.8808750758784862
48,PRUNED,27.840331842501957,2026-02-02T10:04:22.068991,2026-02-02T10:04:29.604018,7.535027,{},8,128,1.7174061827960107e-07,320,0.0006462916098955835,ON,1024,2.3561547816509507
49,PRUNED,6.527075543999672,2026-02-02T10:04:29.613019,2026-02-02T10:04:36.005878,6.392859,{},64,298,2.1734026597579495e-06,512,0.0003130133482667533,ON,1024,2.5781443919722564
50,PRUNED,3.3396515548229218,2026-02-02T10:04:36.014189,2026-02-02T10:04:43.533712,7.519523,{},64,504,0.0006514515399366757,160,0.0008766473179492012,OFF,512,1.9784780993678353
51,COMPLETE,2.775762751698494,2026-02-02T10:04:43.541668,2026-02-02T10:04:53.560080,10.018412,"{""best_epoch"": 42, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/10-04-43""}",64,42,0.0008869005574954738,512,0.0004575098091607862,ON,1024,1.1600837572684217
52,PRUNED,3.348370522260666,2026-02-02T10:04:53.569842,2026-02-02T10:04:59.941005,6.371163,{},64,58,0.00038582968968269786,512,0.0005917243945709965,ON,1024,1.3494475489506266
53,COMPLETE,2.7495181560516357,2026-02-02T10:04:59.949314,2026-02-02T10:05:19.241036,19.291722,"{""best_epoch"": 140, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/10-05-00""}",64,143,0.0006779471204435982,512,0.0008700507431993733,ON,1024,1.1178853911364004
54,PRUNED,3.5044863298535347,2026-02-02T10:05:19.251397,2026-02-02T10:05:25.734298,6.482901,{},64,19,0.0002871785103392888,512,0.0004350784261134694,ON,1024,1.29798334481025
55,PRUNED,7.017649944871664,2026-02-02T10:05:25.744647,2026-02-02T10:05:32.230737,6.48609,{},32,177,0.0005617189467041004,512,0.0003385155018773572,ON,1024,1.4298898557877893
56,PRUNED,3.703442171216011,2026-02-02T10:05:32.239525,2026-02-02T10:05:42.100307,9.860782,{},64,241,0.00021869987162360737,128,0.0005614471266566928,ON,1024,2.7929799669771365
57,COMPLETE,2.7414205372333527,2026-02-02T10:05:42.108161,2026-02-02T10:05:55.860806,13.752645,"{""best_epoch"": 83, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/10-05-42""}",64,83,0.0009161340034817528,512,0.00021063264634632177,ON,1024,1.5652562829752887
58,PRUNED,3.2693982124328613,2026-02-02T10:05:55.870897,2026-02-02T10:06:03.502426,7.631529,{},64,127,0.00040026071326936316,256,0.0012983380392739786,ON,1024,2.415305792733419
59,PRUNED,11.677053294579189,2026-02-02T10:06:03.510335,2026-02-02T10:06:11.590436,8.080101,{},8,552,0.00015303350209131724,512,0.00029252017865061155,ON,2048,1.0072075978533346
60,PRUNED,4.4384131103754045,2026-02-02T10:06:11.598793,2026-02-02T10:06:18.009293,6.4105,{},48,215,0.0003218358200824659,512,0.005422754333688801,ON,1024,2.583247980061382
61,COMPLETE,2.7394535914063454,2026-02-02T10:06:18.017227,2026-02-02T10:06:32.555465,14.538238,"{""best_epoch"": 90, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/10-06-18""}",64,91,0.0009927005554837421,512,0.0001378874828708547,ON,1024,1.641820653035583
62,PRUNED,3.0560892671346664,2026-02-02T10:06:32.564982,2026-02-02T10:06:39.192261,6.627279,{},64,42,0.000715780276826333,512,0.0001510701423633989,ON,1024,1.6307865892182756
63,PRUNED,3.160249039530754,2026-02-02T10:06:39.200713,2026-02-02T10:06:45.666823,6.46611,{},64,89,0.0005711004753656988,512,0.00010383433392165574,ON,1024,2.291415124486938
64,COMPLETE,2.709334708750248,2026-02-02T10:06:45.675412,2026-02-02T10:07:06.606007,20.930595,"{""best_epoch"": 160, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/10-06-45""}",64,161,0.0009518935432776981,512,0.0001337016603756789,ON,1024,1.4754037649602234
65,PRUNED,6.466914415359497,2026-02-02T10:07:06.617084,2026-02-02T10:07:12.419076,5.801992,{},64,177,0.00044229464469262413,512,0.00012152636858856221,ON,512,1.4294545448366645
66,PRUNED,3.677114427089691,2026-02-02T10:07:12.427895,2026-02-02T10:07:19.625536,7.197641,{},64,455,0.0002096398173045167,320,0.00017976862109997206,ON,1024,1.1004900968799574
67,PRUNED,8.458768829703331,2026-02-02T10:07:19.634228,2026-02-02T10:07:26.150099,6.515871,{},16,672,0.0007168413702250266,512,0.0002500638605396973,ON,1024,1.5012907051266453
68,PRUNED,7.764825731515884,2026-02-02T10:07:26.158309,2026-02-02T10:07:32.553081,6.394772,{},32,155,0.00031044219054487406,512,0.00021105983275536771,ON,1024,1.3079247260889388
69,PRUNED,3.182952508330345,2026-02-02T10:07:32.562213,2026-02-02T10:07:41.041587,8.479374,{},64,274,0.0009949306646637541,256,0.0003946905465938559,OFF,1024,2.789914503642511
70,PRUNED,9.573511391878128,2026-02-02T10:07:41.050064,2026-02-02T10:07:47.435771,6.385707,{},64,748,4.9688237626301125e-08,512,0.000756128311845802,ON,1024,2.1375282550159613
71,PRUNED,3.0692659467458725,2026-02-02T10:07:47.444210,2026-02-02T10:07:53.772979,6.328769,{},64,120,0.0007029237376212673,512,0.00016559894945422258,ON,1024,1.841101442226856
72,PRUNED,3.265617974102497,2026-02-02T10:07:53.781413,2026-02-02T10:08:00.122206,6.340793,{},64,61,0.00047623936803833065,512,0.00014161434134720707,ON,1024,1.726040930623076
73,PRUNED,3.024305894970894,2026-02-02T10:08:00.131252,2026-02-02T10:08:07.068092,6.93684,{},64,182,0.0007521284281665325,512,0.00012611207531345198,ON,1024,1.2282720893804782
74,COMPLETE,2.8893879279494286,2026-02-02T10:08:07.076325,2026-02-02T10:08:14.353851,7.277526,"{""best_epoch"": 11, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/10-08-07""}",64,11,0.0009875887486685822,512,0.0001901706813209856,ON,1024,2.4557379087888394
75,PRUNED,3.3249946758151054,2026-02-02T10:08:14.363926,2026-02-02T10:08:22.120605,7.756679,{},64,242,0.0005125960966061474,512,0.00010182785860328978,ON,2048,3.0135691376561424
76,PRUNED,3.4576408863067627,2026-02-02T10:08:22.128544,2026-02-02T10:08:31.171775,9.043231,{},64,104,0.0003220355591488897,160,0.0006040892148515189,ON,1024,2.6364555677877797
77,PRUNED,12.54318985665838,2026-02-02T10:08:31.180371,2026-02-02T10:08:41.329375,10.149004,{},8,148,0.00011221503158630724,128,0.00013550808892945172,ON,1024,3.9714463958158337
78,PRUNED,8.631251621246339,2026-02-02T10:08:41.337932,2026-02-02T10:08:47.215134,5.877202,{},48,564,0.000174827173859683,512,0.00048213282475738215,ON,512,1.3688966459502345
79,PRUNED,3.6637513265013695,2026-02-02T10:08:47.223452,2026-02-02T10:08:53.469369,6.245917,{},64,199,0.0004175782964514538,512,0.0002340440337618227,OFF,1024,3.653444670276446
80,PRUNED,15.45022247582674,2026-02-02T10:08:53.477099,2026-02-02T10:09:00.885712,7.408613,{},16,38,1.62170259725903e-05,320,0.000347359069545727,ON,1024,1.5400871899071542
81,COMPLETE,2.7492672726511955,2026-02-02T10:09:00.894631,2026-02-02T10:09:12.840029,11.945398,"{""best_epoch"": 63, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/10-09-00""}",64,63,0.0009736492554640859,512,0.0001932113814181375,ON,1024,1.6770579249659723
82,PRUNED,3.027715966105461,2026-02-02T10:09:12.850585,2026-02-02T10:09:19.649127,6.798542,{},64,85,0.0007467128272732724,512,0.00016827195356924275,ON,1024,1.5901857432044906
83,PRUNED,3.2468928024172783,2026-02-02T10:09:19.659604,2026-02-02T10:09:26.010404,6.3508,{},64,107,0.0004888604471164415,512,0.00021288220839162293,ON,1024,1.857683999035812
84,PRUNED,2.9516824036836624,2026-02-02T10:09:26.020421,2026-02-02T10:09:33.686330,7.665909,{},64,130,0.0007994809140488972,512,0.0002726675495658458,ON,1024,1.2566340603437576
85,PRUNED,3.4911099523305893,2026-02-02T10:09:33.695330,2026-02-02T10:09:40.118956,6.423626,{},64,80,0.00025779100437501906,512,0.0030439522130086727,ON,1024,1.0845841440705764
86,PRUNED,3.174235537648201,2026-02-02T10:09:40.127266,2026-02-02T10:09:46.656726,6.52946,{},64,163,0.0005532317416454667,512,0.000428619361733153,ON,1024,1.4017008855407593
87,PRUNED,7.679481286555529,2026-02-02T10:09:46.664953,2026-02-02T10:09:53.050309,6.385356,{},32,623,0.0003416887575236219,512,0.0005292256246767631,ON,1024,2.0435219165558665
88,PRUNED,7.436927504837513,2026-02-02T10:09:53.058253,2026-02-02T10:10:06.154725,13.096472,{},64,225,8.110100240856165e-07,160,0.0003013176090829518,ON,2048,3.284078982715274
89,PRUNED,3.0892635211348534,2026-02-02T10:10:06.162818,2026-02-02T10:10:12.550286,6.387468,{},64,77,0.0006747792592843296,512,0.0001520760637087483,ON,1024,1.4849549323583369
90,PRUNED,2.9006977155804634,2026-02-02T10:10:12.558604,2026-02-02T10:10:23.681408,11.122804,{},64,36,0.0008751468072867035,256,0.0001290165586923098,ON,1024,1.7899574377549596
91,COMPLETE,2.80135215818882,2026-02-02T10:10:23.688992,2026-02-02T10:10:35.066327,11.377335,"{""best_epoch"": 57, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/10-10-23""}",64,57,0.0008918561460178278,512,0.0001938315531695696,ON,1024,1.6729122770726026
92,COMPLETE,2.701564386487007,2026-02-02T10:10:35.076498,2026-02-02T10:10:50.765336,15.688838,"{""best_epoch"": 103, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/10-10-35""}",64,103,0.0009221415121602016,512,0.00022343427239689232,ON,1024,1.9152180642115741
93,PRUNED,3.169167973101139,2026-02-02T10:10:50.774617,2026-02-02T10:10:57.188011,6.413394,{},64,141,0.0005713001197367653,512,0.0002254284197654958,ON,1024,1.6185705298103725
94,PRUNED,3.3244824707508087,2026-02-02T10:10:57.196455,2026-02-02T10:11:03.581351,6.384896,{},64,109,0.00041002425675178557,512,0.000377470466514776,ON,1024,1.9013084573490446
95,PRUNED,2.806292399764061,2026-02-02T10:11:03.589937,2026-02-02T10:11:17.042659,13.452722,{},64,978,0.0009982966445315922,512,0.00011030083746480734,ON,1024,1.1633164430902911
96,PRUNED,5.747387528419495,2026-02-02T10:11:17.051976,2026-02-02T10:11:25.280728,8.228752,{},64,171,0.0005822757507838952,128,0.00033596690032328174,ON,512,1.542902473469748
97,PRUNED,10.831039635340373,2026-02-02T10:11:25.289247,2026-02-02T10:11:31.768007,6.47876,{},8,532,0.00026296877147096484,512,0.00024278862194795683,OFF,1024,2.3404851804764393
98,PRUNED,4.016899210214615,2026-02-02T10:11:31.776794,2026-02-02T10:11:38.196537,6.419743,{},48,200,0.0007468523713213327,512,0.0002672017226933241,ON,1024,2.5121533399180835
99,PRUNED,3.3909222334623337,2026-02-02T10:11:38.205079,2026-02-02T10:11:44.592379,6.3873,{},64,259,0.000371831717009277,512,0.00014622855014655167,ON,1024,1.7761891589960344
100,PRUNED,10.773608848452568,2026-02-02T10:11:44.602015,2026-02-02T10:11:51.742451,7.140436,{},64,128,1.1753163558720698e-08,320,0.00964344309842256,ON,1024,1.4758429924738463
101,PRUNED,3.143441155552864,2026-02-02T10:11:51.751470,2026-02-02T10:11:58.167856,6.416386,{},64,69,0.0006042754695799461,512,0.00019661249158241804,ON,1024,1.6750602312163376
102,COMPLETE,2.732770800590515,2026-02-02T10:11:58.176597,2026-02-02T10:12:13.009261,14.832664,"{""best_epoch"": 94, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/10-11-58""}",64,94,0.0009609178255486627,512,0.00016181499188207144,ON,1024,1.6941864187608107
103,PRUNED,3.0391141772270203,2026-02-02T10:12:13.020014,2026-02-02T10:12:19.379787,6.359773,{},64,98,0.0007485643202600809,512,0.000167746685063603,ON,1024,1.7204366086083418
104,PRUNED,3.2575556859374046,2026-02-02T10:12:19.387703,2026-02-02T10:12:25.731942,6.344239,{},64,33,0.0005224409161985251,512,0.00021807099169198266,ON,1024,2.721880852617278
105,PRUNED,3.0119151771068573,2026-02-02T10:12:25.741382,2026-02-02T10:12:32.185529,6.444147,{},64,589,0.0007863231771286914,512,0.00017749561637865572,ON,1024,1.9420479657481622
106,PRUNED,9.460119543472926,2026-02-02T10:12:32.194370,2026-02-02T10:12:38.760309,6.565939,{},16,137,0.00042001012834236425,512,0.00015737675930395343,ON,1024,2.2019999070070733
107,COMPLETE,2.5703088715672493,2026-02-02T10:12:38.768323,2026-02-02T10:12:53.889990,15.121667,"{""best_epoch"": 69, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/10-12-38""}",64,95,0.0009848908917214647,512,0.0006552310208666945,ON,1024,2.6135419710932752
108,PRUNED,5.9399624317884445,2026-02-02T10:12:53.901724,2026-02-02T10:13:01.625279,7.723555,{},64,194,5.50794359046339e-06,512,0.0006280164442416207,ON,2048,2.828390238762448
109,PRUNED,3.1159695386886597,2026-02-02T10:13:01.634282,2026-02-02T10:13:07.994798,6.360516,{},64,321,0.0006345459477755652,512,0.0009524800322610051,ON,1024,2.624607713353913
110,PRUNED,8.860493686050177,2026-02-02T10:13:08.003381,2026-02-02T10:13:16.491901,8.48852,{},32,166,0.00021073632146497277,256,0.0005229732068079452,OFF,1024,2.444138256482023
111,PRUNED,2.9692023247480392,2026-02-02T10:13:16.499746,2026-02-02T10:13:22.897289,6.397543,{},64,92,0.0008674826876143209,512,0.0007199912328833061,ON,1024,2.5716987013448023
112,PRUNED,3.2781905084848404,2026-02-02T10:13:22.904841,2026-02-02T10:13:29.341742,6.436901,{},64,121,0.00046091000721247034,512,0.00011409213223393899,ON,1024,1.361104955923892
113,PRUNED,3.21732921898365,2026-02-02T10:13:29.350136,2026-02-02T10:13:35.749979,6.399843,{},64,52,0.0006230522074243723,512,0.0001344887994622531,ON,1024,2.9281482130904477
114,COMPLETE,2.8014834821224213,2026-02-02T10:13:35.760302,2026-02-02T10:13:42.883118,7.122816,"{""best_epoch"": 11, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/10-13-35""}",64,11,0.0009844684940574784,512,0.0007919916707262671,ON,1024,1.3006299554552319
115,PRUNED,3.4639343172311783,2026-02-02T10:13:42.893340,2026-02-02T10:13:49.374975,6.481635,{},64,149,0.0003252396102762396,512,0.00045263537241422956,ON,1024,2.6571260162564125
116,PRUNED,5.588935077190399,2026-02-02T10:13:49.384380,2026-02-02T10:13:56.918429,7.534049,{},64,79,0.0007940709350164692,160,0.0005770210204731531,ON,512,1.5525913330032939
117,COMPLETE,2.643544666469097,2026-02-02T10:13:56.928571,2026-02-02T10:14:13.555893,16.627322,"{""best_epoch"": 112, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/10-13-56""}",64,112,0.0009998736214138755,512,0.00039874477639370814,ON,1024,1.7761355611455647
118,PRUNED,3.168121799826622,2026-02-02T10:14:13.566107,2026-02-02T10:14:19.920800,6.354693,{},64,112,0.0005510011906896241,512,0.00041113362653633794,ON,1024,2.0269894262447634
119,PRUNED,8.217533066868782,2026-02-02T10:14:19.929639,2026-02-02T10:14:30.095917,10.166278,{},8,467,0.0009938351789554002,128,0.0006723881104031523,ON,1024,1.801188814090616
120,PRUNED,3.2703973948955536,2026-02-02T10:14:30.104477,2026-02-02T10:14:36.568257,6.46378,{},64,29,0.0004516364838628158,512,0.0005130851346973459,ON,1024,1.0376825760980817
121,PRUNED,3.0167197585105896,2026-02-02T10:14:36.577410,2026-02-02T10:14:42.958818,6.381408,{},64,74,0.0007717689007913646,512,0.00031959287397628007,ON,1024,1.6450241044217908
122,PRUNED,3.0533303320407867,2026-02-02T10:14:42.967752,2026-02-02T10:14:49.339441,6.371689,{},64,220,0.0007029542366976022,512,0.00047824862131274644,ON,1024,1.7449429078397298
123,PRUNED,3.181564971804619,2026-02-02T10:14:49.347869,2026-02-02T10:14:55.809897,6.462028,{},64,100,0.0006202557620286063,512,0.0002562279102509841,ON,1024,2.7477014802345296
124,PRUNED,3.002992793917656,2026-02-02T10:14:55.818645,2026-02-02T10:15:02.241668,6.423023,{},64,49,0.0008038688796597536,512,0.0003676869113763779,ON,1024,2.4935280489131473
