number,state,value,datetime_start,datetime_complete,duration_sec,user_attrs_json,param_batch_size,param_epochs,param_eps,param_hop_length,param_lr,param_mel,param_n_fft,param_norm_p
29,PRUNED,5.50086223334074,2026-02-09T12:26:24.168213,2026-02-09T12:26:33.190191,9.021978,{},64,130,1.1011826578274902e-05,512,0.0002434905205821319,ON,512,3.3343450697367527
30,PRUNED,11.055897532651821,2026-02-09T12:26:33.198909,2026-02-09T12:26:44.661214,11.462305,{},8,146,0.00013406301237409737,512,0.00015114115642689735,ON,2048,2.249646219564702
31,COMPLETE,2.247366424649954,2026-02-09T12:26:44.669775,2026-02-09T12:27:22.804581,38.134806,"{""best_epoch"": 17, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/12-26-44""}",64,27,0.0009290582073176737,512,0.0007292204334559395,ON,1024,2.5766961034968774
32,COMPLETE,2.694389685988426,2026-02-09T12:27:22.814186,2026-02-09T12:28:02.208936,39.39475,"{""best_epoch"": 25, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/12-27-22""}",64,28,0.000350895216105578,512,0.000724347808063375,ON,1024,2.690924030850882
33,PRUNED,10.334577371676763,2026-02-09T12:28:02.217547,2026-02-09T12:28:14.993933,12.776386,{},16,115,0.00016835334081399215,320,0.0003655058925737624,ON,1024,3.12815269588206
34,COMPLETE,2.328912816941738,2026-02-09T12:28:15.002286,2026-02-09T12:32:07.854492,232.852206,"{""best_epoch"": 42, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/12-28-15""}",64,47,0.0005012466238009427,512,0.0002336007023797902,OFF,1024,2.6725603665236655
35,PRUNED,3.7909740447998046,2026-02-09T12:32:07.864201,2026-02-09T12:32:17.657610,9.793409,{},48,89,0.0009892649089722303,512,0.0004712009185477427,ON,1024,3.442551054315901
36,PRUNED,5.277096748352051,2026-02-09T12:32:17.665836,2026-02-09T12:32:27.361385,9.695549,{},64,65,6.451580691381608e-05,512,0.00918478268895291,ON,1024,2.522772487641886
37,PRUNED,23.47612400452296,2026-02-09T12:32:27.369491,2026-02-09T12:34:16.819356,109.449865,{},16,24,1.1571880608753533e-06,160,0.000793014737024136,OFF,2048,2.9391910329481554
38,COMPLETE,2.5096107125282288,2026-02-09T12:34:16.828274,2026-02-09T12:46:12.072848,715.244574,"{""best_epoch"": 113, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/12-34-16""}",64,151,0.0004377741570944668,128,0.00034328533248222267,ON,1024,1.9805101285228743
39,PRUNED,14.369477093219757,2026-02-09T12:46:12.083457,2026-02-09T12:46:47.627567,35.54411,{},32,179,6.58801018252535e-06,256,0.00013816136783004676,OFF,1024,2.210572027686375
40,PRUNED,4.840085059404373,2026-02-09T12:46:47.635611,2026-02-09T12:46:56.819204,9.183593,{},64,44,0.00021901224586748968,512,0.001996440714549847,ON,512,1.7789077892622585
41,COMPLETE,2.430411648005247,2026-02-09T12:46:56.828468,2026-02-09T12:50:54.345417,237.516949,"{""best_epoch"": 44, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/12-46-56""}",64,48,0.00047579422438679694,512,0.00020972138698927782,OFF,1024,2.7157460675891962
42,COMPLETE,2.3029295280575752,2026-02-09T12:50:54.356863,2026-02-09T12:55:45.010649,290.653786,"{""best_epoch"": 56, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/12-50-54""}",64,59,0.0004703597007950997,512,0.0002558931246006086,OFF,1024,2.587336961238661
43,COMPLETE,2.0363716892898083,2026-02-09T12:55:45.020913,2026-02-09T13:16:02.803095,1217.782182,"{""best_epoch"": 72, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/12-55-45""}",64,77,0.0006775970215402168,160,0.000291072087011981,OFF,1024,3.0882488071980814
44,PRUNED,3.041881114244461,2026-02-09T13:16:02.815081,2026-02-09T13:17:14.853463,72.038382,{},64,78,0.0007233992002898855,160,0.0005491104072707928,OFF,1024,3.0608310550872746
45,PRUNED,4.950841581821441,2026-02-09T13:17:14.863106,2026-02-09T13:18:10.893200,56.030094,{},48,24,0.00023838529154180654,160,0.001291918661311794,OFF,1024,3.2449859257917226
46,PRUNED,13.31419149239858,2026-02-09T13:18:10.901517,2026-02-09T13:20:00.310810,109.409293,{},16,68,8.911616733686929e-05,160,0.0004525007714619891,OFF,2048,3.5750258963037824
47,COMPLETE,2.1741377506405115,2026-02-09T13:20:00.318821,2026-02-09T13:28:31.453773,511.134952,"{""best_epoch"": 29, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/13-20-00""}",64,32,0.0009910090626214464,160,0.00030877234670953285,OFF,1024,2.8815004746923405
48,PRUNED,11.107139167189597,2026-02-09T13:28:31.463440,2026-02-09T13:29:28.016190,56.55275,{},8,142,0.0003168251409392735,160,0.00033039162997048515,OFF,1024,2.8348433659931014
49,PRUNED,8.658819571137428,2026-02-09T13:29:28.027277,2026-02-09T13:30:24.223676,56.196399,{},64,119,1.1241349938084679e-07,160,0.0001968890786527074,OFF,1024,2.3296056212590446
50,PRUNED,7.176997154951096,2026-02-09T13:30:24.231113,2026-02-09T13:30:54.130446,29.899333,{},64,105,1.2986975717474085e-06,160,0.00012961502154725844,OFF,512,2.993834730985778
51,PRUNED,7.205943822860718,2026-02-09T13:30:54.139786,2026-02-09T13:32:14.403912,80.264126,{},64,34,0.0006637051755149856,128,0.0006183208519651097,OFF,1024,2.4235060808729907
52,COMPLETE,2.5182862281799316,2026-02-09T13:32:14.412131,2026-02-09T13:33:33.973737,79.561606,"{""best_epoch"": 17, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/13-32-14""}",64,19,0.0008898449839439617,160,0.00029687656763479904,ON,1024,2.819032603010635
53,PRUNED,2.9892143607139587,2026-02-09T13:33:33.983921,2026-02-09T13:34:46.037040,72.053119,{},64,35,0.0006797342496507892,160,0.0004390092821563843,OFF,1024,1.9010428952089902
54,PRUNED,3.6791616678237915,2026-02-09T13:34:46.045079,2026-02-09T13:35:05.508616,19.463537,{},64,54,0.00018576556984048172,160,0.0012147063791755732,ON,1024,3.2876360799415387
55,PRUNED,7.115063024684787,2026-02-09T13:35:05.516851,2026-02-09T13:35:18.028866,12.512015,{},32,31,0.0003503206878126964,320,0.0005402819146785555,ON,1024,2.5792715335360947
56,PRUNED,7.189947355538607,2026-02-09T13:35:18.036897,2026-02-09T13:36:38.396181,80.359284,{},64,77,0.0006401288012054199,128,0.0002645548312073125,OFF,1024,3.0581272058919797
57,PRUNED,4.6369068920612335,2026-02-09T13:36:38.404646,2026-02-09T13:36:48.065204,9.660558,{},64,42,3.983165625968447e-05,512,0.0007977777991142645,ON,1024,1.2150498632981355
58,COMPLETE,2.2510897889733315,2026-02-09T13:36:48.073245,2026-02-09T13:40:35.415362,227.342117,"{""best_epoch"": 62, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/13-36-48""}",64,93,0.0009958574846093563,256,0.004247777160801069,ON,1024,3.4336492845666964
59,PRUNED,11.02484270830949,2026-02-09T13:40:35.425971,2026-02-09T13:40:50.380603,14.954632,{},8,96,0.000297812032849759,256,0.003052772581577854,ON,1024,3.4664638474812013
60,PRUNED,5.424736112356186,2026-02-09T13:40:50.390302,2026-02-09T13:41:58.897920,68.507618,{},48,87,0.00010509650498487713,256,0.005422754333688801,OFF,2048,3.7840164872001756
61,COMPLETE,2.1610699370503426,2026-02-09T13:41:58.906258,2026-02-09T13:45:58.660734,239.754476,"{""best_epoch"": 96, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/13-41-58""}",64,98,0.0009927005554837421,256,0.0017728208015377334,ON,1024,2.947856958347044
62,PRUNED,3.624188169836998,2026-02-09T13:45:58.670714,2026-02-09T13:46:12.836943,14.166229,{},64,98,0.0005738187420144091,256,0.0018051054934663773,ON,1024,2.9130653344962036
63,PRUNED,2.310969151556492,2026-02-09T13:46:12.845462,2026-02-09T13:49:53.030536,220.185074,{},64,111,0.0009112316759266882,256,0.0043399345472230925,ON,1024,3.1825723732480666
64,PRUNED,4.277513697743416,2026-02-09T13:49:53.039375,2026-02-09T13:50:07.206215,14.16684,{},64,126,0.00040689699291724166,256,0.0037942690670952147,ON,1024,2.451433769385254
65,PRUNED,3.87809931486845,2026-02-09T13:50:07.214572,2026-02-09T13:50:21.416362,14.20179,{},64,85,0.0001875120086963971,256,0.0026960544929089435,ON,1024,3.383289922558322
66,PRUNED,3.050526909530163,2026-02-09T13:50:21.423657,2026-02-09T13:50:37.037207,15.61355,{},64,111,0.0009822862987720544,256,0.006911274797454711,ON,512,2.7958232972614954
67,PRUNED,8.898956858118375,2026-02-09T13:50:37.044784,2026-02-09T13:50:51.610587,14.565803,{},16,102,0.0006066748372068748,256,0.0015676130931223274,ON,1024,3.5970746452619715
68,PRUNED,3.3647093325853348,2026-02-09T13:50:51.618270,2026-02-09T13:51:04.039880,12.42161,{},64,140,0.0003574264442296047,320,0.0002141848451354188,ON,1024,2.626891230785673
69,PRUNED,8.47300012409687,2026-02-09T13:51:04.048230,2026-02-09T13:51:23.673029,19.624799,{},32,134,0.00013943394972864404,160,0.00017199337326961008,ON,1024,2.9886407518936804
70,PRUNED,2.4715287685394287,2026-02-09T13:51:23.683261,2026-02-09T13:53:10.047251,106.36399,{},64,61,0.0006590995817906935,256,0.0003085360670863891,ON,1024,2.3055315408911
71,COMPLETE,2.1554358676075935,2026-02-09T13:53:10.055468,2026-02-09T13:54:20.274948,70.21948,"{""best_epoch"": 28, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/13-53-10""}",64,53,0.000983324267532814,512,0.00038869781633585874,ON,1024,3.0538071144572503
72,COMPLETE,2.1723797973245382,2026-02-09T13:54:20.284484,2026-02-09T13:55:53.982668,93.698184,"{""best_epoch"": 62, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/13-54-20""}",64,72,0.000996900173377068,512,0.00040771262674005906,ON,1024,3.12326497373186
73,PRUNED,2.944198876619339,2026-02-09T13:55:53.992635,2026-02-09T13:56:04.913776,10.921141,{},64,91,0.000514300542913009,512,0.00026980259532112863,ON,1024,3.1171123705559602
74,COMPLETE,2.140187058597803,2026-02-09T13:56:04.922643,2026-02-09T13:57:41.631390,96.708747,"{""best_epoch"": 44, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/13-56-04""}",64,75,0.0009881733402743182,512,0.0004265005469453538,ON,1024,3.2295704862234356
75,PRUNED,3.0342404767870903,2026-02-09T13:57:41.641144,2026-02-09T13:57:52.631312,10.990168,{},64,75,0.0003675228914953661,512,0.00036417274494001235,ON,1024,3.2053159026223863
76,PRUNED,3.271361842751503,2026-02-09T13:57:52.640057,2026-02-09T13:58:02.294892,9.654835,{},64,72,0.00023620665871418946,512,0.0007053783722430748,ON,1024,3.0442831180943104
77,COMPLETE,2.2242192961275578,2026-02-09T13:58:02.302872,2026-02-09T13:59:13.581330,71.278458,"{""best_epoch"": 45, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/13-58-02""}",64,53,0.0006883270686773004,512,0.0004123670312521113,ON,2048,2.920489350346246
78,PRUNED,2.607638355344534,2026-02-09T13:59:13.591885,2026-02-09T13:59:54.744543,41.152658,{},64,52,0.0005143582639700279,512,0.0004014771397421425,ON,2048,2.8930889231645054
79,PRUNED,9.493653238813083,2026-02-09T13:59:54.752973,2026-02-09T14:00:31.597695,36.844722,{},8,81,0.0006982483337820682,512,0.000495503881227144,OFF,2048,3.1038597964206898
80,PRUNED,4.455285960435868,2026-02-09T14:00:31.606241,2026-02-09T14:00:42.653926,11.047685,{},48,63,0.00028420545377754174,512,0.00023250458721472682,ON,2048,2.781335026307649
81,COMPLETE,2.157100848853588,2026-02-09T14:00:42.661837,2026-02-09T14:02:17.095812,94.433975,"{""best_epoch"": 17, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/14-00-42""}",64,72,0.0007590356878417611,512,0.0004310421934527514,ON,2048,2.990881895042258
82,PRUNED,10.978015348315239,2026-02-09T14:02:17.107150,2026-02-09T14:02:28.133325,11.026175,{},64,71,1.3822867217351192e-08,512,0.0003293868266794847,ON,2048,3.3090589075874433
83,COMPLETE,2.226444587111473,2026-02-09T14:02:28.141470,2026-02-09T14:04:15.833835,107.692365,"{""best_epoch"": 62, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/14-02-28""}",64,83,0.0006780607139901078,512,0.00042869802403393704,ON,2048,2.9881413440645446
84,PRUNED,2.874068796634674,2026-02-09T14:04:15.844093,2026-02-09T14:04:28.054369,12.210276,{},64,57,0.00043277454585408234,512,0.0003834425999467597,ON,2048,3.18528040729427
85,COMPLETE,2.1343865767121315,2026-02-09T14:04:28.062245,2026-02-09T14:05:57.560921,89.498676,"{""best_epoch"": 62, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/14-04-28""}",64,68,0.0007239695782771165,512,0.0006030564671980138,ON,2048,2.867787857627546
86,PRUNED,2.893760658800602,2026-02-09T14:05:57.571303,2026-02-09T14:06:15.855860,18.284557,{},64,66,0.0004994930752990612,512,0.00061378571462417,ON,2048,2.734210432556898
87,PRUNED,8.779296789566676,2026-02-09T14:06:15.864064,2026-02-09T14:06:28.105040,12.240976,{},16,72,0.0008092959165828679,512,0.000567982734858046,OFF,512,2.8633495513914267
88,PRUNED,3.4459723979234695,2026-02-09T14:06:28.115040,2026-02-09T14:06:55.835072,27.720032,{},64,61,0.00024054414147535143,128,0.0004888499704125245,ON,2048,3.512187544822127
89,PRUNED,13.039486721158028,2026-02-09T14:06:55.843109,2026-02-09T14:09:01.047401,125.204292,{},64,79,1.3482710899070687e-05,160,0.0002941117683744363,OFF,2048,3.1400032866550016
90,PRUNED,3.6979783922433853,2026-02-09T14:09:01.055767,2026-02-09T14:09:10.767520,9.711753,{},64,41,0.00016797252954684483,512,0.00019217842250900653,ON,1024,3.250950320686094
91,COMPLETE,2.121139481663704,2026-02-09T14:09:10.775444,2026-02-09T14:10:40.356603,89.581159,"{""best_epoch"": 55, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/14-09-10""}",64,68,0.0007846203280342488,512,0.0004071719843372089,ON,2048,2.6717445031409097
92,COMPLETE,2.1610924676060677,2026-02-09T14:10:40.366574,2026-02-09T14:12:12.264651,91.898077,"{""best_epoch"": 55, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/14-10-40""}",64,70,0.000771368003250969,512,0.00034861748554136613,ON,2048,2.9604596762935773
93,PRUNED,3.243239350616932,2026-02-09T14:12:12.275202,2026-02-09T14:12:23.329785,11.054583,{},64,68,0.0004031748876020326,512,0.0005044361067096753,ON,2048,2.678704271348214
94,PRUNED,6.178780655376613,2026-02-09T14:12:23.337114,2026-02-09T14:12:34.461552,11.124438,{},32,76,0.0007740583126033716,512,0.0010657141817824764,ON,2048,2.9568290119609504
95,PRUNED,2.475811466574669,2026-02-09T14:12:34.470676,2026-02-09T14:13:35.969334,61.498658,{},64,88,0.0005587108944541748,512,0.00045216928426578066,ON,2048,3.0043548689298376
96,PRUNED,3.2320247888565063,2026-02-09T14:13:35.977141,2026-02-09T14:13:47.015692,11.038551,{},64,50,0.00029502706336127684,512,0.0003502952222385054,ON,2048,3.3663728721603734
97,COMPLETE,2.1206513792276382,2026-02-09T14:13:47.023922,2026-02-09T14:15:11.732221,84.708299,"{""best_epoch"": 54, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/14-13-47""}",64,64,0.0007852505181388358,512,0.00026892316713024585,ON,2048,3.062942158431631
98,PRUNED,2.8401317857205868,2026-02-09T14:15:11.742405,2026-02-09T14:15:23.944859,12.202454,{},64,58,0.0005342238699628211,512,0.0002285938382098198,ON,2048,2.776999269202404
99,COMPLETE,2.1606642827391624,2026-02-09T14:15:23.953423,2026-02-09T14:16:47.428952,83.475529,"{""best_epoch"": 54, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-09/14-15-24""}",64,63,0.0007542340737105686,512,0.00027711216217152256,ON,2048,2.4959944159636773
