original_speed,predicted_speed
53.0,103.84466552734375
80.0,98.50788879394531
68.0,104.37060546875
35.0,81.6156005859375
98.0,107.33171081542969
30.0,117.63058471679688
92.0,99.63833618164062
80.0,86.163818359375
100.0,99.26155853271484
62.0,119.8672866821289
47.0,96.66614532470703
93.0,99.65022277832031
35.0,119.68753814697266
86.0,100.77442932128906
42.0,109.39259338378906
97.0,86.13973236083984
35.0,113.20033264160156
104.0,95.92879486083984
96.0,103.65325927734375
58.0,113.525146484375
66.0,94.19225311279297
50.0,99.25117492675781
53.0,108.39086151123047
73.0,101.42176818847656
66.0,107.31085968017578
73.0,109.44143676757812
75.0,112.81556701660156
38.0,123.25257873535156
46.0,112.4532241821289
42.0,102.00907135009766
40.0,120.6574478149414
57.0,99.47979736328125
44.0,119.3408203125
35.0,98.80496215820312
50.0,85.31741333007812
86.0,119.00308227539062
97.0,99.00875854492188
58.0,105.27198791503906
57.0,108.55722045898438
33.0,82.44416809082031
93.0,95.70767974853516
92.0,96.35563659667969
45.0,100.59286499023438
40.0,102.62384796142578
45.0,113.48619842529297
54.0,104.82844543457031
52.0,104.49728393554688
67.0,106.02217102050781
55.0,109.6370849609375
42.0,114.40916442871094
40.0,127.09619140625
83.0,95.12907409667969
36.0,89.42921447753906
90.0,101.41970825195312
91.0,98.97633361816406
30.0,110.92576599121094
67.0,113.80982971191406
61.0,111.80252075195312
30.0,120.80853271484375
88.0,103.6407470703125
73.0,108.36833953857422
66.0,115.04859924316406
78.0,105.62834930419922
46.0,108.5596923828125
84.0,122.24964141845703
49.0,107.66630554199219
61.0,112.50762939453125
100.0,91.55549621582031
62.0,103.98558044433594
47.0,110.10098266601562
59.0,99.072021484375
90.0,117.87168884277344
45.0,92.29856872558594
45.0,95.63372802734375
43.0,101.85289764404297
94.0,107.10589599609375
50.0,117.2474594116211
57.0,125.54164123535156
83.0,98.06138610839844
47.0,103.33686065673828
74.0,101.80667114257812
88.0,99.6871337890625
90.0,95.8599624633789
50.0,115.252685546875
82.0,100.44876098632812
80.0,92.11031341552734
99.0,99.89511108398438
61.0,101.56562042236328
92.0,108.60997009277344
63.0,95.66400146484375
80.0,120.15617370605469
85.0,107.81356811523438
80.0,99.60398864746094
65.0,104.73008728027344
97.0,96.73239135742188
31.0,121.62623596191406
83.0,102.27159118652344
44.0,93.13311767578125
96.0,101.23019409179688
97.0,100.95886993408203
52.0,107.43726348876953
63.0,112.5113754272461
38.0,102.83946228027344
51.0,101.17808532714844
94.0,106.91046142578125
68.0,107.46870422363281
70.0,101.55796813964844
89.0,95.34959411621094
42.0,119.58666229248047
35.0,117.95098876953125
96.0,102.49166870117188
93.0,98.93253326416016
33.0,102.6489028930664
43.0,118.44033813476562
81.0,98.50224304199219
73.0,103.42996978759766
54.0,109.67567443847656
38.0,121.07308197021484
52.0,97.42719268798828
41.0,124.00082397460938
68.0,96.8853530883789
86.0,106.6122055053711
89.0,106.05445861816406
53.0,108.98845672607422
40.0,127.560791015625
88.0,88.62959289550781
75.0,87.84660339355469
64.0,99.23805236816406
30.0,102.52998352050781
82.0,119.85626220703125
72.0,102.66944122314453
94.0,86.0185546875
31.0,121.86936950683594
56.0,98.40557861328125
92.0,111.5660400390625
50.0,111.11676025390625
50.0,126.21137237548828
70.0,93.90587615966797
64.0,116.0421142578125
78.0,100.06561279296875
68.0,125.57707977294922
52.0,99.65234375
60.0,109.7912368774414
41.0,91.29869079589844
33.0,105.93032836914062
98.0,86.45597839355469
86.0,100.09112548828125
77.0,124.18923950195312
80.0,110.04377746582031
61.0,100.69624328613281
81.0,106.12728118896484
98.0,107.55824279785156
38.0,112.08395385742188
90.0,112.23635864257812
39.0,110.87296295166016
83.0,101.00093078613281
76.0,92.525146484375
78.0,89.80169677734375
55.0,88.72921752929688
100.0,93.77153015136719
54.0,92.5785140991211
72.0,105.4659423828125
44.0,120.26850891113281
75.0,109.82140350341797
47.0,108.08670043945312
51.0,106.70417785644531
63.0,103.53984069824219
91.0,101.15836334228516
64.0,116.10496520996094
85.0,96.48222351074219
72.0,102.63623046875
105.0,94.923095703125
94.0,101.13630676269531
41.0,115.50751495361328
56.0,104.93061828613281
78.0,108.90692138671875
88.0,93.84466552734375
68.0,112.1282958984375
70.0,111.2869644165039
55.0,106.73199462890625
40.0,97.32347869873047
38.0,99.43161010742188
96.0,91.31419372558594
73.0,107.87625122070312
85.0,97.1876220703125
85.0,93.41490173339844
83.0,105.5382080078125
70.0,109.46847534179688
84.0,107.21981811523438
47.0,114.48016357421875
87.0,107.69187927246094
79.0,102.1261978149414
60.0,100.88325500488281
43.0,111.34986114501953
105.0,111.04631805419922
94.0,85.156494140625
47.0,114.27035522460938
60.0,102.47681427001953
47.0,101.82890319824219
87.0,120.56050109863281
98.0,87.88066101074219
43.0,95.90751647949219
95.0,121.15178680419922
82.0,99.03109741210938
30.0,122.67870330810547
69.0,87.424560546875
90.0,95.92262268066406
102.0,93.90412139892578
39.0,105.3799819946289
72.0,102.6370620727539
47.0,105.09019470214844
82.0,97.42314910888672
35.0,122.67445373535156
45.0,111.89213562011719
55.0,114.31007385253906
85.0,90.213134765625
38.0,102.7330551147461
76.0,99.59613037109375
59.0,88.04918670654297
50.0,105.10598754882812
67.0,102.69915008544922
92.0,90.0989761352539
65.0,96.52335357666016
83.0,100.7453842163086
72.0,116.69617462158203
85.0,84.56546020507812
45.0,101.69996643066406
70.0,82.38548278808594
48.0,122.32792663574219
