original_speed,predicted_speed
57.0,122.4406509399414
42.0,80.62786102294922
43.0,115.55461883544922
100.0,108.0672378540039
56.0,145.5171356201172
53.0,72.55206298828125
68.0,95.05616760253906
40.0,97.45345306396484
44.0,120.79399871826172
65.0,94.29490661621094
70.0,76.5390396118164
54.0,93.87830352783203
52.0,85.951171875
100.0,73.09728240966797
46.0,104.47711181640625
82.0,97.3652114868164
30.0,45.98914337158203
70.0,95.41716003417969
52.0,135.95315551757812
63.0,126.24978637695312
86.0,100.9205093383789
89.0,77.37128448486328
67.0,66.85614776611328
80.0,74.79703521728516
88.0,105.64488983154297
64.0,85.76226043701172
55.0,100.12678527832031
87.0,134.2720489501953
43.0,88.85468292236328
83.0,85.74816131591797
83.0,93.18771362304688
55.0,73.9649429321289
35.0,115.09209442138672
40.0,49.11094665527344
30.0,56.579368591308594
35.0,63.95423889160156
57.0,71.01327514648438
97.0,121.2750015258789
60.0,145.6452178955078
94.0,132.4897918701172
41.0,58.77104949951172
71.0,61.56304931640625
45.0,65.66536712646484
38.0,114.17012023925781
70.0,75.99715423583984
94.0,117.14391326904297
96.0,81.72608184814453
73.0,100.0770263671875
78.0,107.3399658203125
35.0,84.03657531738281
80.0,80.44718170166016
35.0,93.58734893798828
83.0,126.48200225830078
55.0,86.09984588623047
85.0,111.35883331298828
35.0,95.66291046142578
45.0,92.27526092529297
96.0,108.61894989013672
47.0,115.99881744384766
57.0,65.41484832763672
63.0,76.13752746582031
53.0,87.33678436279297
44.0,121.263671875
68.0,71.17350769042969
51.0,128.7136688232422
48.0,150.67665100097656
89.0,106.99571228027344
58.0,98.7827377319336
30.0,109.13577270507812
72.0,154.75845336914062
47.0,80.45252227783203
37.0,126.5484848022461
50.0,96.302734375
36.0,82.3434829711914
94.0,121.39411163330078
56.0,113.16632080078125
80.0,86.23619842529297
45.0,94.07765197753906
60.0,89.726806640625
73.0,110.46210479736328
93.0,138.4599609375
62.0,105.06285858154297
60.0,95.52356719970703
50.0,70.13020324707031
92.0,88.1744155883789
82.0,88.78157806396484
54.0,150.6137237548828
70.0,100.64834594726562
86.0,58.11421585083008
84.0,101.9093017578125
103.0,130.20469665527344
90.0,84.57433319091797
49.0,90.85340881347656
38.0,85.9034652709961
52.0,83.27315521240234
30.0,119.45703887939453
98.0,101.9823989868164
79.0,166.55751037597656
83.0,136.7739715576172
41.0,118.37557983398438
46.0,151.45745849609375
