number,state,value,datetime_start,datetime_complete,duration_sec,user_attrs_json,param_arcface_m,param_arcface_s,param_batch_size,param_epochs,param_hop_length,param_lr,param_mel,param_n_fft
11,COMPLETE,0.00013228697110510742,2026-02-04T23:54:20.960622,2026-02-04T23:54:44.951884,23.991262,"{""best_epoch"": 11, ""best_val_acc"": 1.0, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-02-04/23-54-20""}",0.6714632736509418,80.163181806743,8,11,512,0.009873460430804941,ON,1024
12,COMPLETE,0.0001776243094354868,2026-02-04T23:54:44.963650,2026-02-04T23:55:07.892962,22.929312,"{""best_epoch"": 10, ""best_val_acc"": 1.0, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-02-04/23-54-45""}",0.6819670779950842,71.64915155621098,8,10,512,0.009954603996183479,ON,1024
13,COMPLETE,2.2192509307690975e-05,2026-02-04T23:55:07.901565,2026-02-04T23:56:07.184903,59.283338,"{""best_epoch"": 34, ""best_val_acc"": 1.0, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-02-04/23-55-07""}",0.694078134435751,67.98098405087688,8,34,512,0.00977075463581001,ON,1024
14,PRUNED,0.005254227854311466,2026-02-04T23:56:07.197579,2026-02-04T23:56:30.499666,23.302087,{},0.5645284753305984,67.67734202253142,8,38,256,0.004292380397985881,ON,1024
15,PRUNED,18.752631505330402,2026-02-04T23:56:30.508185,2026-02-04T23:56:42.634813,12.126628,{},0.5446919147079687,60.79783833097606,8,102,512,0.00037911482246002907,ON,1024
16,COMPLETE,0.00010414863390906248,2026-02-04T23:56:42.645117,2026-02-04T23:57:37.229775,54.584658,"{""best_epoch"": 38, ""best_val_acc"": 1.0, ""effective_batch_size"": 32, ""output_dir"": ""./outputs/2026-02-04/23-56-42""}",0.6992184888728853,87.4999942361531,32,38,512,0.008119925203461052,ON,512
17,PRUNED,22.464917182922363,2026-02-04T23:57:37.239727,2026-02-04T23:57:48.092081,10.852354,{},0.5951363651212033,100.11169043340291,32,42,512,0.002079425759022847,ON,512
18,PRUNED,8.68517291545868,2026-02-04T23:57:48.100066,2026-02-04T23:58:03.285735,15.185669,{},0.49337429460239723,86.16563831778102,32,106,256,0.0045823460756739135,ON,512
19,PRUNED,28.855151653289795,2026-02-04T23:58:03.293557,2026-02-04T23:58:17.580232,14.286675,{},0.618602064724822,100.31136565090947,32,32,320,0.0013375887681587163,ON,512
20,PRUNED,4.817035377025604,2026-02-04T23:58:17.590720,2026-02-04T23:58:28.629686,11.038966,{},0.6960642769874869,59.05636769634826,32,57,512,0.003052259651377652,ON,512
21,COMPLETE,2.6937397342408077e-05,2026-02-04T23:58:28.636846,2026-02-04T23:59:23.256131,54.619285,"{""best_epoch"": 31, ""best_val_acc"": 1.0, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-02-04/23-58-28""}",0.6573631825648023,78.62341248909772,8,31,512,0.009312903788016042,ON,1024
22,PRUNED,0.002240986788334946,2026-02-04T23:59:23.265036,2026-02-04T23:59:35.374216,12.10918,{},0.5229829360419611,89.53832314235844,8,34,512,0.00656318012147535,ON,1024
23,PRUNED,0.0021893596548276644,2026-02-04T23:59:35.384043,2026-02-04T23:59:46.554709,11.170666,{},0.6364482051645156,68.36132273180183,8,48,512,0.006241347138733621,ON,512
24,PRUNED,5.843217968940735,2026-02-04T23:59:46.561853,2026-02-04T23:59:57.404609,10.842756,{},0.5861302825779718,80.42089253321446,64,98,512,0.009715063421925227,ON,1024
25,PRUNED,12.250391387939453,2026-02-04T23:59:57.412689,2026-02-05T00:00:07.694772,10.282083,{},0.10863635217596607,107.83557547918831,48,28,512,0.00519673268693039,ON,512
26,PRUNED,5.246134579181671,2026-02-05T00:00:07.703394,2026-02-05T00:00:21.533505,13.830111,{},0.6590694047701173,62.172309345443914,32,69,320,0.0030442743083598173,ON,1024
27,PRUNED,0.0022193983197212218,2026-02-05T00:00:21.541152,2026-02-05T00:00:33.343389,11.802237,{},0.6998759394785639,49.78492047698721,8,118,512,0.007549379582839353,ON,1024
28,PRUNED,6.551778268814087,2026-02-05T00:00:33.350907,2026-02-05T00:00:55.824743,22.473836,{},0.5096599434535114,32.91512648773374,8,23,256,0.0007319094944242489,ON,2048
29,PRUNED,27.63175916671753,2026-02-05T00:00:55.832995,2026-02-05T00:01:06.250586,10.417591,{},0.4650231235852769,92.75622459089986,32,88,512,0.00023183966418305248,ON,512
30,PRUNED,28.463688373565674,2026-02-05T00:01:06.257822,2026-02-05T00:01:19.376692,13.11887,{},0.6014153068533803,109.13529632474993,64,48,512,0.003584814004017292,ON,2048
31,COMPLETE,7.24537460579692e-05,2026-02-05T00:01:19.384436,2026-02-05T00:01:53.865572,34.481136,"{""best_epoch"": 18, ""best_val_acc"": 1.0, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-02-05/00-01-19""}",0.6590255793666082,80.77885247100525,8,18,512,0.009632245177827138,ON,1024
32,PRUNED,0.0008331144752446562,2026-02-05T00:01:53.876878,2026-02-05T00:02:05.598560,11.721682,{},0.6374910043574611,78.65586216869195,8,21,512,0.008163176816892711,ON,1024
33,PRUNED,0.0012097027967683971,2026-02-05T00:02:05.607159,2026-02-05T00:02:20.708006,15.100847,{},0.6616956223165628,84.37280518265315,8,23,320,0.00550308564731173,ON,1024
34,PRUNED,0.0030153996621569,2026-02-05T00:02:20.716598,2026-02-05T00:02:49.538468,28.82187,{},0.5731705512336223,74.88184374661148,16,68,512,0.007692422064848454,OFF,1024
35,COMPLETE,1.094631707019289e-05,2026-02-05T00:02:49.546270,2026-02-05T00:04:06.566303,77.020033,"{""best_epoch"": 46, ""best_val_acc"": 1.0, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-02-05/00-02-49""}",0.6983862006107339,94.06630485163151,8,46,512,0.005851565543542446,ON,1024
36,PRUNED,0.0009350261757693564,2026-02-05T00:04:06.585396,2026-02-05T00:04:18.872458,12.287062,{},0.6489674221850662,94.1118438502879,8,60,512,0.005458823191243933,ON,1024
37,PRUNED,0.1286763556301594,2026-02-05T00:04:18.879315,2026-02-05T00:05:18.679031,59.799716,{},0.3476084733072378,55.75596413606381,8,49,160,0.004213070247151947,OFF,1024
38,PRUNED,0.06294215669234594,2026-02-05T00:05:18.688454,2026-02-05T00:05:44.233053,25.544599,{},0.43996037629189505,42.24432933871946,8,17,128,0.002548120631056142,ON,1024
39,PRUNED,8.066796016693115,2026-02-05T00:05:44.240067,2026-02-05T00:15:04.530563,560.290496,{},0.5463825610115874,71.74120391519743,48,153,256,0.006386246471178818,OFF,1024
40,PRUNED,7.4634627978007,2026-02-05T00:15:04.539523,2026-02-05T00:15:16.283313,11.74379,{},0.615014507272949,106.39278650220493,16,200,512,0.0017277664328452884,ON,1024
41,COMPLETE,1.3577822301158449e-05,2026-02-05T00:15:16.290877,2026-02-05T00:16:23.803059,67.512182,"{""best_epoch"": 39, ""best_val_acc"": 1.0, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-02-05/00-15-16""}",0.6988085792020129,85.93855290460588,8,39,512,0.008222434195497166,ON,2048
42,PRUNED,0.0011466635041870177,2026-02-05T00:16:23.812295,2026-02-05T00:16:37.236181,13.423886,{},0.6605514195829156,65.63613073992292,8,29,512,0.009149175740362132,ON,2048
43,PRUNED,0.000603727376437746,2026-02-05T00:16:37.244339,2026-02-05T00:17:03.259420,26.015081,{},0.6756333764337414,84.44296412577488,8,64,160,0.006706498921262725,ON,2048
44,PRUNED,0.009533682061980167,2026-02-05T00:17:03.267948,2026-02-05T00:17:16.893956,13.626008,{},0.37497498814881136,94.93450159470983,8,78,512,0.005649871021937592,ON,2048
45,PRUNED,24.5669376373291,2026-02-05T00:17:16.901647,2026-02-05T00:19:39.549891,142.648244,{},0.62098888077655,74.88172170772717,8,42,128,0.00012578346033935813,OFF,2048
46,PRUNED,0.0029634425649419428,2026-02-05T00:19:39.558814,2026-02-05T00:19:52.199199,12.640385,{},0.662170073776525,82.50423179235344,8,17,512,0.0037286840156737526,ON,1024
47,PRUNED,0.05504469362397989,2026-02-05T00:19:52.206603,2026-02-05T00:20:05.539279,13.332676,{},0.6995293154856107,17.039715912844002,8,47,512,0.008458749084020707,ON,2048
48,PRUNED,21.437040328979492,2026-02-05T00:20:05.546726,2026-02-05T00:20:19.765971,14.219245,{},0.24818476264713707,102.88491788451334,64,183,320,0.005196692033032613,ON,1024
49,PRUNED,1.4811515092849732,2026-02-05T00:20:19.773937,2026-02-05T00:20:30.607131,10.833194,{},0.5532625346493901,75.4707799568983,48,56,512,0.009448427766129528,ON,1024
50,PRUNED,0.0032219142342607182,2026-02-05T00:20:30.614723,2026-02-05T00:21:28.547240,57.932517,{},0.5914057202489839,90.43649662346904,8,32,160,0.004544552818374093,OFF,1024
51,PRUNED,0.00033267593244090676,2026-02-05T00:21:28.556381,2026-02-05T00:21:42.523732,13.967351,{},0.6810900687195214,89.36282852166102,32,39,512,0.007632524281476603,ON,512
52,PRUNED,0.0005694809718988836,2026-02-05T00:21:42.531113,2026-02-05T00:21:55.216090,12.684977,{},0.635046528544322,87.54686863481989,16,38,512,0.00995354284040647,ON,2048
53,COMPLETE,0.0001074738371244166,2026-02-05T00:21:55.223544,2026-02-05T00:22:18.147911,22.924367,"{""best_epoch"": 11, ""best_val_acc"": 1.0, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-02-05/00-21-55""}",0.6807523938907446,96.79773945699775,8,11,512,0.007073872870874764,ON,512
54,PRUNED,0.0008734441769775003,2026-02-05T00:22:18.160346,2026-02-05T00:22:29.925729,11.765383,{},0.6988811974647806,68.22578995776844,8,30,512,0.008205684275649045,ON,1024
55,PRUNED,38.10288667678833,2026-02-05T00:22:29.932766,2026-02-05T00:22:40.627347,10.694581,{},0.6161135017319238,115.75855333488276,32,52,512,0.0008882229272621148,ON,1024
56,PRUNED,0.002976571419276297,2026-02-05T00:22:40.634727,2026-02-05T00:23:03.621599,22.986872,{},0.6509280607168803,54.896771365877186,8,18,128,0.006382292528707584,ON,512
57,PRUNED,15.644140481948853,2026-02-05T00:23:03.629327,2026-02-05T00:23:14.875416,11.246089,{},0.6791217115378462,81.20278338546345,64,42,512,0.004708014045742084,ON,1024
58,PRUNED,37.49603271484375,2026-02-05T00:23:14.883070,2026-02-05T00:23:33.363221,18.480151,{},0.6365569006434816,98.63285197558571,32,131,256,0.0004980443455347189,ON,2048
59,PRUNED,0.0022205236135050656,2026-02-05T00:23:33.370781,2026-02-05T00:23:44.204189,10.833408,{},0.6034045444311038,64.05789998626628,8,26,512,0.008394264041925482,ON,512
60,PRUNED,2.8718758106231688,2026-02-05T00:23:44.211373,2026-02-05T00:23:54.912895,10.701522,{},0.6773566222619415,102.93837903255285,48,61,512,0.006017248177213588,ON,1024
61,COMPLETE,0.0001293483311504436,2026-02-05T00:23:54.919710,2026-02-05T00:24:16.644990,21.72528,"{""best_epoch"": 10, ""best_val_acc"": 1.0, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-02-05/00-23-54""}",0.6803096899860273,94.73326433364018,8,10,512,0.007090447764231239,ON,512
62,PRUNED,0.0007226187182823196,2026-02-05T00:24:16.653291,2026-02-05T00:24:27.600832,10.947541,{},0.6538541260949299,84.78113179613361,8,16,512,0.007093414521727964,ON,512
63,COMPLETE,2.1223952959796103e-05,2026-02-05T00:24:27.607713,2026-02-05T00:25:23.010726,55.403013,"{""best_epoch"": 33, ""best_val_acc"": 1.0, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-02-05/00-24-27""}",0.6950912422449085,77.38699109836767,8,33,512,0.009001694524769953,ON,512
64,COMPLETE,1.567339350003749e-05,2026-02-05T00:25:23.019411,2026-02-05T00:26:23.045252,60.025841,"{""best_epoch"": 36, ""best_val_acc"": 1.0, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-02-05/00-25-23""}",0.6974976547048242,77.26996258947193,8,36,512,0.009939965736461378,ON,512
65,PRUNED,0.0019023011438548565,2026-02-05T00:26:23.054065,2026-02-05T00:26:34.115960,11.061895,{},0.5751388111748764,71.208266873936,8,37,512,0.009181601121838889,ON,512
66,PRUNED,0.0008318496499365816,2026-02-05T00:26:34.123108,2026-02-05T00:26:47.511341,13.388233,{},0.629007909395914,77.5690337617924,8,25,320,0.009872201061178736,ON,512
67,PRUNED,0.0010782334546092897,2026-02-05T00:26:47.519873,2026-02-05T00:26:58.909749,11.389876,{},0.6481288078504072,70.28428878632802,8,33,512,0.008642075526426018,ON,1024
68,PRUNED,0.002548936211193601,2026-02-05T00:26:58.917041,2026-02-05T00:27:09.811928,10.894887,{},0.6979365361729913,75.92109144333081,8,45,512,0.003968883425477743,ON,512
69,PRUNED,0.0019329493457917123,2026-02-05T00:27:09.819061,2026-02-05T00:27:30.766805,20.947744,{},0.6681684804871514,82.32757910492188,8,53,512,0.005140235839883658,OFF,1024
70,PRUNED,0.0036494717389966053,2026-02-05T00:27:30.774323,2026-02-05T00:27:46.779243,16.00492,{},0.6093396836385974,58.38747547291371,8,22,256,0.006093013756716474,ON,1024
71,PRUNED,0.00030439707916229963,2026-02-05T00:27:46.788769,2026-02-05T00:28:00.494147,13.705378,{},0.6990985038336281,87.76135799506031,32,35,512,0.007462042740831625,ON,512
72,COMPLETE,3.0293985340297998e-05,2026-02-05T00:28:00.501765,2026-02-05T00:28:49.403721,48.901956,"{""best_epoch"": 28, ""best_val_acc"": 1.0, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-02-05/00-28-00""}",0.6622223749711607,90.72418400074419,8,28,512,0.00824653005044101,ON,512
73,COMPLETE,3.225438886147458e-05,2026-02-05T00:28:49.413571,2026-02-05T00:29:37.619960,48.206389,"{""best_epoch"": 28, ""best_val_acc"": 1.0, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-02-05/00-28-49""}",0.6495050214632809,92.12411748324128,8,28,512,0.007996832457322665,ON,512
74,COMPLETE,1.1021321445999396e-05,2026-02-05T00:29:37.628582,2026-02-05T00:30:48.043185,70.414603,"{""best_epoch"": 43, ""best_val_acc"": 1.0, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-02-05/00-29-37""}",0.6428824415274438,93.18476349601768,8,43,512,0.008348116824010142,ON,512
75,PRUNED,0.0508508637547493,2026-02-05T00:30:48.052993,2026-02-05T00:30:58.913647,10.860654,{},0.684891107388005,78.55149146902778,8,43,512,0.0011585188885186416,ON,512
76,PRUNED,0.0004938873675807069,2026-02-05T00:30:58.923321,2026-02-05T00:31:19.387535,20.464214,{},0.6683329777883481,91.27040851225478,8,72,160,0.006600689264242105,ON,512
77,PRUNED,1.835947144475843e-05,2026-02-05T00:31:19.395890,2026-02-05T00:32:15.956589,56.560699,{},0.6293667967436052,126.93399877712446,16,52,512,0.008597657789505333,ON,512
78,PRUNED,0.0006270597368711606,2026-02-05T00:32:15.963821,2026-02-05T00:32:39.126898,23.163077,{},0.6416158761298583,102.46179413372988,8,36,128,0.005694743369860236,ON,512
79,PRUNED,9.218272534781136e-05,2026-02-05T00:32:39.141081,2026-02-05T00:33:09.284875,30.143794,{},0.685431089398734,111.26810055021784,8,87,512,0.004906255107697598,ON,512
80,PRUNED,0.012367987539619207,2026-02-05T00:33:09.292482,2026-02-05T00:33:22.569780,13.277298,{},0.47707200968882585,74.4172503459939,8,65,512,0.003001716765675842,ON,2048
81,COMPLETE,2.8523782081416963e-05,2026-02-05T00:33:22.576810,2026-02-05T00:34:12.791192,50.214382,"{""best_epoch"": 29, ""best_val_acc"": 1.0, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-02-05/00-33-22""}",0.664945383563993,93.07130908964524,8,29,512,0.007832500288075559,ON,512
82,COMPLETE,2.4522454229251404e-05,2026-02-05T00:34:12.800304,2026-02-05T00:35:05.840225,53.039921,"{""best_epoch"": 31, ""best_val_acc"": 1.0, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-02-05/00-34-12""}",0.6596061075024726,96.95613544839975,8,31,512,0.007578803943276455,ON,512
83,COMPLETE,7.734657159138198e-06,2026-02-05T00:35:05.848684,2026-02-05T00:36:23.176057,77.327373,"{""best_epoch"": 47, ""best_val_acc"": 1.0, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-02-05/00-35-05""}",0.6710661334800639,106.10744078087288,8,47,512,0.00716945810464432,ON,512
84,COMPLETE,7.818103449608316e-06,2026-02-05T00:36:23.186410,2026-02-05T00:37:40.841787,77.655377,"{""best_epoch"": 48, ""best_val_acc"": 1.0, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-02-05/00-36-23""}",0.6879343048256543,98.13757812595291,8,48,512,0.00697135265018903,ON,512
85,COMPLETE,3.96767217504627e-06,2026-02-05T00:37:40.850803,2026-02-05T00:39:11.916040,91.065237,"{""best_epoch"": 57, ""best_val_acc"": 1.0, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-02-05/00-37-40""}",0.6906522499337672,107.28533092846895,8,57,512,0.006886879166822118,ON,512
86,PRUNED,26.054271697998047,2026-02-05T00:39:11.926740,2026-02-05T00:39:24.156766,12.230026,{},0.6855710653624907,115.78046830735587,64,48,512,0.005859544697175036,OFF,512
87,PRUNED,6.682769759496053,2026-02-05T00:39:24.164831,2026-02-05T00:39:37.467496,13.302665,{},0.13323209735219171,106.8558231653082,8,57,320,0.006753838455897266,ON,512
88,PRUNED,37.75552883148193,2026-02-05T00:39:37.475486,2026-02-05T00:39:48.346664,10.871178,{},0.6911173090780877,118.77375194138929,8,41,512,0.0002778967553739869,ON,512
89,PRUNED,34.77569580078125,2026-02-05T00:39:48.354118,2026-02-05T00:39:58.248089,9.893971,{},0.5252649933072095,104.53534153194903,48,60,512,0.004254855323061239,ON,512
90,PRUNED,0.009684611887981495,2026-02-05T00:39:58.256414,2026-02-05T00:40:18.797226,20.540812,{},0.41944181098360167,111.16660362832587,8,78,160,0.003438773553978398,ON,512
91,PRUNED,8.39179288050218e-06,2026-02-05T00:40:18.811616,2026-02-05T00:41:35.470538,76.658922,{},0.6723230732880138,100.30597086369099,8,47,512,0.007066667942470884,ON,512
92,COMPLETE,6.040908594210729e-06,2026-02-05T00:41:35.478191,2026-02-05T00:42:59.354612,83.876421,"{""best_epoch"": 52, ""best_val_acc"": 1.0, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-02-05/00-41-35""}",0.6216250205305515,97.45479654532714,8,52,512,0.009176201518643168,ON,512
93,COMPLETE,2.701079495182057e-06,2026-02-05T00:42:59.363980,2026-02-05T00:44:42.509128,103.145148,"{""best_epoch"": 65, ""best_val_acc"": 1.0, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-02-05/00-42-59""}",0.6254704327928239,97.1971011162941,8,65,512,0.009086412452593671,ON,512
94,PRUNED,0.0005693345912732184,2026-02-05T00:44:42.520394,2026-02-05T00:44:53.390718,10.870324,{},0.589917853909305,100.77634430123756,8,65,512,0.009012824023418521,ON,512
95,PRUNED,0.0008373842962707082,2026-02-05T00:44:53.398917,2026-02-05T00:45:04.298749,10.899832,{},0.6194402439084066,97.11645867163388,8,53,512,0.0061738045218476135,ON,512
96,PRUNED,6.387763229819636e-05,2026-02-05T00:45:04.307380,2026-02-05T00:45:35.990089,31.682709,{},0.6452078002406941,110.39145341924407,16,72,512,0.009936163330952354,ON,512
97,PRUNED,0.0009997867416435232,2026-02-05T00:45:35.998926,2026-02-05T00:45:50.868921,14.869995,{},0.5771143408606153,113.7060922511749,8,44,256,0.00541959106604448,ON,512
98,PRUNED,0.0005323979780465986,2026-02-05T00:45:50.876825,2026-02-05T00:46:01.893096,11.016271,{},0.6285469783163111,87.23109163218537,8,51,512,0.008861009170495683,ON,512
99,PRUNED,0.0006886330190657949,2026-02-05T00:46:01.899952,2026-02-05T00:46:38.833295,36.933343,{},0.6051200172123324,105.13362705711846,8,62,512,0.006805373443505961,OFF,2048
