original_speed,predicted_speed
33.0,1501.8311767578125
93.0,2467.94677734375
92.0,2950.1806640625
45.0,2809.937255859375
40.0,2513.275146484375
45.0,3629.7783203125
54.0,2822.594970703125
52.0,2624.2607421875
67.0,3034.723388671875
55.0,3304.583740234375
42.0,3397.167236328125
40.0,4673.39306640625
83.0,2468.74267578125
36.0,2266.029052734375
90.0,3231.026611328125
91.0,2925.084228515625
30.0,3519.392333984375
67.0,3571.124267578125
61.0,3230.50732421875
30.0,3930.821044921875
88.0,3353.49609375
73.0,2883.907958984375
66.0,3593.92333984375
78.0,3270.239990234375
46.0,2981.0517578125
84.0,4402.92529296875
49.0,3054.7900390625
61.0,3380.74072265625
100.0,2691.3349609375
62.0,2723.744873046875
47.0,2740.879150390625
59.0,2786.43408203125
90.0,4011.686279296875
45.0,2324.93310546875
45.0,2276.98583984375
43.0,2706.921142578125
94.0,3611.761474609375
50.0,3709.1396484375
57.0,4656.70166015625
83.0,2876.86474609375
47.0,2525.818359375
74.0,2733.662841796875
88.0,2558.2314453125
90.0,2465.71826171875
50.0,3430.369384765625
82.0,2721.934814453125
80.0,2544.402587890625
99.0,2556.13232421875
61.0,2689.99609375
92.0,3347.7998046875
63.0,2545.460205078125
80.0,4073.482421875
85.0,3310.45849609375
80.0,2871.686279296875
65.0,2810.1025390625
97.0,2698.26611328125
31.0,3595.23046875
83.0,2802.67138671875
44.0,2440.771484375
96.0,2516.392333984375
97.0,3203.168701171875
52.0,3161.57666015625
63.0,3482.9267578125
38.0,2562.805419921875
51.0,2607.580078125
94.0,3196.4892578125
68.0,3216.295166015625
70.0,3286.001220703125
89.0,2877.189208984375
42.0,3939.243408203125
35.0,3674.510498046875
96.0,2828.959228515625
93.0,2672.785400390625
33.0,2551.383056640625
43.0,3886.882080078125
81.0,2776.25146484375
73.0,2913.629638671875
54.0,3110.95751953125
38.0,3843.833984375
52.0,2717.987060546875
41.0,3891.53515625
68.0,2675.677001953125
86.0,2784.87744140625
89.0,2904.245361328125
53.0,3254.984130859375
40.0,4868.3408203125
88.0,2435.98779296875
75.0,2499.07763671875
64.0,2263.853759765625
30.0,2619.3828125
82.0,4069.53955078125
72.0,3213.875244140625
94.0,2331.3759765625
31.0,3787.417236328125
56.0,2488.95263671875
92.0,2993.218994140625
50.0,2773.442138671875
50.0,4580.66357421875
70.0,2508.7939453125
64.0,3447.64013671875
78.0,2630.2109375
68.0,4793.34228515625
52.0,2592.310546875
60.0,2816.571533203125
41.0,2384.369140625
33.0,2974.99560546875
98.0,2542.830810546875
86.0,2994.21337890625
77.0,4408.89697265625
80.0,3566.009765625
61.0,2512.068359375
81.0,2782.363525390625
98.0,3361.64501953125
38.0,3005.970947265625
90.0,3087.647216796875
39.0,3055.19921875
83.0,2840.743896484375
76.0,2465.928955078125
78.0,2581.72802734375
55.0,2542.6953125
100.0,2525.3232421875
54.0,1905.3504638671875
72.0,3100.822509765625
44.0,3830.643798828125
75.0,3146.0751953125
47.0,2969.784423828125
51.0,2767.3623046875
63.0,2904.35693359375
91.0,2704.52490234375
64.0,3546.097412109375
85.0,2634.7958984375
72.0,2673.3544921875
105.0,2683.964111328125
94.0,2671.611328125
41.0,3431.28271484375
56.0,2806.248046875
78.0,3605.680419921875
88.0,2577.18505859375
68.0,3399.45166015625
70.0,3173.5302734375
55.0,2666.150390625
40.0,2351.84228515625
38.0,2213.666748046875
96.0,2632.6435546875
73.0,3199.63232421875
85.0,2747.175048828125
85.0,2913.435546875
83.0,3390.37158203125
70.0,2922.069091796875
84.0,2790.810302734375
47.0,3281.9033203125
87.0,3236.010986328125
79.0,2424.991943359375
60.0,2711.74951171875
43.0,2922.412109375
105.0,2896.865234375
94.0,2196.83203125
47.0,3431.60400390625
60.0,2671.00439453125
47.0,2477.631591796875
87.0,3824.423828125
98.0,2654.2109375
43.0,2364.099609375
95.0,4172.48779296875
82.0,2359.502685546875
30.0,3359.794921875
69.0,2480.5322265625
90.0,2232.5244140625
102.0,2505.841064453125
39.0,2872.18017578125
72.0,2970.74951171875
47.0,2845.061279296875
82.0,2725.854736328125
35.0,3774.28759765625
45.0,2889.242919921875
55.0,3326.27197265625
85.0,2484.48291015625
38.0,2761.8525390625
76.0,2937.37646484375
59.0,2174.92724609375
50.0,2837.226318359375
67.0,2634.77001953125
92.0,2324.386962890625
65.0,2614.864013671875
83.0,3198.04736328125
72.0,3792.927490234375
85.0,2429.41259765625
45.0,2536.964599609375
70.0,2244.977783203125
48.0,4354.23876953125
