number,state,value,datetime_start,datetime_complete,duration_sec,user_attrs_json,param_batch_size,param_epochs,param_gamma,param_hop_length,param_lr,param_margin,param_mel,param_n_fft
11,PRUNED,89.21055450439454,2026-01-25T17:02:58.734980,2026-01-25T17:03:10.103409,11.368429,{},8,195,101.96424048951857,512,0.002409352239864667,0.2659028016035462,ON,512
12,COMPLETE,14.74839145342509,2026-01-25T17:03:10.111616,2026-01-25T17:17:14.358438,844.246822,"{""best_epoch"": 52, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-25/17-03-10""}",8,55,17.497590044565705,160,0.00986217194952431,0.29319542106057533,OFF,1024
13,COMPLETE,21.659794569015503,2026-01-25T17:17:14.370324,2026-01-25T21:01:27.545531,13453.175207,"{""best_epoch"": 41, ""effective_batch_size"": 32, ""output_dir"": ""./outputs/2026-01-25/17-17-14""}",32,45,18.525584186849848,160,0.009954567983449264,0.3074519190894481,OFF,1024
14,COMPLETE,19.85509157180786,2026-01-25T21:01:27.558478,2026-01-26T00:13:29.300046,11521.741568,"{""best_epoch"": 29, ""effective_batch_size"": 32, ""output_dir"": ""./outputs/2026-01-25/21-01-27""}",32,38,18.809818795461673,160,0.009770754073936917,0.39880495952423073,OFF,1024
15,COMPLETE,17.149152636528015,2026-01-26T00:13:29.312708,2026-01-26T08:56:42.027769,31392.715061,"{""best_epoch"": 93, ""effective_batch_size"": 32, ""output_dir"": ""./outputs/2026-01-26/00-13-29""}",32,104,16.443220105532376,160,0.002276846618960229,0.39956086220256215,OFF,1024
16,PRUNED,29.903172969818115,2026-01-26T08:56:42.042364,2026-01-26T08:57:27.682840,45.640476,{},32,109,23.768204179751926,256,0.0019243738163710188,0.2344903949351552,OFF,1024
17,COMPLETE,19.383152961730957,2026-01-26T08:57:27.695037,2026-01-26T15:04:08.254706,22000.559669,"{""best_epoch"": 104, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-01-26/08-57-27""}",64,107,16.17710118953143,160,0.0005047116346834319,0.3938276775318234,OFF,512
18,PRUNED,26.928462743759155,2026-01-26T15:04:08.272006,2026-01-26T15:24:50.104238,1241.832232,{},32,130,23.41935602418507,160,0.0032747709147960074,0.3415633882617336,OFF,1024
19,PRUNED,69.53107986450195,2026-01-26T15:24:50.113583,2026-01-26T15:25:16.297124,26.183541,{},8,95,76.85730469205073,160,0.0015251908404806222,0.24549008801467,ON,1024
20,PRUNED,26.439749002456665,2026-01-26T15:25:16.305677,2026-01-26T15:25:31.190300,14.884623,{},32,137,24.30034548105697,512,0.00046227262058196495,0.3258340151363647,OFF,512
21,PRUNED,32.49208507537842,2026-01-26T15:25:31.200012,2026-01-26T15:26:09.129793,37.929781,{},8,91,35.956159749123096,256,0.0012605009638597087,0.27310640764206373,OFF,1024
22,PRUNED,19.753601551055908,2026-01-26T15:26:09.137673,2026-01-26T19:04:43.033599,13113.895926,{},64,111,16.51600019961514,160,0.00047270572664432324,0.39622421425894483,OFF,512
23,PRUNED,21.434316158294678,2026-01-26T19:04:43.044385,2026-01-26T22:22:16.755544,11853.711159,{},64,118,16.878365729904246,160,0.0005308695300482681,0.36998559341188475,OFF,512
24,PRUNED,27.439245223999023,2026-01-26T22:22:16.764675,2026-01-26T22:32:25.979147,609.214472,{},64,165,21.25401895838605,160,0.0002858411039273034,0.37869000527486335,OFF,512
25,PRUNED,28.743858814239502,2026-01-26T22:32:25.987635,2026-01-26T22:42:22.174346,596.186711,{},64,90,20.34086995817604,160,0.0028338345011834154,0.33484416785787474,OFF,512
26,PRUNED,23.964313888549803,2026-01-26T22:42:22.184380,2026-01-26T23:01:44.175204,1161.990824,{},48,62,16.149854617243367,160,0.0009285962607936878,0.21986541276617796,OFF,512
27,COMPLETE,19.255807558695476,2026-01-26T23:01:44.185561,2026-01-26T23:04:22.325627,158.140066,"{""best_epoch"": 33, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-26/23-01-44""}",8,36,28.39821443817832,160,0.0006150345715514753,0.378163132578559,ON,1024
28,COMPLETE,18.972530841827393,2026-01-26T23:04:22.337210,2026-01-26T23:06:54.300058,151.962848,"{""best_epoch"": 29, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-26/23-04-22""}",8,35,26.36275004762831,160,0.0011595328385020645,0.3478040588079595,ON,1024
29,PRUNED,32.45987135569255,2026-01-26T23:06:54.310477,2026-01-26T23:07:06.348726,12.038249,{},8,14,37.777210382428514,512,0.0011599135337916388,0.31853534667259487,ON,1024
30,COMPLETE,19.486053403218587,2026-01-26T23:07:06.356708,2026-01-26T23:08:26.920015,80.563307,"{""best_epoch"": 24, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-26/23-07-06""}",8,26,25.273604803664888,256,0.004514268551592386,0.3516770081674821,ON,2048
31,PRUNED,40.517860889434814,2026-01-26T23:08:26.930053,2026-01-26T23:08:40.744816,13.814763,{},32,50,37.87813982246061,320,0.0024202585495298615,0.27729360606271036,ON,1024
32,COMPLETE,18.300054836273194,2026-01-26T23:08:40.753676,2026-01-26T23:11:06.656864,145.903188,"{""best_epoch"": 29, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-26/23-08-40""}",8,34,26.459858632088164,160,0.0006682415500629402,0.3750276354336744,ON,1024
33,COMPLETE,16.5350692431132,2026-01-26T23:11:06.666995,2026-01-26T23:12:00.697886,54.030891,"{""best_epoch"": 11, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-26/23-11-06""}",8,11,20.823698872859286,160,0.00029361404380000907,0.35747665676002466,ON,1024
34,COMPLETE,16.240255006154378,2026-01-26T23:12:00.709780,2026-01-26T23:12:50.731893,50.022113,"{""best_epoch"": 10, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-26/23-12-00""}",8,10,21.020727999606216,160,0.0003069531706566178,0.369439524377669,ON,1024
35,COMPLETE,17.985473505655925,2026-01-26T23:12:50.742085,2026-01-26T23:13:52.448860,61.706775,"{""best_epoch"": 13, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-26/23-12-50""}",8,13,21.161458591934807,160,0.00031444596041821187,0.2876173118523224,ON,1024
36,COMPLETE,15.854035059611002,2026-01-26T23:13:52.458926,2026-01-26T23:14:57.903175,65.444249,"{""best_epoch"": 25, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-26/23-13-52""}",8,26,19.985136067883992,320,0.0003214245174115547,0.32013801552564225,ON,1024
37,COMPLETE,16.019721762339273,2026-01-26T23:14:57.915231,2026-01-26T23:15:28.454524,30.539293,"{""best_epoch"": 5, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-26/23-14-57""}",8,10,19.515105527820534,320,0.00011684695647963964,0.3144110812062114,ON,1024
38,COMPLETE,14.506593052546183,2026-01-26T23:15:28.467212,2026-01-26T23:16:31.930019,63.462807,"{""best_epoch"": 24, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-26/23-15-28""}",8,24,19.10617212683412,320,0.00011060710608756153,0.31418899304584197,ON,2048
39,COMPLETE,13.921428553263347,2026-01-26T23:16:31.946527,2026-01-26T23:17:39.474841,67.528314,"{""best_epoch"": 25, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-26/23-16-31""}",8,26,18.46444641092053,320,0.00012019614454227148,0.3074444253654015,ON,2048
40,PRUNED,30.29873733520508,2026-01-26T23:17:39.486621,2026-01-26T23:17:55.769528,16.282907,{},16,25,32.495813255543055,320,0.00013816136783004676,0.2999435967642475,ON,2048
41,COMPLETE,14.006132968266805,2026-01-26T23:17:55.778419,2026-01-26T23:20:34.532648,158.754229,"{""best_epoch"": 57, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-26/23-17-55""}",8,67,17.927306868772966,320,0.0001741528182895664,0.26253893639552117,ON,2048
42,COMPLETE,14.368240261077881,2026-01-26T23:20:34.543287,2026-01-26T23:23:11.351288,156.808001,"{""best_epoch"": 57, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-26/23-20-34""}",8,66,18.42579904936901,320,0.00016867063275424244,0.28235674095191976,ON,2048
43,COMPLETE,14.216684818267822,2026-01-26T23:23:11.361731,2026-01-26T23:25:50.889231,159.5275,"{""best_epoch"": 57, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-26/23-23-11""}",8,67,17.815291911552354,320,0.00016611475540242163,0.25882236662183444,ON,2048
44,PRUNED,17.88730634053548,2026-01-26T23:25:50.898955,2026-01-26T23:28:14.466693,143.567738,{},8,68,22.53282522669705,320,0.00017064521689167942,0.257667069348232,ON,2048
45,PRUNED,27.234359741210938,2026-01-26T23:28:14.475979,2026-01-26T23:28:30.252479,15.7765,{},48,76,18.137963312699387,320,0.00010121791334529202,0.21036824230318962,ON,2048
46,COMPLETE,14.32736914952596,2026-01-26T23:28:30.260462,2026-01-26T23:30:26.921695,116.661233,"{""best_epoch"": 48, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-26/23-28-30""}",8,48,18.389304698475673,320,0.00020869394922594131,0.2841780281645832,ON,2048
47,PRUNED,50.668690872192386,2026-01-26T23:30:26.934117,2026-01-26T23:30:43.633794,16.699677,{},8,68,58.33091552901595,320,0.00020588870459013216,0.24358942681308166,ON,2048
48,PRUNED,121.40375417073568,2026-01-26T23:30:43.641404,2026-01-26T23:31:00.171861,16.530457,{},16,47,121.81493248007052,320,0.00014637396946049435,0.10278495333797505,ON,2048
49,COMPLETE,14.441579469045003,2026-01-26T23:31:00.180527,2026-01-26T23:33:16.939005,136.758478,"{""best_epoch"": 46, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-26/23-31-00""}",8,57,18.294235679186745,320,0.00021460266600503364,0.2800195079696942,ON,2048
50,PRUNED,26.967476018269856,2026-01-26T23:33:16.948895,2026-01-26T23:33:33.778284,16.829389,{},8,80,28.701867592513775,320,0.0002354075505032352,0.26140332135210376,ON,2048
51,PRUNED,30.62342643737793,2026-01-26T23:33:33.787480,2026-01-26T23:33:49.548711,15.761231,{},48,83,22.406930602362326,320,0.00016614140851564882,0.22596577246348598,ON,2048
52,COMPLETE,13.56222931543986,2026-01-26T23:33:49.556547,2026-01-26T23:36:06.659253,137.102706,"{""best_epoch"": 57, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-26/23-33-49""}",8,57,17.34784246984363,320,0.00023406483753395728,0.28053480114668233,ON,2048
53,COMPLETE,13.895534896850586,2026-01-26T23:36:06.670908,2026-01-26T23:37:52.158851,105.487943,"{""best_epoch"": 38, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-26/23-36-06""}",8,43,17.76119985035428,320,0.00016418479631553413,0.2891290690997678,ON,2048
54,COMPLETE,14.203740406036378,2026-01-26T23:37:52.170048,2026-01-26T23:39:40.188108,108.01806,"{""best_epoch"": 31, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-26/23-37-52""}",8,44,17.627728830727673,320,0.0002543667582357546,0.2966719758214657,ON,2048
55,COMPLETE,13.903086471557618,2026-01-26T23:39:40.198576,2026-01-26T23:41:28.494417,108.295841,"{""best_epoch"": 38, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-26/23-39-40""}",8,44,17.262961136944085,320,0.00040130906523815345,0.3045166239263025,ON,2048
56,COMPLETE,13.770402193069458,2026-01-26T23:41:28.504992,2026-01-26T23:44:57.542394,209.037402,"{""best_epoch"": 38, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-26/23-41-28""}",8,40,17.03047291206374,128,0.0004104644004986258,0.30030218949834087,ON,2048
57,COMPLETE,12.347512261072795,2026-01-26T23:44:57.553528,2026-01-26T23:48:31.665301,214.111773,"{""best_epoch"": 38, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-26/23-44-57""}",8,41,16.142746082683047,128,0.00035736786308340063,0.333972074456108,ON,2048
58,PRUNED,17.73501345316569,2026-01-26T23:48:31.677398,2026-01-26T23:49:01.751803,30.074405,{},16,54,16.23146500644364,128,0.0003649138331735094,0.33585555470802914,ON,2048
59,PRUNED,21.399394035339355,2026-01-26T23:49:01.759504,2026-01-26T23:49:32.522805,30.763301,{},8,42,22.466443040415832,128,0.00038178597434339296,0.30274129299324615,ON,2048
60,PRUNED,60.79431966145833,2026-01-26T23:49:32.530933,2026-01-26T23:50:02.929505,30.398572,{},8,32,76.56496468843152,128,0.00039626194465094055,0.3294403671479186,ON,2048
61,COMPLETE,13.637473837534587,2026-01-26T23:50:02.938053,2026-01-26T23:51:50.686085,107.748032,"{""best_epoch"": 15, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-26/23-50-02""}",8,19,16.054310351518627,128,0.0006910580220000282,0.30863498644666115,ON,2048
62,COMPLETE,14.266147994995118,2026-01-26T23:51:50.699978,2026-01-26T23:54:36.413997,165.714019,"{""best_epoch"": 29, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-26/23-51-50""}",8,31,17.207244921416372,128,0.0007265398403469073,0.30622625007969245,ON,2048
63,PRUNED,19.704190317789713,2026-01-26T23:54:36.425565,2026-01-26T23:55:07.085949,30.660384,{},8,17,19.529089525887077,128,0.0005479064093652574,0.28995151227401217,ON,2048
64,COMPLETE,14.289415009816487,2026-01-26T23:55:07.094217,2026-01-26T23:56:59.539631,112.445414,"{""best_epoch"": 16, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-26/23-55-07""}",8,20,16.47666712683471,128,0.0004388364058217654,0.27379331817786334,ON,2048
65,PRUNED,18.683281580607098,2026-01-26T23:56:59.549075,2026-01-26T23:57:29.980440,30.431365,{},8,41,19.733935134008096,128,0.0008398180259321981,0.3251721240133997,ON,2048
66,COMPLETE,12.149992402394613,2026-01-26T23:57:29.989279,2026-01-27T00:02:15.615965,285.626686,"{""best_epoch"": 54, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-26/23-57-30""}",8,56,16.13005102505192,128,0.000261325890683211,0.3109386981517207,ON,2048
67,PRUNED,22.994506072998046,2026-01-27T00:02:15.628098,2026-01-27T00:02:45.398925,29.770827,{},48,58,16.16722253904074,128,0.0003455447832997422,0.33585762236383937,ON,2048
68,PRUNED,28.30824899673462,2026-01-27T00:02:45.406639,2026-01-27T00:03:14.905730,29.499091,{},64,53,16.84401133862155,128,0.00025180435514883444,0.16194492109102682,ON,2048
69,COMPLETE,12.602858289082844,2026-01-27T00:03:14.914491,2026-01-27T00:06:53.294052,218.379561,"{""best_epoch"": 32, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-27/00-03-14""}",8,42,17.22179985933858,128,0.0002678727296531039,0.3440050754756714,ON,2048
70,PRUNED,24.326974153518677,2026-01-27T00:06:53.304399,2026-01-27T00:07:22.775365,29.470966,{},32,30,22.09863366284842,128,0.0006052044027377785,0.3446225911204613,ON,2048
71,PRUNED,21.686052958170574,2026-01-27T00:07:22.783091,2026-01-27T00:07:53.377292,30.594201,{},8,39,24.47150689946001,128,0.0002626857244681764,0.29370321304048813,ON,2048
72,COMPLETE,13.836822509765625,2026-01-27T00:07:53.386016,2026-01-27T00:09:22.314608,88.928592,"{""best_epoch"": 44, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-27/00-07-53""}",8,52,17.301778952059053,512,0.0004312126048897557,0.3163081777992946,ON,2048
73,PRUNED,17.87133042017619,2026-01-27T00:09:22.323917,2026-01-27T00:09:35.694094,13.370177,{},8,61,20.270896337198923,512,0.0004501970941671694,0.3146522233615639,ON,2048
74,COMPLETE,12.63665150006612,2026-01-27T00:09:35.702096,2026-01-27T00:11:03.009009,87.306913,"{""best_epoch"": 51, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-27/00-09-35""}",8,51,17.022766594719553,512,0.0002820856190156892,0.3268810844378059,ON,2048
75,PRUNED,34.9260311126709,2026-01-27T00:11:03.021250,2026-01-27T00:11:16.669368,13.648118,{},8,50,42.6531343892607,512,0.0002723226274226816,0.32858758264803173,ON,2048
76,PRUNED,17.439260037740073,2026-01-27T00:11:16.677190,2026-01-27T00:11:30.267336,13.590146,{},8,193,19.221468794509946,512,0.000566951128402688,0.3508433832039902,ON,2048
77,COMPLETE,12.954809459050496,2026-01-27T00:11:30.275757,2026-01-27T00:13:32.819994,122.544237,"{""best_epoch"": 38, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-27/00-11-30""}",8,73,16.091567224088745,512,0.0007478179084562608,0.3228549333536598,ON,2048
78,PRUNED,18.762027104695637,2026-01-27T00:13:32.830042,2026-01-27T00:13:45.384392,12.55435,{},16,73,16.245375389165876,512,0.0007368671213774424,0.3559075589141564,ON,2048
79,PRUNED,20.005392011006673,2026-01-27T00:13:45.392102,2026-01-27T00:14:00.675133,15.283031,{},8,88,21.302571205342616,256,0.0009540899788358713,0.3409539830116197,ON,512
80,PRUNED,26.238337993621826,2026-01-27T00:14:00.684791,2026-01-27T00:14:30.474004,29.789213,{},64,62,19.020315084762245,128,0.0003353850508403868,0.36534446702764467,ON,2048
81,COMPLETE,12.91321808497111,2026-01-27T00:14:30.483025,2026-01-27T00:17:26.869297,176.386272,"{""best_epoch"": 32, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-27/00-14-30""}",8,33,17.007911656965778,128,0.00022621724495879117,0.3235501925089435,ON,2048
82,COMPLETE,12.977454964319865,2026-01-27T00:17:26.879341,2026-01-27T00:20:46.247290,199.367949,"{""best_epoch"": 38, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-27/00-17-26""}",8,38,17.065825170697305,128,0.0002331101669891097,0.32118671688889483,ON,2048
83,COMPLETE,13.029578113555909,2026-01-27T00:20:46.257064,2026-01-27T00:23:56.146035,189.888971,"{""best_epoch"": 32, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-27/00-20-46""}",8,36,17.127608157328833,128,0.00023038706875894445,0.32087491086551156,ON,2048
84,COMPLETE,13.100143384933471,2026-01-27T00:23:56.156622,2026-01-27T00:27:00.837566,184.680944,"{""best_epoch"": 28, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-27/00-23-56""}",8,35,17.185827371334486,128,0.00023597257721043847,0.3275382158350184,ON,2048
85,COMPLETE,13.404763253529866,2026-01-27T00:27:00.847252,2026-01-27T00:30:15.042136,194.194884,"{""best_epoch"": 33, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-27/00-27-00""}",8,37,20.295930820365324,128,0.00018682098959588235,0.38698367787743254,ON,2048
86,PRUNED,16.915166060129803,2026-01-27T00:30:15.053051,2026-01-27T00:30:45.734720,30.681669,{},8,33,18.686531977424377,128,0.00029219568867922723,0.32519459020621533,ON,2048
87,COMPLETE,11.732011636098227,2026-01-27T00:30:45.743847,2026-01-27T00:34:53.566311,247.822464,"{""best_epoch"": 48, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-27/00-30-45""}",8,48,16.01288232346502,128,0.00023454758163174888,0.34135336321693144,ON,2048
88,PRUNED,19.029581546783447,2026-01-27T00:34:53.582208,2026-01-27T00:35:06.173888,12.59168,{},32,48,16.056255592679697,512,0.00013813757666714273,0.36056835120155567,ON,2048
89,PRUNED,43.76505521138509,2026-01-27T00:35:06.184102,2026-01-27T00:35:44.232695,38.048593,{},8,29,56.98640066475065,128,0.00018985096019494103,0.3448302597622013,OFF,512
90,PRUNED,24.99537353515625,2026-01-27T00:35:44.243416,2026-01-27T00:36:15.485681,31.242265,{},48,46,18.93042353817484,128,0.0002140410459703532,0.3413861884731822,ON,2048
91,PRUNED,18.458761660257974,2026-01-27T00:36:15.497278,2026-01-27T00:36:29.212429,13.715151,{},8,23,21.488085090668516,512,0.0003041191840299159,0.33574676282873084,ON,2048
92,COMPLETE,12.690396817525228,2026-01-27T00:36:29.221094,2026-01-27T00:39:29.335182,180.114088,"{""best_epoch"": 32, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-27/00-36-29""}",8,34,17.039132800683024,128,0.0002253845738714424,0.3310054219837223,ON,2048
93,COMPLETE,13.524582449595133,2026-01-27T00:39:29.345420,2026-01-27T00:42:43.662953,194.317533,"{""best_epoch"": 32, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-27/00-39-29""}",8,37,18.022824382429686,128,0.0001925480374488044,0.3206754731861574,ON,2048
94,COMPLETE,12.794992860158285,2026-01-27T00:42:43.672956,2026-01-27T00:45:19.616529,155.943573,"{""best_epoch"": 28, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-27/00-42-43""}",8,29,16.853831853057926,128,0.00022854857240959772,0.33352379551046907,ON,2048
95,PRUNED,17.94035199483236,2026-01-27T00:45:19.628669,2026-01-27T00:45:50.283406,30.654737,{},8,28,20.034227682347144,128,0.000283773693712839,0.332228646153953,ON,2048
96,COMPLETE,12.330860217412313,2026-01-27T00:45:50.292586,2026-01-27T00:50:21.358908,271.066322,"{""best_epoch"": 57, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-27/00-45-50""}",8,98,18.0186229511092,256,0.00014800588430129478,0.34918073600483784,ON,2048
97,COMPLETE,12.202951812744141,2026-01-27T00:50:21.373552,2026-01-27T00:55:57.517364,336.143812,"{""best_epoch"": 69, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-27/00-50-21""}",8,123,17.989126308039094,256,0.0001298795392978767,0.35320149432355413,ON,2048
98,COMPLETE,11.910160605112711,2026-01-27T00:55:57.528072,2026-01-27T01:01:33.436235,335.908163,"{""best_epoch"": 57, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-27/00-55-57""}",8,123,18.144357740399848,256,0.00014556681708802546,0.3648942613239521,ON,2048
99,PRUNED,17.39599215189616,2026-01-27T01:01:33.452741,2026-01-27T01:01:52.059631,18.60689,{},16,119,18.02108760266972,256,0.00012967105044350163,0.3856007185400729,ON,2048
100,PRUNED,15.996950467427572,2026-01-27T01:01:52.067482,2026-01-27T01:03:41.623398,109.555916,{},8,130,19.376984945025537,256,0.00014653620721828426,0.3643619081783253,OFF,2048
101,PRUNED,51.24894536336263,2026-01-27T01:03:41.631947,2026-01-27T01:04:02.419590,20.787643,{},8,138,70.08151121353535,256,0.00010747553988332599,0.3565861762411587,ON,2048
102,COMPLETE,12.71905042330424,2026-01-27T01:04:02.428380,2026-01-27T01:08:38.264659,275.836279,"{""best_epoch"": 48, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-27/01-04-02""}",8,100,18.511671058508657,256,0.00015243615054462038,0.35085306964137264,ON,2048
103,COMPLETE,11.989767813682557,2026-01-27T01:08:38.276108,2026-01-27T01:13:17.949542,279.673434,"{""best_epoch"": 54, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-27/01-08-38""}",8,101,18.560842579710137,256,0.00015136054115427985,0.3726324528417983,ON,2048
104,PRUNED,16.853936004638673,2026-01-27T01:13:17.959472,2026-01-27T01:13:37.314670,19.355198,{},8,103,20.630596457758504,256,0.00013246276624365486,0.350738036423161,ON,2048
105,PRUNED,18.800425338745118,2026-01-27T01:13:37.324102,2026-01-27T01:13:56.512766,19.188664,{},8,101,23.508971691657806,256,0.00015155867757837155,0.3756087386201655,ON,2048
106,COMPLETE,11.779305068651835,2026-01-27T01:13:56.520414,2026-01-27T01:19:08.467281,311.946867,"{""best_epoch"": 62, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-27/01-13-56""}",8,112,18.537316637345448,256,0.00012212015923474025,0.3701050720059527,ON,2048
