original_speed,predicted_speed
42.0,61.09286117553711
85.0,47.40376281738281
85.0,55.393310546875
55.0,54.06793212890625
66.0,68.6784439086914
63.0,51.731109619140625
48.0,55.168338775634766
101.0,55.34438705444336
47.0,53.728973388671875
68.0,55.700965881347656
72.0,62.30970764160156
50.0,61.640438079833984
57.0,55.002601623535156
81.0,58.06827926635742
67.0,63.508270263671875
95.0,58.68333053588867
80.0,50.450443267822266
43.0,55.593788146972656
52.0,52.0726318359375
48.0,52.91819381713867
63.0,59.719844818115234
35.0,51.24525451660156
79.0,54.499046325683594
88.0,48.976898193359375
55.0,69.29338836669922
40.0,46.902503967285156
74.0,57.91803741455078
72.0,56.94682312011719
45.0,54.644065856933594
61.0,55.24144744873047
80.0,57.619224548339844
70.0,60.310630798339844
65.0,54.84524917602539
60.0,51.074012756347656
59.0,53.93572998046875
78.0,58.88233947753906
92.0,56.212486267089844
88.0,51.16263961791992
90.0,54.55718231201172
72.0,57.671695709228516
43.0,62.288536071777344
68.0,58.11996841430664
96.0,58.23729705810547
94.0,59.65386962890625
61.0,59.33100891113281
90.0,54.23859786987305
41.0,59.539039611816406
76.0,54.88090896606445
96.0,59.94375228881836
33.0,43.96100616455078
61.0,51.68741989135742
58.0,56.739898681640625
57.0,54.11907196044922
42.0,62.410274505615234
43.0,60.56365203857422
100.0,53.92546463012695
56.0,52.850990295410156
53.0,57.25358581542969
68.0,54.462860107421875
40.0,62.08189392089844
44.0,65.60829162597656
65.0,59.644187927246094
70.0,59.35490417480469
54.0,61.5712890625
52.0,57.88690948486328
100.0,71.32260131835938
46.0,61.56874084472656
82.0,53.27919387817383
30.0,49.016136169433594
70.0,54.94361114501953
52.0,57.869285583496094
63.0,64.94181823730469
86.0,53.112213134765625
89.0,54.59596633911133
67.0,54.932796478271484
80.0,50.847503662109375
88.0,58.32096481323242
64.0,58.89964294433594
55.0,56.348114013671875
87.0,56.584373474121094
43.0,53.04944610595703
83.0,57.365272521972656
83.0,63.44117736816406
55.0,58.202457427978516
35.0,56.47283172607422
40.0,46.99094009399414
30.0,57.49481964111328
35.0,61.19877624511719
57.0,51.479557037353516
97.0,50.24698257446289
60.0,52.796783447265625
94.0,57.78746795654297
41.0,50.439552307128906
71.0,61.70231246948242
45.0,60.77619934082031
38.0,54.655452728271484
70.0,61.189388275146484
94.0,52.22011184692383
96.0,53.926109313964844
73.0,59.97249984741211
78.0,71.31253814697266
35.0,51.9216194152832
80.0,54.0957145690918
35.0,46.146507263183594
83.0,56.766387939453125
55.0,55.27592849731445
85.0,54.00061798095703
35.0,52.73904800415039
45.0,50.01545715332031
96.0,57.076988220214844
47.0,56.63053894042969
57.0,57.74346923828125
63.0,50.46051788330078
53.0,58.20457458496094
44.0,61.021453857421875
68.0,65.01815032958984
51.0,62.47308349609375
48.0,62.47169876098633
89.0,59.445472717285156
58.0,57.69458770751953
30.0,50.13539123535156
72.0,59.78059768676758
47.0,57.145381927490234
37.0,58.0771598815918
50.0,60.118255615234375
36.0,58.54350280761719
94.0,57.17951202392578
56.0,68.35502624511719
80.0,49.68421173095703
45.0,54.67671203613281
60.0,54.52495574951172
73.0,54.02941131591797
93.0,56.756595611572266
62.0,63.44745635986328
60.0,59.5926399230957
50.0,55.06379318237305
92.0,52.381134033203125
82.0,56.01400375366211
54.0,58.11343765258789
70.0,60.64124298095703
86.0,55.207340240478516
84.0,57.78219985961914
103.0,55.60112762451172
90.0,57.669212341308594
49.0,55.203651428222656
38.0,64.3541030883789
52.0,54.928619384765625
30.0,62.849491119384766
98.0,54.22367477416992
79.0,58.449195861816406
83.0,57.60690689086914
41.0,52.91343688964844
46.0,58.96470642089844
