original_speed,predicted_speed
68.0,19335.48828125
70.0,19268.51953125
89.0,17274.60546875
42.0,24755.568359375
35.0,21803.56640625
96.0,17134.060546875
93.0,16498.265625
33.0,14460.7724609375
43.0,23697.107421875
81.0,16385.8203125
73.0,16709.1171875
54.0,18417.138671875
38.0,22430.603515625
52.0,15831.240234375
41.0,22895.388671875
68.0,16502.66796875
86.0,17393.12890625
89.0,18341.326171875
53.0,18442.21875
40.0,29928.19921875
88.0,15118.7548828125
75.0,15252.845703125
64.0,12839.5009765625
30.0,15488.5869140625
82.0,25024.4453125
72.0,18912.462890625
94.0,13170.2939453125
31.0,22353.94921875
56.0,14494.9892578125
92.0,18181.91015625
50.0,15653.0185546875
50.0,28330.37109375
70.0,15234.7646484375
64.0,22331.72265625
78.0,15510.7978515625
68.0,29494.857421875
52.0,15643.5361328125
60.0,15964.4990234375
41.0,13277.8447265625
33.0,17426.83203125
98.0,15741.26171875
86.0,17723.150390625
77.0,27307.134765625
80.0,20325.890625
61.0,15585.5859375
81.0,17363.9765625
98.0,21280.513671875
38.0,17576.94140625
90.0,19346.177734375
39.0,17750.275390625
83.0,16935.765625
76.0,13535.259765625
78.0,14932.8427734375
55.0,14569.521484375
100.0,14795.2880859375
54.0,10909.8154296875
72.0,18282.587890625
44.0,23661.638671875
75.0,19358.796875
47.0,18019.56640625
51.0,15545.681640625
63.0,18063.64453125
91.0,16837.79296875
64.0,22398.8828125
85.0,15713.5791015625
72.0,17101.2421875
105.0,15867.40234375
94.0,15614.494140625
41.0,20656.5390625
56.0,16584.4296875
78.0,21237.25
88.0,15317.4599609375
68.0,21388.96484375
70.0,19906.015625
55.0,14854.5205078125
40.0,13365.4345703125
38.0,13820.5986328125
96.0,15262.66796875
73.0,19529.7578125
85.0,17014.625
85.0,17646.466796875
83.0,20010.484375
70.0,17893.47265625
84.0,16965.849609375
47.0,20244.31640625
87.0,19056.580078125
79.0,14164.8330078125
60.0,16461.111328125
43.0,17525.3515625
105.0,18200.7265625
94.0,12917.4423828125
47.0,20667.140625
60.0,15638.5400390625
47.0,15442.83203125
87.0,23611.84375
98.0,15928.9521484375
43.0,14033.6875
95.0,25653.73828125
82.0,13349.1005859375
30.0,20335.25
69.0,14644.126953125
90.0,13386.837890625
102.0,14936.7119140625
39.0,17185.48046875
72.0,18325.51171875
47.0,17060.361328125
82.0,16129.8681640625
35.0,21500.255859375
45.0,16658.826171875
55.0,18975.0078125
85.0,16191.8203125
38.0,16562.298828125
76.0,18281.236328125
59.0,13029.361328125
50.0,16980.3359375
67.0,16306.1484375
92.0,13163.7705078125
65.0,15643.33203125
83.0,18568.49609375
72.0,23913.55078125
85.0,13487.1259765625
45.0,16660.55078125
70.0,13770.9013671875
48.0,26709.75
