number,state,value,datetime_start,datetime_complete,duration_sec,user_attrs_json,param_arcface_m,param_arcface_s,param_batch_size,param_epochs,param_hop_length,param_lr,param_mel,param_n_fft
64,FAIL,,2026-02-03T19:28:11.361580,2026-02-03T19:28:20.183268,8.821688,"{""failed_reason"": ""runtime_error""}",0.1184148001481049,93.49923244641758,64,84,512,0.0001740541839532084,OFF,2048
65,FAIL,,2026-02-03T19:28:20.192361,2026-02-03T19:28:29.069539,8.877178,"{""failed_reason"": ""runtime_error""}",0.6728491113799414,91.50045842897927,64,125,512,0.00012424988099271576,OFF,2048
66,FAIL,,2026-02-03T19:28:29.076607,2026-02-03T19:28:37.899047,8.82244,"{""failed_reason"": ""runtime_error""}",0.6604444105404472,91.93898030533612,32,83,512,0.0036262413533685225,OFF,2048
67,FAIL,,2026-02-03T19:28:37.906913,2026-02-03T19:28:46.733638,8.826725,"{""failed_reason"": ""runtime_error""}",0.667907871756687,91.54105791848664,64,84,512,0.003128519285042042,OFF,2048
68,FAIL,,2026-02-03T19:28:46.741240,2026-02-03T19:28:55.613001,8.871761,"{""failed_reason"": ""runtime_error""}",0.10847050818723053,90.37695976407183,64,123,512,0.0038163708409928282,OFF,2048
69,FAIL,,2026-02-03T19:28:55.620793,2026-02-03T19:29:04.521155,8.900362,"{""failed_reason"": ""runtime_error""}",0.670110127746171,88.92649635908059,64,124,512,0.009928160961272728,OFF,2048
70,FAIL,,2026-02-03T19:29:04.528868,2026-02-03T19:29:13.390896,8.862028,"{""failed_reason"": ""runtime_error""}",0.6652673830099103,89.23206500985528,64,85,512,0.00015577888553042413,OFF,2048
71,FAIL,,2026-02-03T19:29:13.399308,2026-02-03T19:29:22.312005,8.912697,"{""failed_reason"": ""runtime_error""}",0.21854948337141306,90.21176727808287,64,109,512,0.009790632848325431,OFF,2048
72,FAIL,,2026-02-03T19:29:22.320755,2026-02-03T19:29:31.037076,8.716321,"{""failed_reason"": ""runtime_error""}",0.6708543789777278,117.30976544123786,64,126,512,0.0031982030253859648,OFF,2048
73,FAIL,,2026-02-03T19:29:31.045309,2026-02-03T19:29:39.872078,8.826769,"{""failed_reason"": ""runtime_error""}",0.6692877078902706,89.1756417482327,64,87,512,0.00011210268114918406,OFF,2048
74,FAIL,,2026-02-03T19:29:39.880185,2026-02-03T19:29:48.785809,8.905624,"{""failed_reason"": ""runtime_error""}",0.6635693190416376,91.48854706174023,64,30,512,0.0037690850863372712,OFF,2048
75,FAIL,,2026-02-03T19:29:48.795915,2026-02-03T19:29:57.738575,8.94266,"{""failed_reason"": ""runtime_error""}",0.18579288493356347,90.36683643693151,64,85,512,0.0001348827693730532,OFF,2048
76,FAIL,,2026-02-03T19:29:57.747392,2026-02-03T19:30:06.702428,8.955036,"{""failed_reason"": ""runtime_error""}",0.6718341079553805,91.81718620267716,64,85,512,0.0037136594026553056,OFF,2048
77,FAIL,,2026-02-03T19:30:06.711369,2026-02-03T19:30:15.631975,8.920606,"{""failed_reason"": ""runtime_error""}",0.17186671125432143,91.53015275714739,64,103,512,0.00988187963060551,OFF,2048
78,FAIL,,2026-02-03T19:30:15.639723,2026-02-03T19:30:24.698166,9.058443,"{""failed_reason"": ""runtime_error""}",0.6653110290646396,93.0511787840721,64,84,512,0.009878674560121856,OFF,2048
79,FAIL,,2026-02-03T19:30:24.706573,2026-02-03T19:30:33.632819,8.926246,"{""failed_reason"": ""runtime_error""}",0.6699357277139802,91.36321808515149,64,85,512,0.00018464642752027117,OFF,2048
80,FAIL,,2026-02-03T19:30:33.639910,2026-02-03T19:30:42.353797,8.713887,"{""failed_reason"": ""runtime_error""}",0.6675921249359342,91.70487375974697,64,124,512,0.00010922038989381908,OFF,2048
81,FAIL,,2026-02-03T19:30:42.361429,2026-02-03T19:30:51.259058,8.897629,"{""failed_reason"": ""runtime_error""}",0.6636959504637469,92.3125244544025,64,124,512,0.0001016555547302549,OFF,2048
82,FAIL,,2026-02-03T19:30:51.268618,2026-02-03T19:31:00.043824,8.775206,"{""failed_reason"": ""runtime_error""}",0.666366298400388,91.95342522329875,64,87,512,0.00010611434012267064,OFF,2048
83,FAIL,,2026-02-03T19:31:00.052382,2026-02-03T19:31:09.099158,9.046776,"{""failed_reason"": ""runtime_error""}",0.665144951778105,89.68957390261795,64,37,512,0.003639106817681043,OFF,2048
84,FAIL,,2026-02-03T19:31:09.107095,2026-02-03T19:31:18.019233,8.912138,"{""failed_reason"": ""runtime_error""}",0.6618790107400504,93.5093413475744,64,87,512,0.0001167353760458405,OFF,2048
85,FAIL,,2026-02-03T19:31:18.027201,2026-02-03T19:31:26.975488,8.948287,"{""failed_reason"": ""runtime_error""}",0.6697651383528727,90.90708841614808,32,83,512,0.0035959610307331508,OFF,2048
86,FAIL,,2026-02-03T19:31:26.984547,2026-02-03T19:31:35.846082,8.861535,"{""failed_reason"": ""runtime_error""}",0.6736186538148073,93.07130908964524,64,83,512,0.00010617705968063447,OFF,2048
87,FAIL,,2026-02-03T19:31:35.855388,2026-02-03T19:31:44.665968,8.81058,"{""failed_reason"": ""runtime_error""}",0.11687177634420692,90.6210160703771,64,38,512,0.00013995214852460946,OFF,2048
88,FAIL,,2026-02-03T19:31:44.673995,2026-02-03T19:31:53.646927,8.972932,"{""failed_reason"": ""runtime_error""}",0.6604422433144953,91.59038785029685,64,85,512,0.00018794565591517056,OFF,2048
89,FAIL,,2026-02-03T19:31:53.655196,2026-02-03T19:32:02.328045,8.672849,"{""failed_reason"": ""runtime_error""}",0.670521456471563,93.38802008566819,64,83,512,0.0001792621547153942,OFF,2048
90,FAIL,,2026-02-03T19:32:02.335919,2026-02-03T19:32:11.133607,8.797688,"{""failed_reason"": ""runtime_error""}",0.6735803110626926,90.02707190743212,64,88,512,0.0028321739382076863,OFF,2048
91,FAIL,,2026-02-03T19:32:11.140864,2026-02-03T19:32:20.058425,8.917561,"{""failed_reason"": ""runtime_error""}",0.453120582478297,91.5971016528838,64,81,512,0.0036291026209137513,OFF,2048
92,FAIL,,2026-02-03T19:32:20.066951,2026-02-03T19:32:28.781070,8.714119,"{""failed_reason"": ""runtime_error""}",0.6665344578600846,91.09483551197916,64,87,512,0.00012605357765445576,OFF,2048
93,FAIL,,2026-02-03T19:32:28.788627,2026-02-03T19:32:37.591336,8.802709,"{""failed_reason"": ""runtime_error""}",0.13843527766667174,90.6956834063437,64,125,512,0.00011779569815076643,OFF,2048
94,FAIL,,2026-02-03T19:32:37.598655,2026-02-03T19:32:46.376196,8.777541,"{""failed_reason"": ""runtime_error""}",0.12837752525905477,91.7496211716712,64,84,512,0.0001908092938913788,OFF,2048
95,FAIL,,2026-02-03T19:32:46.387658,2026-02-03T19:32:55.217282,8.829624,"{""failed_reason"": ""runtime_error""}",0.10653052069832791,89.52424856748154,64,125,512,0.00017692706385685978,OFF,2048
96,FAIL,,2026-02-03T19:32:55.226255,2026-02-03T19:33:03.997642,8.771387,"{""failed_reason"": ""runtime_error""}",0.6660677197936106,89.53255986352968,64,86,512,0.00015974245019481195,OFF,2048
97,FAIL,,2026-02-03T19:33:04.006246,2026-02-03T19:33:12.747725,8.741479,"{""failed_reason"": ""runtime_error""}",0.662320397437957,112.82226098358913,64,85,512,0.0029613980147858857,OFF,2048
98,FAIL,,2026-02-03T19:33:12.755617,2026-02-03T19:33:21.720828,8.965211,"{""failed_reason"": ""runtime_error""}",0.6700916360645491,91.00174056896684,64,125,512,0.00016316770863938811,OFF,2048
99,FAIL,,2026-02-03T19:33:21.728217,2026-02-03T19:33:30.750622,9.022405,"{""failed_reason"": ""runtime_error""}",0.1291082277954343,91.60652783641399,64,124,512,0.0001491592609640405,OFF,2048
