number,state,value,datetime_start,datetime_complete,duration_sec,user_attrs_json,param_batch_size,param_epochs,param_gamma,param_hop_length,param_lr,param_margin,param_mel,param_n_fft
31,COMPLETE,8.253065689404805,2026-01-28T13:33:47.797258,2026-01-28T13:36:25.803558,158.0063,"{""best_epoch"": 199, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/13-33-47""}",8,206,16.13350117024986,320,0.00010698363695611317,0.3751745957825012,OFF,1024
32,PRUNED,12.07479421297709,2026-01-28T13:36:25.814003,2026-01-28T13:38:15.068728,109.254725,{},8,436,18.9500972549665,320,0.00010564922517041494,0.3708286493096208,OFF,1024
33,PRUNED,23.816051355997722,2026-01-28T13:38:15.079227,2026-01-28T13:38:24.500074,9.420847,{},16,593,21.299550683996817,320,0.0001957561231509873,0.3181942161451999,OFF,1024
34,COMPLETE,8.206455691655476,2026-01-28T13:38:24.508806,2026-01-28T13:41:10.032008,165.523202,"{""best_epoch"": 209, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/13-38-24""}",8,217,16.006478386658912,320,0.00014506679126076116,0.3995490062648263,OFF,1024
35,PRUNED,30.560879516601563,2026-01-28T13:41:10.042834,2026-01-28T13:41:19.088407,9.045573,{},48,220,28.050064245122197,320,0.0001533083246530736,0.39969447206304903,OFF,1024
36,PRUNED,24.818110466003418,2026-01-28T13:41:19.097229,2026-01-28T13:41:27.936490,8.839261,{},64,311,18.473458719866255,320,0.00026376180452039995,0.3747950861666762,ON,1024
37,PRUNED,56.09168561299642,2026-01-28T13:41:27.943823,2026-01-28T13:41:37.653728,9.709905,{},8,182,54.71812331162151,320,0.00014778322110797017,0.1333313620169343,OFF,1024
38,PRUNED,20.956531715393066,2026-01-28T13:41:37.661124,2026-01-28T13:41:47.422349,9.761225,{},8,70,22.882675113353905,320,0.00014229294192913162,0.359514837825915,OFF,1024
39,PRUNED,21.614606221516926,2026-01-28T13:41:47.431362,2026-01-28T13:42:01.524170,14.092808,{},16,354,20.407877202452998,160,0.0003540252827672499,0.37201514526583523,OFF,1024
40,PRUNED,28.954059600830078,2026-01-28T13:42:01.532810,2026-01-28T13:42:14.077538,12.544728,{},64,266,25.376811133186333,128,0.00037367647750838573,0.38543374449867146,ON,1024
41,COMPLETE,9.115149958928425,2026-01-28T13:42:14.094032,2026-01-28T13:47:11.060720,296.966688,"{""best_epoch"": 314, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/13-42-14""}",8,397,17.088476057056237,320,0.00010189161943391766,0.35264069402553255,OFF,1024
42,PRUNED,12.171372731526693,2026-01-28T13:47:11.073197,2026-01-28T13:49:50.394565,159.321368,{},8,334,16.007334334045254,320,0.0001811737160092375,0.32887739304063973,OFF,2048
43,COMPLETE,7.5541642506917315,2026-01-28T13:49:50.405787,2026-01-28T13:59:16.877969,566.472182,"{""best_epoch"": 278, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/13-49-50""}",8,759,17.77163777343605,320,0.0009390169191532357,0.3773991544756444,OFF,1024
44,COMPLETE,7.815309961636861,2026-01-28T13:59:16.894661,2026-01-28T14:10:22.414330,665.519669,"{""best_epoch"": 223, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/13-59-16""}",8,883,18.173290256050283,320,0.0008534976536227613,0.3776138908437654,OFF,1024
45,PRUNED,23.876010513305665,2026-01-28T14:10:22.438392,2026-01-28T14:10:35.994030,13.555638,{},48,853,18.36017892975954,160,0.0009022214005673452,0.3999075558892886,OFF,1024
46,PRUNED,24.81684767405192,2026-01-28T14:10:36.001458,2026-01-28T14:10:53.614240,17.612782,{},8,891,30.038594248243978,128,0.0006088526358265806,0.3838989244869712,OFF,1024
47,PRUNED,22.096451568603516,2026-01-28T14:10:53.623513,2026-01-28T14:11:01.739768,8.116255,{},16,725,20.95898313171392,512,0.0014366972387078515,0.3631991189263736,OFF,1024
48,PRUNED,25.403864669799805,2026-01-28T14:11:01.753785,2026-01-28T14:12:34.398465,92.64468,{},8,911,17.999557778496808,320,0.0010252105485889819,0.34816392240323496,ON,1024
49,PRUNED,23.887492243448893,2026-01-28T14:12:34.408825,2026-01-28T14:12:49.519195,15.11037,{},8,737,21.622985435861516,320,0.0005085559856028619,0.17655492690770946,OFF,2048
50,COMPLETE,8.24913569688797,2026-01-28T14:12:49.526783,2026-01-28T14:23:04.076771,614.549988,"{""best_epoch"": 234, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/14-12-49""}",8,816,19.375335787581307,320,0.0004579615153820881,0.38595948182763556,OFF,1024
51,PRUNED,13.650721995035807,2026-01-28T14:23:04.092425,2026-01-28T14:24:00.234658,56.142233,{},8,812,19.476932209484836,320,0.000298686246220322,0.3843790673051398,OFF,1024
52,COMPLETE,8.139452727635701,2026-01-28T14:24:00.242979,2026-01-28T14:35:48.214859,707.97188,"{""best_epoch"": 169, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/14-24-00""}",8,930,17.44588451433007,320,0.00047644965769469476,0.3832238746568492,OFF,1024
53,COMPLETE,8.032031679153443,2026-01-28T14:35:48.241006,2026-01-28T14:48:40.168863,771.927857,"{""best_epoch"": 161, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/14-35-48""}",8,994,17.27582395613353,320,0.0007356036077416583,0.36609705684296834,OFF,1024
54,COMPLETE,7.896274288495381,2026-01-28T14:48:40.188006,2026-01-28T15:00:51.635003,731.446997,"{""best_epoch"": 267, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/14-48-40""}",8,976,17.662378241901884,320,0.001075780085200351,0.3663204987594811,OFF,1024
55,PRUNED,27.36839532852173,2026-01-28T15:00:51.652571,2026-01-28T15:01:05.578222,13.925651,{},32,975,24.915877327897142,160,0.0007385952060146236,0.36583650129605283,OFF,1024
56,PRUNED,71.54892044067383,2026-01-28T15:01:05.588132,2026-01-28T15:01:23.998572,18.41044,{},8,995,83.09100724855686,128,0.0022192511884993726,0.3047752598913989,OFF,1024
57,PRUNED,17.717259788513182,2026-01-28T15:01:24.007961,2026-01-28T15:01:43.467231,19.45927,{},8,865,17.964895699780428,320,0.0016927382230981739,0.32489111714053126,OFF,2048
58,PRUNED,22.484559122721354,2026-01-28T15:01:43.476806,2026-01-28T15:01:53.806913,10.330107,{},8,947,22.6584149889583,320,0.0011883021560764085,0.30771170209373927,OFF,1024
59,PRUNED,43.5199031829834,2026-01-28T15:01:53.815788,2026-01-28T15:02:01.839396,8.023608,{},64,778,43.80180737616017,512,0.001204385262141052,0.34811952185923645,ON,1024
60,PRUNED,38.61988754272461,2026-01-28T15:02:01.847429,2026-01-28T15:02:10.739793,8.892364,{},48,850,28.104162979089068,320,0.0006910580220000282,0.10413868513266672,OFF,1024
61,COMPLETE,7.6467232465744015,2026-01-28T15:02:10.749845,2026-01-28T15:13:49.790630,699.040785,"{""best_epoch"": 211, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/15-02-10""}",8,931,17.292570044390477,320,0.0009562483070191706,0.3764438192801874,OFF,1024
62,PRUNED,15.549625078837076,2026-01-28T15:13:49.808341,2026-01-28T15:14:13.423686,23.615345,{},8,890,17.38448359861622,320,0.0019555925185448775,0.3591464410874426,OFF,1024
63,PRUNED,17.98745371500651,2026-01-28T15:14:13.431408,2026-01-28T15:14:23.590508,10.1591,{},8,952,19.816608538975693,320,0.0009218346376035837,0.37583088324648006,OFF,1024
64,PRUNED,15.5083846728007,2026-01-28T15:14:23.599811,2026-01-28T15:14:46.706750,23.106939,{},8,995,17.275286316953117,320,0.0006325329908309438,0.34493396645499,OFF,1024
65,PRUNED,20.189309565226235,2026-01-28T15:14:46.715513,2026-01-28T15:14:57.616095,10.900582,{},8,918,21.97951332241606,256,0.0010840675244543616,0.3675823881215536,OFF,1024
66,PRUNED,21.267685413360596,2026-01-28T15:14:57.627626,2026-01-28T15:15:06.917143,9.289517,{},32,632,17.193154202238905,320,0.0008579785251570318,0.3922809210720028,OFF,1024
67,PRUNED,20.03349405924479,2026-01-28T15:15:06.925414,2026-01-28T15:15:23.147783,16.222369,{},8,875,19.20069249535257,320,0.0014092149107274004,0.28544618352448214,OFF,2048
68,PRUNED,22.169940567016603,2026-01-28T15:15:23.155690,2026-01-28T15:15:33.693980,10.53829,{},8,837,23.845627500824758,320,0.0034593177735671417,0.3563448665369642,OFF,1024
69,PRUNED,22.83807004292806,2026-01-28T15:15:33.701170,2026-01-28T15:15:43.196655,9.495485,{},16,683,20.690828842308107,320,0.000559684572365005,0.3337660976475319,OFF,1024
70,PRUNED,14.312886842091878,2026-01-28T15:15:43.204679,2026-01-28T15:16:08.137526,24.932847,{},8,789,18.515622785114896,512,0.0007713325691231443,0.3767635562841968,OFF,512
71,COMPLETE,7.385644765694936,2026-01-28T15:16:08.146520,2026-01-28T15:27:45.403190,697.25667,"{""best_epoch"": 242, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/15-16-08""}",8,927,17.371018383058473,320,0.0005033144879057433,0.3911017999367175,OFF,1024
72,COMPLETE,7.510347684224446,2026-01-28T15:27:45.419512,2026-01-28T15:39:40.296629,714.877117,"{""best_epoch"": 141, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/15-27-45""}",8,960,16.92645351513807,320,0.00041305266662049883,0.3908444792532147,OFF,1024
73,COMPLETE,8.130808635552723,2026-01-28T15:39:40.314079,2026-01-28T15:51:40.294885,719.980806,"{""best_epoch"": 240, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/15-39-40""}",8,953,17.149602141077484,320,0.0003113038429233994,0.3902089465117347,OFF,1024
74,COMPLETE,8.228186988830567,2026-01-28T15:51:40.313290,2026-01-28T16:03:09.105092,688.791802,"{""best_epoch"": 150, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/15-51-40""}",8,907,18.482873994014213,320,0.000449262284192752,0.3910019292299992,OFF,1024
75,PRUNED,18.628765551249185,2026-01-28T16:03:09.121432,2026-01-28T16:03:18.943595,9.822163,{},8,969,20.448765681494287,320,0.00042634097520920683,0.3784726066720734,OFF,1024
76,PRUNED,20.62798337539037,2026-01-28T16:03:18.950973,2026-01-28T16:04:51.123146,92.172173,{},8,934,16.69190392584081,256,0.0005783757216686908,0.36974375747544436,ON,1024
77,PRUNED,21.27824961344401,2026-01-28T16:04:51.133181,2026-01-28T16:04:58.950520,7.817339,{},8,994,19.134323804246105,320,0.0006676048367657896,0.21726670994813996,OFF,512
78,PRUNED,24.474724292755127,2026-01-28T16:04:58.958343,2026-01-28T16:05:12.241736,13.283393,{},64,890,17.645112858666458,160,0.0012454777118706128,0.39498041977090154,OFF,1024
79,PRUNED,20.381443150838216,2026-01-28T16:05:12.249134,2026-01-28T16:05:31.002776,18.753642,{},8,831,22.06184854886451,128,0.0010407088254244885,0.36667478966762673,OFF,1024
80,PRUNED,97.43401489257812,2026-01-28T16:05:31.011907,2026-01-28T16:05:40.779366,9.767459,{},48,970,121.36397830960952,320,0.0008090752712736766,0.3791880296282171,OFF,1024
81,PRUNED,10.022287193934122,2026-01-28T16:05:40.787346,2026-01-28T16:07:30.230309,109.442963,{},8,583,16.246173679634172,320,0.00032973160974162426,0.35687433152025194,OFF,1024
82,PRUNED,16.858838844299317,2026-01-28T16:07:30.243151,2026-01-28T16:07:40.399976,10.156825,{},8,924,18.182808146117413,320,0.000408478329713511,0.3912677136865779,OFF,1024
83,PRUNED,16.759056027730306,2026-01-28T16:07:40.412782,2026-01-28T16:07:51.607389,11.194607,{},8,721,16.763443208220774,320,0.00022969615424534636,0.3427947176405949,OFF,1024
84,PRUNED,18.084618377685548,2026-01-28T16:07:51.615627,2026-01-28T16:08:02.102454,10.486827,{},8,782,19.41253567820289,320,0.0005272350755754845,0.36285827380172175,OFF,1024
85,PRUNED,18.09370848337809,2026-01-28T16:08:02.111604,2026-01-28T16:08:10.097424,7.98582,{},8,871,20.543814971479208,320,0.0009358329702669542,0.3999068130829707,OFF,512
86,PRUNED,10.809214735031128,2026-01-28T16:08:10.108286,2026-01-28T16:09:45.341408,95.233122,{},8,536,16.013633534906727,320,0.00012242457289943264,0.3836647917328401,OFF,1024
87,PRUNED,22.37730860710144,2026-01-28T16:09:45.349179,2026-01-28T16:09:54.164880,8.815701,{},32,903,17.953092696424104,320,0.00027733495923896366,0.3735961745003756,OFF,1024
88,PRUNED,18.28313306172689,2026-01-28T16:09:54.172441,2026-01-28T16:10:05.535728,11.363287,{},16,950,16.936859588706678,320,0.008666381773156985,0.3699593003309409,ON,2048
89,PRUNED,19.77696285247803,2026-01-28T16:10:05.543495,2026-01-28T16:10:15.367704,9.824209,{},8,756,21.285332911140124,320,0.00022091126961714506,0.3545392187339676,OFF,1024
90,PRUNED,17.300849278767902,2026-01-28T16:10:15.377094,2026-01-28T16:10:23.292746,7.915652,{},8,985,19.223313263302252,320,0.0006942598266804337,0.3831156884048791,OFF,512
91,COMPLETE,6.352792382240295,2026-01-28T16:10:23.300604,2026-01-28T16:22:33.510607,730.210003,"{""best_epoch"": 305, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/16-10-23""}",8,955,16.83756153978289,320,0.0003353487992685691,0.38944717198819045,OFF,1024
92,PRUNED,11.872780132293702,2026-01-28T16:22:33.530230,2026-01-28T16:23:36.226627,62.696397,{},8,938,16.64501592995131,320,0.00033742756243587094,0.3935378762629795,OFF,1024
93,COMPLETE,8.527170554796855,2026-01-28T16:23:36.236288,2026-01-28T16:35:48.747368,732.51108,"{""best_epoch"": 164, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/16-23-36""}",8,969,17.73485631577116,320,0.0003912798373276571,0.3791572076336329,OFF,1024
94,PRUNED,17.004649607340493,2026-01-28T16:35:48.765981,2026-01-28T16:35:58.735624,9.969643,{},8,880,18.629421764071086,320,0.00019669193333444703,0.38770772901486267,OFF,1024
95,PRUNED,22.657083384195964,2026-01-28T16:35:58.744146,2026-01-28T16:36:13.946731,15.202585,{},8,629,19.957146713770946,160,0.0002628553867375897,0.1490967542248977,OFF,1024
96,PRUNED,28.003274790445964,2026-01-28T16:36:13.954100,2026-01-28T16:36:24.897729,10.943629,{},8,925,33.060914662543944,320,0.0004961198129147739,0.36307681700860617,OFF,1024
97,PRUNED,11.06274873415629,2026-01-28T16:36:24.905434,2026-01-28T16:37:27.304526,62.399092,{},8,999,16.011165962918305,512,0.00017232848247227868,0.3496597168325722,OFF,1024
98,PRUNED,34.39714241027832,2026-01-28T16:37:27.313309,2026-01-28T16:37:44.879669,17.56636,{},8,961,42.66081492200738,128,0.0006267955326201202,0.3724302668111004,OFF,1024
99,PRUNED,46.63982677459717,2026-01-28T16:37:44.887089,2026-01-28T16:37:55.411548,10.524459,{},64,853,48.800305777399764,256,0.005514672285668628,0.38791346272018223,OFF,1024
100,PRUNED,21.833033752441406,2026-01-28T16:37:55.419540,2026-01-28T16:38:06.733742,11.314202,{},48,693,17.72095770492815,320,0.0008291326121043631,0.39616354884211846,ON,2048
101,COMPLETE,7.87258783976237,2026-01-28T16:38:06.747416,2026-01-28T16:49:48.552684,701.805268,"{""best_epoch"": 197, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/16-38-06""}",8,949,16.912757121276027,320,0.0003283275121568394,0.38918829887151546,OFF,1024
102,PRUNED,18.206089719136557,2026-01-28T16:49:48.570139,2026-01-28T16:49:58.325865,9.755726,{},8,909,16.770260138418113,320,0.0003673156608699169,0.25940162656867477,OFF,1024
103,PRUNED,16.93030687967936,2026-01-28T16:49:58.333404,2026-01-28T16:50:08.168632,9.835228,{},8,940,18.524817390530675,320,0.001308956445639297,0.3792572940907034,OFF,1024
104,PRUNED,49.217309188842776,2026-01-28T16:50:08.176458,2026-01-28T16:50:18.119114,9.942656,{},8,979,61.80778970160267,320,0.0011250691963873988,0.3659004235025282,OFF,1024
105,PRUNED,14.753280448913575,2026-01-28T16:50:18.128210,2026-01-28T16:50:47.969935,29.841725,{},8,898,17.204357270436194,320,0.002733536817338385,0.38701783797010747,OFF,1024
106,PRUNED,18.24677740732829,2026-01-28T16:50:47.977683,2026-01-28T16:50:55.643527,7.665844,{},8,827,19.60185845401034,320,0.00028422041300110154,0.3736394157364477,OFF,512
107,PRUNED,20.774724006652832,2026-01-28T16:50:55.651777,2026-01-28T16:51:04.558552,8.906775,{},32,800,16.57704292787971,320,0.0002542294343585051,0.3973444836682798,OFF,1024
108,PRUNED,15.740281136830648,2026-01-28T16:51:04.567978,2026-01-28T16:51:29.730831,25.162853,{},8,923,17.79124821442945,320,0.0009638347238935113,0.3797061925858561,OFF,1024
109,PRUNED,17.777933883666993,2026-01-28T16:51:29.741814,2026-01-28T16:51:39.559844,9.81803,{},8,952,18.86692745003629,320,0.000433918711720152,0.36084551020979266,OFF,1024
110,PRUNED,21.9348264058431,2026-01-28T16:51:39.568527,2026-01-28T16:51:48.791897,9.22337,{},16,95,20.074009997166293,320,0.0015851623970112407,0.33930600762491375,OFF,1024
111,COMPLETE,7.928156932195027,2026-01-28T16:51:48.799902,2026-01-28T17:03:44.516376,715.716474,"{""best_epoch"": 191, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/16-51-48""}",8,955,17.25230789555709,320,0.00030751919435075226,0.3892992316985055,OFF,1024
112,COMPLETE,7.192163856824239,2026-01-28T17:03:44.534098,2026-01-28T17:15:49.600808,725.06671,"{""best_epoch"": 217, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/17-03-44""}",8,966,17.10178412466074,320,0.0003049760951418076,0.3927917017455773,OFF,1024
113,PRUNED,14.014509042104086,2026-01-28T17:15:49.619869,2026-01-28T17:16:19.930471,30.310602,{},8,956,17.300526302171395,320,0.0003103826371278557,0.39091528457668034,OFF,1024
114,PRUNED,16.01080576578776,2026-01-28T17:16:19.941031,2026-01-28T17:16:37.002265,17.061234,{},8,984,18.2522649903872,320,0.00038907862822948054,0.39462388485596067,OFF,1024
115,COMPLETE,7.482237720489502,2026-01-28T17:16:37.010649,2026-01-28T17:28:25.635752,708.625103,"{""best_epoch"": 236, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/17-16-37""}",8,934,16.745980544623155,320,0.00032800945364663196,0.38277168200973194,OFF,1024
116,PRUNED,18.755562782287598,2026-01-28T17:28:25.653153,2026-01-28T17:28:35.409266,9.756113,{},8,861,21.215381739638122,320,0.00035474152060359246,0.383281668334907,OFF,1024
117,PRUNED,9.805059973398844,2026-01-28T17:28:35.417726,2026-01-28T17:29:57.208136,81.79041,{},8,883,16.547902387793904,320,0.0003267556689581807,0.3879391190733111,OFF,512
118,PRUNED,20.413410313924153,2026-01-28T17:29:57.217798,2026-01-28T17:30:05.197537,7.979739,{},8,915,23.310046737037766,512,0.0004670851114844612,0.3757054788410992,OFF,1024
119,PRUNED,14.327941004435221,2026-01-28T17:30:05.206224,2026-01-28T17:30:46.878053,41.671829,{},8,940,17.915409667853755,160,0.00023400428803932617,0.39877571603838025,OFF,1024
120,PRUNED,21.194676144917807,2026-01-28T17:30:46.887046,2026-01-28T17:30:57.046762,10.159716,{},8,840,18.81464100904976,320,0.0002869725391890252,0.19315579480636888,OFF,1024
121,COMPLETE,7.540358304977417,2026-01-28T17:30:57.055759,2026-01-28T17:43:16.822296,739.766537,"{""best_epoch"": 210, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/17-30-57""}",8,973,17.10393107979071,320,0.0005500294930149485,0.3827217671193844,OFF,1024
122,COMPLETE,6.95751801331838,2026-01-28T17:43:16.840788,2026-01-28T17:55:35.764598,738.92381,"{""best_epoch"": 329, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-28/17-43-16""}",8,967,16.014636818308862,320,0.00036408407675866256,0.3842550211799514,OFF,1024
