original_speed,predicted_speed
35.0,47.041015625
98.0,45.148536682128906
94.0,42.388153076171875
75.0,42.56344223022461
104.0,48.230995178222656
39.0,42.58588409423828
84.0,75.1077651977539
61.0,58.86945343017578
45.0,54.80810546875
62.0,55.4985466003418
72.0,56.47840118408203
67.0,47.28831481933594
99.0,58.933555603027344
75.0,62.45287322998047
82.0,49.777137756347656
83.0,51.16610336303711
94.0,43.612205505371094
51.0,57.10612487792969
30.0,52.29523849487305
103.0,42.9709587097168
87.0,39.793277740478516
66.0,44.05433654785156
93.0,61.5507698059082
78.0,51.469886779785156
50.0,60.15032196044922
47.0,42.650569915771484
58.0,54.70293426513672
105.0,49.56963348388672
98.0,48.61907196044922
80.0,55.02000427246094
47.0,73.99150848388672
73.0,38.924869537353516
68.0,40.5958251953125
78.0,51.632667541503906
95.0,61.6164665222168
40.0,43.04183578491211
60.0,53.180667877197266
42.0,63.90583038330078
85.0,43.38197326660156
85.0,63.44280242919922
55.0,62.38585662841797
66.0,70.25060272216797
63.0,48.06847381591797
48.0,42.6329345703125
101.0,63.22257995605469
47.0,62.034278869628906
68.0,50.334373474121094
72.0,42.28477478027344
50.0,60.729156494140625
57.0,58.125
81.0,74.8823013305664
67.0,71.0123062133789
95.0,61.3472900390625
80.0,72.8121566772461
43.0,38.262550354003906
52.0,49.19253158569336
48.0,41.4314079284668
63.0,65.71569061279297
35.0,81.6168441772461
79.0,58.02436065673828
88.0,64.75276184082031
55.0,60.860267639160156
40.0,46.58665466308594
74.0,47.473052978515625
72.0,66.78777313232422
45.0,59.76506805419922
61.0,48.87759780883789
80.0,48.238895416259766
70.0,54.29358673095703
65.0,60.45685577392578
60.0,46.91410827636719
59.0,50.394134521484375
78.0,48.39358139038086
92.0,53.89076232910156
88.0,47.074134826660156
90.0,44.061256408691406
72.0,60.91867446899414
43.0,54.596923828125
68.0,56.06044006347656
96.0,52.68227005004883
94.0,69.09752655029297
61.0,36.47723388671875
90.0,41.572540283203125
41.0,56.66817855834961
76.0,49.84762954711914
96.0,47.26371765136719
33.0,38.92134094238281
61.0,56.122467041015625
58.0,70.05585479736328
57.0,70.19878387451172
42.0,49.373748779296875
43.0,43.00804901123047
100.0,39.039817810058594
56.0,45.58420181274414
53.0,49.25716018676758
68.0,50.57893371582031
40.0,48.31819152832031
44.0,58.94945526123047
65.0,69.68439483642578
70.0,71.60802459716797
54.0,55.243221282958984
52.0,60.81843185424805
100.0,61.07392120361328
46.0,47.73481750488281
82.0,35.445037841796875
30.0,31.361406326293945
70.0,41.22102355957031
52.0,42.01427459716797
63.0,43.6858024597168
86.0,56.7802734375
89.0,43.49726867675781
67.0,56.20856475830078
80.0,49.36869812011719
88.0,54.6600456237793
64.0,48.32418441772461
55.0,51.927528381347656
87.0,62.34757614135742
43.0,52.60023498535156
83.0,64.98287200927734
83.0,85.04475402832031
55.0,48.48332977294922
35.0,43.4161262512207
40.0,35.389625549316406
30.0,37.427635192871094
35.0,55.12910461425781
57.0,41.30921173095703
97.0,52.67617416381836
60.0,47.35679626464844
94.0,51.33405303955078
41.0,42.85777282714844
71.0,65.37703704833984
45.0,64.12578582763672
38.0,55.33839416503906
70.0,96.3653793334961
94.0,41.84916687011719
96.0,44.16291809082031
73.0,50.24330139160156
78.0,80.29209899902344
35.0,49.95599365234375
80.0,40.89746856689453
35.0,28.180265426635742
83.0,69.45435333251953
55.0,41.06452941894531
85.0,59.827850341796875
35.0,45.372337341308594
45.0,46.79302215576172
96.0,48.210941314697266
47.0,51.5163459777832
57.0,48.378196716308594
63.0,63.04659652709961
53.0,57.71234893798828
44.0,68.48825073242188
68.0,49.48619079589844
51.0,75.20783233642578
48.0,77.73925018310547
89.0,53.55870056152344
58.0,60.2049560546875
30.0,42.16117858886719
72.0,53.519046783447266
47.0,57.640445709228516
37.0,40.9693603515625
50.0,53.816165924072266
36.0,79.96585845947266
94.0,49.44588851928711
56.0,54.770729064941406
80.0,57.79006576538086
45.0,58.941200256347656
60.0,41.036720275878906
73.0,55.68384552001953
93.0,83.67060089111328
62.0,38.19888687133789
60.0,57.98232650756836
50.0,65.6650390625
92.0,46.94426727294922
82.0,51.674217224121094
54.0,60.03119659423828
70.0,57.275245666503906
86.0,45.89994812011719
84.0,50.30213928222656
103.0,67.33049774169922
90.0,59.904762268066406
49.0,49.82807922363281
38.0,60.62548828125
52.0,44.45355224609375
30.0,55.430824279785156
98.0,46.77166748046875
79.0,54.41227722167969
83.0,44.43201446533203
41.0,49.346763610839844
46.0,41.92901611328125
