number,state,value,datetime_start,datetime_complete,duration_sec,user_attrs_json,param_batch_size,param_epochs,param_eps,param_hop_length,param_lr,param_mel,param_n_fft,param_norm_p
10,COMPLETE,2.948691926896572,2026-02-02T18:05:12.158161,2026-02-02T18:06:02.512612,50.354451,"{""best_epoch"": 8, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/18-05-12""}",64,11,0.00028297050585303823,512,0.0014299779613089949,ON,1024,1.053885626844459
11,COMPLETE,2.7359851598739624,2026-02-02T18:06:02.523931,2026-02-02T18:06:56.770216,54.246285,"{""best_epoch"": 7, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/18-06-02""}",64,12,0.0005783188522841433,512,0.0014877767470530615,ON,1024,1.0261093859498098
12,COMPLETE,2.533500924706459,2026-02-02T18:06:56.781075,2026-02-02T18:07:43.256588,46.475513,"{""best_epoch"": 9, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/18-06-56""}",64,10,0.0007074653948204801,512,0.000495181463517275,ON,1024,1.010626372043554
13,COMPLETE,2.1833825893700123,2026-02-02T18:07:43.267657,2026-02-02T18:10:06.155765,142.888108,"{""best_epoch"": 31, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/18-07-43""}",64,34,0.0008925867939238788,512,0.00039115639986916223,ON,1024,2.392347787077059
14,COMPLETE,3.3588460125029087,2026-02-02T18:10:06.167204,2026-02-02T18:15:12.164258,305.997054,"{""best_epoch"": 32, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/18-10-06""}",64,38,7.43139466697864e-05,256,0.0004074834709464709,ON,1024,2.384214518460663
15,PRUNED,13.139355137230208,2026-02-02T18:15:12.174078,2026-02-02T18:15:32.105162,19.931084,{},8,102,5.9186958568004885e-05,512,0.00029023251617944236,ON,1024,2.534794236278076
16,PRUNED,6.458076447248459,2026-02-02T18:15:32.113437,2026-02-02T18:15:49.975724,17.862287,{},32,38,0.000985128742380199,512,0.0006033605747361168,ON,512,2.392499488134854
17,COMPLETE,3.344090785831213,2026-02-02T18:15:49.983741,2026-02-02T18:18:16.709250,146.725509,"{""best_epoch"": 32, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/18-15-50""}",64,35,0.00013566520487915873,512,0.0001710011349522252,ON,1024,1.48650096251679
18,PRUNED,5.420538812875748,2026-02-02T18:18:16.719580,2026-02-02T18:18:47.584532,30.864952,{},64,106,1.9829626079615705e-05,256,0.0002963592847564787,ON,1024,2.8794367406548487
19,PRUNED,5.04094672203064,2026-02-02T18:18:47.592105,2026-02-02T18:19:12.579579,24.987474,{},64,55,3.0741796206565715e-05,320,0.0006566164649777857,ON,512,2.070111909124213
20,PRUNED,11.017614361395438,2026-02-02T18:19:12.587812,2026-02-02T18:19:32.546876,19.959064,{},8,28,0.000286294054524606,512,0.00010326503450976925,ON,1024,1.4460920041745966
21,COMPLETE,2.300271637737751,2026-02-02T18:19:32.554987,2026-02-02T18:20:42.948799,70.393812,"{""best_epoch"": 14, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/18-19-32""}",64,16,0.0009574738509612252,512,0.0009788394673044872,ON,1024,1.0070690216099565
22,COMPLETE,3.038017228245735,2026-02-02T18:20:42.959352,2026-02-02T18:21:37.552945,54.593593,"{""best_epoch"": 11, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/18-20-43""}",64,12,0.0002456636778067379,512,0.00038740259116552757,ON,1024,1.3394545433395357
23,COMPLETE,2.162495791912079,2026-02-02T18:21:37.562949,2026-02-02T18:24:43.996751,186.433802,"{""best_epoch"": 42, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/18-21-37""}",64,45,0.0008578827232589694,512,0.000832929258257661,ON,1024,1.6817530054569922
24,PRUNED,9.148040506988764,2026-02-02T18:24:44.008155,2026-02-02T18:25:02.565061,18.556906,{},32,48,0.00011670441548657186,512,0.0008895558176413761,ON,1024,1.6729972342349413
25,PRUNED,10.773924186825752,2026-02-02T18:25:02.573632,2026-02-02T18:25:20.834941,18.261309,{},64,94,1.18023802175187e-08,512,0.0009933569890741634,ON,1024,2.1335045583978673
26,PRUNED,4.337891501188278,2026-02-02T18:25:20.843496,2026-02-02T18:25:47.016954,26.173458,{},48,68,0.0004559440531346217,320,0.0025146444860712825,ON,1024,1.7281269473394303
27,COMPLETE,2.051714736968279,2026-02-02T18:25:47.025521,2026-02-02T18:33:57.348483,490.322962,"{""best_epoch"": 79, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/18-25-47""}",64,121,0.0009976223306293463,512,0.00024125454732181622,ON,1024,2.6902792428579474
28,PRUNED,5.208662107586861,2026-02-02T18:33:57.360513,2026-02-02T18:34:30.848770,33.488257,{},64,124,2.9281239132269623e-05,256,0.00017718314213684315,ON,2048,2.7424803320743094
29,PRUNED,5.605282723903656,2026-02-02T18:34:30.856081,2026-02-02T18:34:48.616541,17.76046,{},64,130,1.1011826578274902e-05,512,0.0002434905205821319,ON,512,3.3343450697367527
30,PRUNED,11.871650346616905,2026-02-02T18:34:48.624853,2026-02-02T18:35:09.848719,21.223866,{},8,146,0.00013406301237409737,512,0.00015114115642689735,ON,2048,2.249646219564702
31,COMPLETE,2.2648694552481174,2026-02-02T18:35:09.858866,2026-02-02T18:37:03.950269,114.091403,"{""best_epoch"": 16, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/18-35-09""}",64,27,0.0009290582073176737,512,0.0007292204334559395,ON,1024,2.5766961034968774
32,COMPLETE,2.5383194908499718,2026-02-02T18:37:03.959396,2026-02-02T18:39:02.325146,118.36575,"{""best_epoch"": 26, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/18-37-04""}",64,28,0.000350895216105578,512,0.000724347808063375,ON,1024,2.690924030850882
33,PRUNED,10.846759019295375,2026-02-02T18:39:02.335153,2026-02-02T18:39:29.511283,27.17613,{},16,115,0.00016835334081399215,320,0.0003655058925737624,ON,1024,3.12815269588206
34,COMPLETE,2.414042577147484,2026-02-02T18:39:29.519481,2026-02-02T18:52:23.885766,774.366285,"{""best_epoch"": 40, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/18-39-29""}",64,47,0.0005012466238009427,512,0.0002336007023797902,OFF,1024,2.6725603665236655
35,PRUNED,4.000653314590454,2026-02-02T18:52:23.895212,2026-02-02T18:52:42.252575,18.357363,{},48,89,0.0009892649089722303,512,0.0004712009185477427,ON,1024,3.442551054315901
36,PRUNED,4.428966000676155,2026-02-02T18:52:42.260156,2026-02-02T18:53:00.539822,18.279666,{},64,65,6.451580691381608e-05,512,0.00918478268895291,ON,1024,2.522772487641886
37,PRUNED,23.708365608751773,2026-02-02T18:53:00.548082,2026-02-02T18:58:34.278905,333.730823,{},16,24,1.1571880608753533e-06,160,0.000793014737024136,OFF,2048,2.9391910329481554
38,PRUNED,3.2431208714842796,2026-02-02T18:58:34.287332,2026-02-02T18:59:45.602287,71.314955,{},64,151,0.0004377741570944668,128,0.00034328533248222267,ON,1024,1.9805101285228743
39,PRUNED,13.67907377332449,2026-02-02T18:59:45.610697,2026-02-02T19:01:29.420096,103.809399,{},32,179,6.58801018252535e-06,256,0.00013816136783004676,OFF,1024,2.210572027686375
40,PRUNED,3.962401658296585,2026-02-02T19:01:29.428970,2026-02-02T19:01:47.133311,17.704341,{},64,44,0.00021901224586748968,512,0.001996440714549847,ON,512,1.7789077892622585
41,COMPLETE,2.2089455276727676,2026-02-02T19:01:47.141120,2026-02-02T19:04:05.383571,138.242451,"{""best_epoch"": 22, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/19-01-47""}",64,33,0.000976928767886946,512,0.0010864169690238212,ON,1024,1.2380117462747349
42,PRUNED,3.0480997040867805,2026-02-02T19:04:05.392980,2026-02-02T19:04:39.751732,34.358752,{},64,59,0.0006465237813962439,512,0.0012283133921946283,ON,1024,1.2427210566415194
43,PRUNED,3.105907954275608,2026-02-02T19:04:39.759703,2026-02-02T19:05:37.969064,58.209361,{},64,77,0.00037636836786996027,160,0.0005884530178798341,ON,1024,1.8631632770756998
44,PRUNED,6.539920918643475,2026-02-02T19:05:37.977885,2026-02-02T19:05:56.179428,18.201543,{},64,23,1.8461507092392854e-06,512,0.001121995725453596,ON,1024,1.5678871358000495
45,PRUNED,6.200783291459084,2026-02-02T19:05:56.187874,2026-02-02T19:09:32.303361,216.115487,{},48,32,0.0006191507667458431,128,0.0014909556680973942,OFF,1024,3.0960366529490715
46,PRUNED,11.623902135094006,2026-02-02T19:09:32.311679,2026-02-02T19:09:52.586966,20.275287,{},16,141,8.911616733686929e-05,512,0.00047352613074390636,ON,2048,1.1867191379102098
47,PRUNED,3.5512605980038643,2026-02-02T19:09:52.594770,2026-02-02T19:10:10.728363,18.133593,{},64,45,0.00021512505082637995,512,0.0008350064738222007,ON,1024,2.8815004746923405
48,PRUNED,28.110912079612415,2026-02-02T19:10:10.737188,2026-02-02T19:10:38.738894,28.001706,{},8,114,1.7174061827960107e-07,320,0.0036548125465930346,ON,1024,2.3561833413121094
49,PRUNED,3.0597015023231506,2026-02-02T19:10:38.747156,2026-02-02T19:11:00.950967,22.203811,{},64,20,0.0006824919094224085,512,0.0003130133482667533,ON,1024,2.578573989005321
50,PRUNED,2.8884871155023575,2026-02-02T19:11:00.960062,2026-02-02T19:14:14.423206,193.463144,{},64,61,0.00033821376175062267,160,0.0002522586960844244,OFF,512,1.979105843414953
51,COMPLETE,2.446619935333729,2026-02-02T19:14:14.431816,2026-02-02T19:15:25.078473,70.646657,"{""best_epoch"": 15, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/19-14-14""}",64,16,0.0008869005574954738,512,0.001079310010447132,ON,1024,1.1600837572684217
52,COMPLETE,2.157025024294853,2026-02-02T19:15:25.087808,2026-02-02T19:17:51.592448,146.50464,"{""best_epoch"": 31, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/19-15-25""}",64,35,0.0009685956385910281,512,0.0007111747763092933,ON,1024,1.348622681241761
53,PRUNED,3.3072312101721764,2026-02-02T19:17:51.603600,2026-02-02T19:18:09.849208,18.245608,{},64,38,0.0005202902099516848,512,0.0006899392996416562,ON,1024,1.4175734424192228
54,COMPLETE,2.223232999444008,2026-02-02T19:18:09.857310,2026-02-02T19:21:43.721185,213.863875,"{""best_epoch"": 49, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/19-18-09""}",64,52,0.0009786554026453306,512,0.0005352959234855816,ON,1024,1.6079676788865014
55,PRUNED,8.325926344841719,2026-02-02T19:21:43.730724,2026-02-02T19:22:02.342645,18.611921,{},32,53,0.0001844807528001033,512,0.0005402819146785555,ON,1024,1.3382689693131398
56,PRUNED,3.83233043551445,2026-02-02T19:22:02.351199,2026-02-02T19:22:58.137249,55.78605,{},64,72,0.0002825482142565449,128,0.00020100590248937517,ON,1024,1.5966069045291036
57,PRUNED,3.3041079938411713,2026-02-02T19:22:58.145385,2026-02-02T19:23:16.673421,18.528036,{},64,40,0.0005802640190256109,512,0.0004284098021525049,ON,1024,1.5277582569992774
58,PRUNED,4.354651488363743,2026-02-02T19:23:16.681176,2026-02-02T19:23:47.281588,30.600412,{},64,52,0.00010709907176628875,256,0.0006105396596375308,ON,1024,1.3115243010032385
59,PRUNED,13.895941374699275,2026-02-02T19:23:47.289776,2026-02-02T19:24:07.328145,20.038369,{},8,33,4.005295019155638e-05,512,0.0013138264341803264,ON,1024,1.1292918298661745
60,PRUNED,4.25069095492363,2026-02-02T19:24:07.336446,2026-02-02T19:24:26.932746,19.5963,{},48,88,0.0003704879060288423,512,0.0009259724635239635,ON,2048,1.6483684678188453
61,PRUNED,3.710816279053688,2026-02-02T19:24:26.941302,2026-02-02T19:25:01.060409,34.119107,{},64,30,0.0009927005554837421,512,0.0016803399361616526,ON,1024,2.427034441832873
62,COMPLETE,2.303828252479434,2026-02-02T19:25:01.069389,2026-02-02T19:26:23.310503,82.241114,"{""best_epoch"": 12, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/19-25-01""}",64,19,0.0007241384390219001,512,0.0007489601872367597,ON,1024,2.791666152092788
63,COMPLETE,2.34730682708323,2026-02-02T19:26:23.320589,2026-02-02T19:29:17.768433,174.447844,"{""best_epoch"": 26, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/19-26-23""}",64,42,0.000687553636038768,512,0.000549027563540765,ON,1024,1.4078608451546513
64,PRUNED,3.4503307789564133,2026-02-02T19:29:17.778100,2026-02-02T19:29:36.094313,18.316213,{},64,28,0.00043410965088076927,512,0.00041568627081944854,ON,1024,1.8677120866106551
65,PRUNED,2.4814402014017105,2026-02-02T19:29:36.102257,2026-02-02T19:30:37.812789,61.710532,{},64,50,0.0009761497671293666,512,0.0002754305768903299,ON,512,2.2652153577219245
66,PRUNED,3.5239696353673935,2026-02-02T19:30:37.821437,2026-02-02T19:31:03.635065,25.813628,{},64,106,0.0002857462174888205,320,0.0006847218983112896,ON,1024,2.587458697574205
67,PRUNED,10.806766239802043,2026-02-02T19:31:03.643574,2026-02-02T19:31:22.500368,18.856794,{},16,36,0.00017158566858832254,512,0.00034941854705928957,ON,1024,1.2554376311137858
68,PRUNED,7.02706928178668,2026-02-02T19:31:22.509186,2026-02-02T19:31:40.945893,18.436707,{},32,24,0.0005190328060960442,512,0.0008361450697245488,ON,1024,3.0387138732161074
69,COMPLETE,2.19856821000576,2026-02-02T19:31:40.953480,2026-02-02T19:47:34.712166,953.758686,"{""best_epoch"": 47, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/19-31-41""}",64,58,0.0006915048512551033,512,0.00048671152912937716,OFF,1024,1.7541082728484763
70,PRUNED,24.078162007033825,2026-02-02T19:47:34.722061,2026-02-02T19:49:25.737246,111.015185,{},64,62,4.9688237626301125e-08,256,0.00047328583533915033,OFF,1024,1.7638422297710097
71,COMPLETE,2.087712123990059,2026-02-02T19:49:25.745786,2026-02-02T20:04:47.670355,921.924569,"{""best_epoch"": 48, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/19-49-25""}",64,56,0.000762196261645725,512,0.0006317681152857482,OFF,1024,2.060895924026473
72,PRUNED,2.658729251474142,2026-02-02T20:04:47.680622,2026-02-02T20:18:14.526786,806.846164,{},64,73,0.00046003251960536614,512,0.0005330853639359561,OFF,1024,1.6774584669265453
73,COMPLETE,1.925445057451725,2026-02-02T20:18:14.535627,2026-02-02T20:34:24.543527,970.0079,"{""best_epoch"": 27, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/20-18-14""}",64,59,0.0007494198916348768,512,0.0010358847779550664,OFF,1024,2.1256038659068204
74,PRUNED,2.943009167909622,2026-02-02T20:34:24.555105,2026-02-02T20:37:13.731972,169.176867,{},64,58,0.0002515276023325727,512,0.0009640577431584959,OFF,1024,2.128586178571676
75,PRUNED,2.6292337253689766,2026-02-02T20:37:13.740708,2026-02-02T20:41:08.170877,234.430169,{},64,79,0.0007024714312290343,512,0.001068604530738497,OFF,1024,2.040286459730679
76,PRUNED,11.083939789732296,2026-02-02T20:41:08.179439,2026-02-02T20:47:12.356010,364.176571,{},64,136,0.0003300650180213401,160,0.0019702573085533907,OFF,2048,2.3086439600552637
77,COMPLETE,1.89723140001297,2026-02-02T20:47:12.363793,2026-02-02T21:14:16.085395,1623.721602,"{""best_epoch"": 59, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/20-47-12""}",64,99,0.0006862027302382597,512,0.0013539559656260878,OFF,1024,2.1726670994813992
78,PRUNED,11.06890614144504,2026-02-02T21:14:16.097877,2026-02-02T21:16:03.419827,107.32195,{},8,65,0.00016582781068922477,128,0.001363976045743735,OFF,512,2.121823109974236
79,PRUNED,4.33967627286911,2026-02-02T21:16:03.428785,2026-02-02T21:16:57.900874,54.472089,{},48,124,0.00044847476855618,512,0.002399618419785965,OFF,1024,2.177053746565284
80,PRUNED,4.604452189058065,2026-02-02T21:16:57.910281,2026-02-02T21:17:52.352349,54.442068,{},64,100,1.62170259725903e-05,512,0.0006331082818815721,OFF,1024,1.9054864898338173
81,COMPLETE,1.934455793350935,2026-02-02T21:17:52.360687,2026-02-02T21:48:28.422487,1836.0618,"{""best_epoch"": 70, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/21-17-52""}",64,112,0.000723855540153937,512,0.001178354424815472,OFF,1024,2.4289514273714063
82,COMPLETE,1.9255643226206303,2026-02-02T21:48:28.432632,2026-02-02T22:19:20.533669,1852.101037,"{""best_epoch"": 58, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/21-48-28""}",64,113,0.0007303067789776341,512,0.0012294405059549186,OFF,1024,2.459057672363008
83,COMPLETE,2.093802183866501,2026-02-02T22:19:20.543785,2026-02-02T22:46:23.737517,1623.193732,"{""best_epoch"": 71, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/22-19-20""}",64,99,0.0005223950875629773,512,0.0015650779647160991,OFF,1024,2.4132072370424558
84,COMPLETE,1.8856050688773394,2026-02-02T22:46:23.749683,2026-02-02T23:17:15.601073,1851.85139,"{""best_epoch"": 86, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/22-46-23""}",64,113,0.0005989321308500078,512,0.0016115233293633206,OFF,1024,2.436007437469562
85,PRUNED,3.7747640013694763,2026-02-02T23:17:15.613738,2026-02-02T23:18:10.091440,54.477702,{},64,117,0.0005527942865469276,512,0.0016047796050933664,OFF,1024,2.4773430291781953
86,PRUNED,3.1034345999360085,2026-02-02T23:18:10.099617,2026-02-02T23:19:04.551557,54.45194,{},64,111,0.00023220785783636751,512,0.001912640908430615,OFF,1024,2.6402815585304267
87,PRUNED,10.386965720852215,2026-02-02T23:19:04.560355,2026-02-02T23:20:32.416602,87.856247,{},16,120,0.0004043075647584085,320,0.002579682380090187,OFF,1024,2.433533570342031
88,COMPLETE,1.8700909949839115,2026-02-02T23:20:32.426445,2026-02-02T23:48:08.415456,1655.989011,"{""best_epoch"": 49, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/23-20-32""}",64,101,0.0007232457432758783,512,0.0012452422103109676,OFF,1024,2.307348120971503
89,COMPLETE,2.0380657501518726,2026-02-02T23:48:08.426958,2026-02-03T00:14:55.124100,1606.697142,"{""best_epoch"": 37, ""effective_batch_size"": 64, ""output_dir"": ""./outputs/2026-02-02/23-48-08""}",64,98,0.000732268538526115,512,0.0022410911990582974,OFF,1024,2.3287011229737873
90,PRUNED,4.222802177071571,2026-02-03T00:14:55.136038,2026-02-03T00:15:49.671416,54.535378,{},64,95,0.00013682113059900345,512,0.0027055437810873427,OFF,1024,2.3400331479555323
91,PRUNED,3.211738869547844,2026-02-03T00:15:49.679407,2026-02-03T00:17:00.435964,70.756557,{},64,100,0.0007211235557552406,512,0.002225610431712732,OFF,1024,2.2343043920695993
92,PRUNED,2.957313433289528,2026-02-03T00:17:00.444349,2026-02-03T00:17:54.858461,54.414112,{},64,129,0.0003128022336504217,512,0.0012321816248209178,OFF,1024,2.0468489531758873
93,PRUNED,2.151233993470669,2026-02-03T00:17:54.866763,2026-02-03T00:37:20.363832,1165.497069,{},64,110,0.0005434589270199083,512,0.0015210772233556818,OFF,1024,2.484899061322138
94,PRUNED,3.174039915204048,2026-02-03T00:37:20.373298,2026-02-03T00:38:31.268052,70.894754,{},64,94,0.0007559764486559891,512,0.0031897830963876143,OFF,1024,2.780270154301719
95,PRUNED,7.94047037512064,2026-02-03T00:38:31.276384,2026-02-03T00:39:25.937593,54.661209,{},32,86,0.00039023554484978726,512,0.001755368569293038,OFF,1024,2.298447779014195
96,PRUNED,9.804935944080352,2026-02-03T00:39:25.945036,2026-02-03T00:45:30.080189,364.135153,{},64,104,0.0005781293064264242,160,0.0011885816784078431,OFF,2048,2.4016929182741382
97,PRUNED,9.32898548990488,2026-02-03T00:45:30.088865,2026-02-03T00:47:20.807034,110.718169,{},64,110,0.0002219191396600173,256,0.0013870896164323268,OFF,1024,2.1818273817327016
98,PRUNED,4.055439859628677,2026-02-03T00:47:20.815604,2026-02-03T00:48:31.648717,70.833113,{},64,121,0.0007744057463597964,512,0.0018058695500465186,OFF,1024,2.655667360225103
99,PRUNED,3.002048935741186,2026-02-03T00:48:31.656694,2026-02-03T00:49:01.147392,29.490698,{},64,95,0.00029616861979538047,512,0.005514672285668628,OFF,512,2.5416356033271454
