original_speed,predicted_speed
57.0,121.86686706542969
57.0,101.79024505615234
72.0,101.37066650390625
94.0,103.71375274658203
72.0,106.94277954101562
46.0,119.88198852539062
66.0,101.9258041381836
86.0,69.38223266601562
82.0,105.82200622558594
40.0,80.393310546875
44.0,162.58802795410156
42.0,127.26494598388672
48.0,122.46540069580078
94.0,131.56787109375
67.0,115.34446716308594
47.0,120.14952087402344
74.0,107.19451141357422
50.0,109.25015258789062
92.0,131.9317169189453
43.0,109.90416717529297
74.0,129.9081573486328
52.0,115.00798034667969
97.0,97.58746337890625
36.0,83.72248840332031
86.0,115.11876678466797
30.0,115.79345703125
61.0,111.56108093261719
100.0,111.63664245605469
41.0,153.12319946289062
35.0,90.31221008300781
45.0,113.5678939819336
92.0,127.8148193359375
68.0,117.0531005859375
35.0,133.23574829101562
92.0,120.33970642089844
75.0,120.55572509765625
91.0,112.21270751953125
100.0,92.83763122558594
70.0,115.40352630615234
83.0,122.70157623291016
92.0,92.89985656738281
60.0,120.4259033203125
68.0,126.76417541503906
60.0,119.28196716308594
88.0,119.0580062866211
57.0,92.04398345947266
60.0,101.79586791992188
40.0,99.93024444580078
90.0,124.10054779052734
57.0,111.9599609375
97.0,105.5140151977539
83.0,134.72544860839844
