number,state,value,datetime_start,datetime_complete,duration_sec,user_attrs_json,param_arcface_m,param_arcface_s,param_batch_size,param_epochs,param_hop_length,param_lr,param_mel,param_n_fft
13,COMPLETE,0.0,2026-01-26T13:21:08.764118,2026-01-26T13:24:54.871380,226.107262,"{""best_epoch"": 442, ""best_val_acc"": 1.0, ""effective_batch_size"": 32, ""output_dir"": ""./outputs/2026-01-26/13-21-08""}",0.6804618900792363,95.7415138479021,32,554,512,0.009568328723313584,ON,2048
14,COMPLETE,1.1920928244535389e-07,2026-01-26T13:24:54.889547,2026-01-26T13:28:50.615524,235.725977,"{""best_epoch"": 427, ""best_val_acc"": 1.0, ""effective_batch_size"": 32, ""output_dir"": ""./outputs/2026-01-26/13-24-54""}",0.6905104846823712,74.38869326462329,32,579,512,0.009915249852660823,ON,2048
15,COMPLETE,9.313225191043273e-10,2026-01-26T13:28:50.628532,2026-01-26T13:32:52.490982,241.86245,"{""best_epoch"": 590, ""best_val_acc"": 1.0, ""effective_batch_size"": 32, ""output_dir"": ""./outputs/2026-01-26/13-28-50""}",0.6655153060377353,92.86936650990508,32,594,512,0.008874506832641585,ON,2048
16,PRUNED,3.8743016261832963e-07,2026-01-26T13:32:52.504600,2026-01-26T14:45:52.900591,4380.395991,{},0.6995441536598285,94.85555922081336,32,712,512,0.004402150335185834,ON,2048
17,PRUNED,4.1490417856948625e-07,2026-01-26T14:45:52.911667,2026-01-26T14:46:37.289922,44.378255,{},0.5967328798226846,100.11169043340291,32,483,512,0.0073349270166187305,ON,512
18,PRUNED,30.100824117660522,2026-01-26T14:46:37.301179,2026-01-26T14:46:45.126401,7.825222,{},0.6005213681821229,85.84708362908181,32,950,512,0.002007051588291676,ON,2048
19,PRUNED,3.338791145779396e-07,2026-01-26T14:46:45.133979,2026-01-26T14:47:55.662994,70.529015,{},0.6531672235993753,109.96447697224346,32,667,256,0.005065592497123506,ON,2048
20,PRUNED,18.16140604019165,2026-01-26T14:47:55.674089,2026-01-26T14:48:02.073039,6.39895,{},0.5425887045774705,83.57588444868908,32,483,320,0.0030210943293901647,ON,512
21,PRUNED,4.1630116243140947e-07,2026-01-26T14:48:02.081284,2026-01-26T14:48:48.591845,46.510561,{},0.6977352306431471,68.10789120910721,32,563,512,0.009320959978318041,ON,2048
22,PRUNED,3.892928077675606e-07,2026-01-26T14:48:48.602865,2026-01-26T14:49:34.923685,46.32082,{},0.6388914593772291,102.82556726677166,32,581,512,0.00557551331170524,ON,2048
23,PRUNED,3.2829117913024675e-07,2026-01-26T14:49:34.934671,2026-01-26T14:50:21.277229,46.342558,{},0.6587149235398926,81.59205164610663,32,753,512,0.009675188629439129,ON,2048
24,PRUNED,0.005721126217395067,2026-01-26T14:50:21.288152,2026-01-26T14:50:29.519008,8.230856,{},0.5780615190817603,64.92438237615698,32,859,512,0.0035804409638327804,ON,2048
25,PRUNED,8.572585725784302,2026-01-26T14:50:29.526644,2026-01-26T14:50:37.874439,8.347795,{},0.10863635217596607,79.17848551355928,8,615,512,0.006874798707602587,ON,2048
26,PRUNED,41.55765247344971,2026-01-26T14:50:37.883236,2026-01-26T14:50:45.710542,7.827306,{},0.6452207305350356,106.78142438805918,32,440,512,0.0014952038904877782,ON,2048
27,PRUNED,22.956579208374023,2026-01-26T14:50:45.718724,2026-01-26T14:50:53.476120,7.757396,{},0.47954848877111944,62.04473990668687,64,683,512,0.00722251089808129,ON,2048
28,PRUNED,23.68105149269104,2026-01-26T14:50:53.484577,2026-01-26T14:50:59.851994,6.367417,{},0.5609364004223176,87.97546676024035,32,549,320,0.0027057881382136473,ON,512
29,PRUNED,37.675880432128906,2026-01-26T14:50:59.859927,2026-01-26T14:51:10.083757,10.22383,{},0.4650231235852769,94.3045929841174,32,189,256,0.0007369042628989034,ON,2048
30,COMPLETE,9.318758770859858e-06,2026-01-26T14:51:10.092172,2026-01-26T14:51:31.952350,21.860178,"{""best_epoch"": 138, ""best_val_acc"": 1.0, ""effective_batch_size"": 32, ""output_dir"": ""./outputs/2026-01-26/14-51-10""}",0.6987322678042678,115.01738820914812,32,138,512,0.004023982747613686,ON,2048
31,COMPLETE,0.0,2026-01-26T14:51:31.962252,2026-01-26T14:52:25.165714,53.203462,"{""best_epoch"": 429, ""best_val_acc"": 1.0, ""effective_batch_size"": 32, ""output_dir"": ""./outputs/2026-01-26/14-51-32""}",0.6961307247257077,110.98765916418157,32,434,512,0.007870149803685089,ON,2048
32,PRUNED,0.029583105351775885,2026-01-26T14:52:25.178238,2026-01-26T14:52:32.890205,7.711967,{},0.6307148186829867,126.98924674491352,32,438,512,0.005959222058434299,ON,2048
33,COMPLETE,0.0,2026-01-26T14:52:32.900198,2026-01-26T14:54:11.827001,98.926803,"{""best_epoch"": 222, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-26/14-52-32""}",0.6706406731021006,107.70696892454941,16,607,512,0.008309432585591445,ON,2048
34,COMPLETE,0.0,2026-01-26T14:54:11.840230,2026-01-26T14:58:42.728054,270.887824,"{""best_epoch"": 239, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-26/14-54-11""}",0.6112889534204227,108.076523817146,16,335,320,0.007609178840918304,OFF,2048
35,COMPLETE,0.0,2026-01-26T14:58:42.740357,2026-01-26T15:00:53.968273,131.227916,"{""best_epoch"": 256, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-26/14-58-42""}",0.6205949260440105,105.97706518934402,16,289,320,0.005581504241983858,OFF,1024
36,PRUNED,0.14941783249378204,2026-01-26T15:00:53.979708,2026-01-26T15:01:06.208307,12.228599,{},0.354715241110214,112.61232120671025,16,309,320,0.007480305745347512,OFF,2048
37,COMPLETE,0.0,2026-01-26T15:01:06.216254,2026-01-26T15:05:59.080520,292.864266,"{""best_epoch"": 311, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-26/15-01-06""}",0.5613162783492767,120.03876374833199,16,361,320,0.004599340571341932,OFF,2048
38,PRUNED,0.051033426572879154,2026-01-26T15:05:59.093131,2026-01-26T15:06:06.792510,7.699379,{},0.6656063914879107,19.122301952517994,16,398,320,0.006407152249201729,OFF,1024
39,PRUNED,47.22030309041341,2026-01-26T15:06:06.800752,2026-01-26T15:06:26.944525,20.143773,{},0.6161043723861857,102.068112660404,16,231,160,0.0003540252827672499,OFF,2048
40,PRUNED,38.139137268066406,2026-01-26T15:06:26.953139,2026-01-26T15:06:32.816580,5.863441,{},0.5233160780843205,117.73750987687887,16,443,320,0.0011373923307366164,OFF,512
41,COMPLETE,0.0,2026-01-26T15:06:32.825533,2026-01-26T15:08:52.397769,139.572236,"{""best_epoch"": 252, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-26/15-06-32""}",0.6216146668115449,107.25851676995505,16,316,320,0.005924042628074231,OFF,1024
42,PRUNED,0.004818208546688159,2026-01-26T15:08:52.409469,2026-01-26T15:09:00.157258,7.747789,{},0.43055137382055364,105.41281164941098,16,116,320,0.007837920997580497,OFF,1024
43,COMPLETE,0.0,2026-01-26T15:09:00.165430,2026-01-26T15:11:00.253666,120.088236,"{""best_epoch"": 248, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-26/15-09-00""}",0.6727262867432692,110.14694314440403,16,263,320,0.0048497560027967205,OFF,1024
44,PRUNED,12.67926836013794,2026-01-26T15:11:00.267193,2026-01-26T15:11:11.506460,11.239267,{},0.5835657276808618,33.44086526595536,64,513,160,0.003669914897526421,OFF,1024
45,COMPLETE,0.0,2026-01-26T15:11:11.514864,2026-01-26T15:17:16.027609,364.512745,"{""best_epoch"": 283, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-26/15-11-11""}",0.6143556229257194,127.76959034238185,16,391,128,0.005572276835045358,OFF,1024
46,PRUNED,0.000858992408029735,2026-01-26T15:17:16.039876,2026-01-26T15:17:26.365129,10.325253,{},0.6742189904631819,100.46345219799016,8,211,256,0.0023187391654296806,OFF,1024
47,PRUNED,1.5497193999181036e-06,2026-01-26T15:17:26.372551,2026-01-26T15:19:55.032860,148.660309,{},0.49172788468448553,122.46084345907528,16,310,320,0.008166867288453315,OFF,2048
48,PRUNED,0.09761505722999572,2026-01-26T15:19:55.042462,2026-01-26T15:20:07.139170,12.096708,{},0.6344769777157335,114.28562871057149,48,278,320,0.007908342148990551,OFF,2048
49,PRUNED,0.006771522139509519,2026-01-26T15:20:07.146906,2026-01-26T15:20:20.274892,13.127986,{},0.5484429851613243,90.23466108812228,16,641,128,0.004159639209325332,OFF,1024
50,PRUNED,22.51073694229126,2026-01-26T15:20:20.283295,2026-01-26T15:20:33.245634,12.962339,{},0.2286022674032343,96.69711036123344,64,539,160,0.006463654744716562,ON,2048
51,COMPLETE,0.0,2026-01-26T15:20:33.253888,2026-01-26T15:47:33.152277,1619.898389,"{""best_epoch"": 279, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-26/15-20-33""}",0.5734608816165401,119.40366815686193,16,351,320,0.004718087826428558,OFF,2048
52,COMPLETE,0.0,2026-01-26T15:47:33.165289,2026-01-26T15:57:31.877685,598.712396,"{""best_epoch"": 212, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-26/15-47-33""}",0.6735345225281375,110.81281490448248,16,368,320,0.00985694120677139,OFF,2048
53,COMPLETE,0.0,2026-01-26T15:57:31.890235,2026-01-26T16:10:01.455042,749.564807,"{""best_epoch"": 275, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-26/15-57-31""}",0.6001847156203403,122.12882377864017,16,481,320,0.005247434474158845,OFF,2048
54,PRUNED,0.00023661061325886597,2026-01-26T16:10:01.469847,2026-01-26T16:10:25.932231,24.462384,{},0.6511967463050881,117.50201913590087,16,421,512,0.0029199957966125193,OFF,2048
55,PRUNED,1.1300040531144381e-06,2026-01-26T16:10:25.940362,2026-01-26T16:14:23.433947,237.493585,{},0.5390714608840168,105.56364920312393,8,180,320,0.008249624916398015,OFF,512
56,PRUNED,0.17701021432876587,2026-01-26T16:14:23.443520,2026-01-26T16:14:31.817421,8.373901,{},0.682792747960488,99.58269919337874,48,348,512,0.006500640351456962,ON,2048
57,PRUNED,0.004024774162098765,2026-01-26T16:14:31.825811,2026-01-26T16:14:43.720413,11.894602,{},0.6147757359041621,91.86571434912794,16,281,256,0.004340078137091997,ON,2048
58,PRUNED,35.342116292317705,2026-01-26T16:14:43.730310,2026-01-26T16:14:54.900213,11.169903,{},0.3551936269356588,109.38319268915231,16,459,512,0.00014177812961825781,OFF,2048
59,PRUNED,0.0017791292552525799,2026-01-26T16:14:54.910035,2026-01-26T16:15:06.782142,11.872107,{},0.6427723042108695,104.09835348278105,16,717,320,0.003239989164568702,ON,2048
60,PRUNED,57.61692886352539,2026-01-26T16:15:06.790259,2026-01-26T16:15:15.176169,8.38591,{},0.5905118416101398,124.73439247231522,48,512,512,0.0018822606267099974,ON,2048
61,PRUNED,1.8020452595616612e-06,2026-01-26T16:15:15.184219,2026-01-26T16:18:26.515299,191.33108,{},0.6251728122865762,107.85874341630189,16,307,320,0.005652843008780708,OFF,1024
62,COMPLETE,0.0,2026-01-26T16:18:26.524435,2026-01-26T16:30:14.110145,707.58571,"{""best_epoch"": 247, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-26/16-18-26""}",0.5645974153454555,114.15950388159038,16,388,320,0.008551230841540186,OFF,1024
63,COMPLETE,0.0,2026-01-26T16:30:14.122722,2026-01-26T16:40:18.794895,604.672173,"{""best_epoch"": 244, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-26/16-30-14""}",0.6559565140134656,97.02515524936,16,331,320,0.006763684139424889,OFF,1024
64,COMPLETE,0.0,2026-01-26T16:40:18.807268,2026-01-26T16:47:38.617752,439.810484,"{""best_epoch"": 205, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-26/16-40-18""}",0.6828767069106244,118.92352264988395,16,240,320,0.009936311291243421,OFF,1024
65,PRUNED,44.354899406433105,2026-01-26T16:47:38.629041,2026-01-26T16:47:55.221049,16.592008,{},0.6106706025102423,111.40880944109507,64,607,128,0.005208758531228451,OFF,1024
66,COMPLETE,0.0,2026-01-26T16:47:55.230012,2026-01-26T17:09:04.134792,1268.90478,"{""best_epoch"": 160, ""best_val_acc"": 1.0, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-26/16-47-55""}",0.698692038283099,103.22543742104793,8,475,512,0.0037197160500967966,ON,512
67,COMPLETE,0.0,2026-01-26T17:09:04.147260,2026-01-26T17:18:36.168907,572.021647,"{""best_epoch"": 241, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-26/17-09-04""}",0.6449478392064786,106.05677579846953,16,411,320,0.00603474658961496,ON,2048
68,PRUNED,17.053590297698975,2026-01-26T17:18:36.181459,2026-01-26T17:18:44.575720,8.394261,{},0.6219759055580493,43.23155342264401,32,541,512,0.0014587897246770213,OFF,1024
69,COMPLETE,0.0,2026-01-26T17:18:44.584843,2026-01-26T17:33:18.462159,873.877316,"{""best_epoch"": 217, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-26/17-18-44""}",0.6637105792849024,116.54836433377066,16,641,320,0.007444451319262827,ON,2048
70,PRUNED,3.1173524856567383,2026-01-26T17:33:18.478113,2026-01-26T17:33:30.703204,12.225091,{},0.43652888918998933,78.63786118617907,32,374,512,0.008676108362678632,OFF,2048
71,PRUNED,3.931237612656938e-05,2026-01-26T17:33:30.711786,2026-01-26T17:34:49.201973,78.490187,{},0.6739638303803673,108.32809428984105,16,264,320,0.004733035862749717,OFF,1024
72,PRUNED,0.0027896544119964044,2026-01-26T17:34:49.210708,2026-01-26T17:35:01.241976,12.031268,{},0.5936758455819638,112.99874888138521,16,155,320,0.004735534342932225,OFF,1024
73,PRUNED,47.036566162109374,2026-01-26T17:35:01.252744,2026-01-26T17:35:13.265617,12.012873,{},0.6856129636279779,98.74658066495567,16,319,320,0.00039562640324587224,OFF,1024
74,COMPLETE,0.0,2026-01-26T17:35:13.274068,2026-01-26T17:43:30.063255,496.789187,"{""best_epoch"": 242, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-26/17-35-13""}",0.6302835718411384,110.2131357772593,16,278,320,0.007069137156135784,OFF,1024
75,COMPLETE,9.189048692329986e-08,2026-01-26T17:43:30.074812,2026-01-26T17:49:56.946833,386.872021,"{""best_epoch"": 209, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-26/17-43-30""}",0.6553102020434889,124.32816636508907,16,209,256,0.005897641286323791,OFF,1024
76,PRUNED,0.004865597991738468,2026-01-26T17:49:56.957748,2026-01-26T17:50:12.042052,15.084304,{},0.699789589298728,87.00041304177564,32,104,160,0.008791649056140776,ON,2048
77,PRUNED,41.508429463704424,2026-01-26T17:50:12.050449,2026-01-26T17:50:24.011439,11.96099,{},0.6381790701913249,101.77480572688239,16,263,320,0.0006950722069925912,OFF,1024
78,PRUNED,0.0056679241669674715,2026-01-26T17:50:24.020275,2026-01-26T17:50:33.636152,9.615877,{},0.5618302193841016,94.98997390640474,16,358,512,0.0038954897670236996,ON,512
79,PRUNED,32.66034126281738,2026-01-26T17:50:33.644508,2026-01-26T17:50:49.492856,15.848348,{},0.6053531661243206,115.59546755997398,32,828,320,0.00268877446330088,OFF,2048
80,PRUNED,0.004624408576637507,2026-01-26T17:50:49.503232,2026-01-26T17:51:03.092581,13.589349,{},0.6617663897702794,56.25105947497966,16,425,128,0.005178132235663673,ON,1024
81,PRUNED,0.002015735131377975,2026-01-26T17:51:03.100943,2026-01-26T17:51:21.677333,18.57639,{},0.5790831187243852,125.34317177911662,16,391,128,0.005988194120534408,OFF,1024
82,PRUNED,0.00018835527977595728,2026-01-26T17:51:21.685169,2026-01-26T17:52:06.614604,44.929435,{},0.6176732966846535,119.43744905872613,16,302,128,0.007336031030631834,OFF,1024
83,PRUNED,0.004487887707849344,2026-01-26T17:52:06.622650,2026-01-26T17:52:25.229705,18.607055,{},0.5138113772481214,112.94383198794742,16,336,128,0.005440314624409972,OFF,1024
84,PRUNED,52.27099895477295,2026-01-26T17:52:25.237472,2026-01-26T17:52:41.849161,16.611689,{},0.6778975804374118,120.46938632249615,64,577,128,0.004375806457379561,OFF,1024
85,COMPLETE,0.0,2026-01-26T17:52:41.857033,2026-01-26T18:16:21.705774,1419.848741,"{""best_epoch"": 132, ""best_val_acc"": 1.0, ""effective_batch_size"": 8, ""output_dir"": ""./outputs/2026-01-26/17-52-41""}",0.6344121254344559,127.7698068129151,8,496,512,0.0033514570486456612,OFF,2048
86,PRUNED,0.002238407420615355,2026-01-26T18:16:21.719374,2026-01-26T18:16:38.698410,16.979036,{},0.53555908119576,122.37530150985678,16,370,320,0.006581480887802787,OFF,2048
87,PRUNED,0.016610666178166866,2026-01-26T18:16:38.707936,2026-01-26T18:16:49.266540,10.558604,{},0.6689213008346239,105.19154216089657,48,459,160,0.007897367410657146,ON,1024
88,PRUNED,0.038506544195115566,2026-01-26T18:16:49.275283,2026-01-26T18:17:01.449203,12.17392,{},0.6074398716283087,108.38255731492177,32,224,512,0.008666381773156985,OFF,2048
89,PRUNED,17.31985181172689,2026-01-26T18:17:01.457455,2026-01-26T18:17:18.442897,16.985442,{},0.13793118392576237,116.84257777520841,16,399,320,0.006053652165077789,OFF,2048
90,PRUNED,0.003074688169484337,2026-01-26T18:17:18.450492,2026-01-26T18:17:29.773309,11.322817,{},0.5881979091592658,110.82016712243382,16,528,256,0.004839191720592318,ON,1024
91,PRUNED,0.0037614151214559874,2026-01-26T18:17:29.781593,2026-01-26T18:17:46.661787,16.880194,{},0.559770977105788,127.96409943134479,16,336,320,0.004346577659990043,OFF,2048
92,PRUNED,1.269081387060093e-06,2026-01-26T18:17:46.670360,2026-01-26T18:23:19.204216,332.533856,{},0.6470080216485039,119.35911438599098,16,294,320,0.005560002356177073,OFF,2048
93,PRUNED,0.002280908978233735,2026-01-26T18:23:19.213259,2026-01-26T18:23:36.079942,16.866683,{},0.4946116203495632,121.30887192448169,16,253,320,0.006948045880498185,OFF,2048
94,COMPLETE,0.0,2026-01-26T18:23:36.090179,2026-01-26T18:36:58.649104,802.558925,"{""best_epoch"": 236, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-26/18-23-36""}",0.5771478883039339,115.02067922294225,16,342,320,0.009299864918630506,OFF,2048
95,PRUNED,0.0003970983185960601,2026-01-26T18:36:58.661881,2026-01-26T18:37:27.259948,28.598067,{},0.687337825354395,101.51093416200123,16,446,320,0.004068723866601524,OFF,2048
96,PRUNED,0.007898496638517827,2026-01-26T18:37:27.267825,2026-01-26T18:37:39.516789,12.248964,{},0.6244210989364918,107.28250844275244,32,380,512,0.005047810865639247,OFF,2048
97,PRUNED,0.012373599037528039,2026-01-26T18:37:39.524692,2026-01-26T18:37:51.433596,11.908904,{},0.3863853491346176,112.14983195053883,16,559,128,0.007745457407801745,ON,512
98,PRUNED,0.0184829564144214,2026-01-26T18:37:51.441058,2026-01-26T18:38:08.439414,16.998356,{},0.5674951062885123,125.06198222496728,16,419,320,0.0022468541738648387,OFF,2048
99,PRUNED,30.687803268432617,2026-01-26T18:38:08.447182,2026-01-26T18:38:16.340030,7.892848,{},0.6642373967320634,104.25699895930198,64,354,512,0.006636220099517004,OFF,1024
100,PRUNED,0.519122314453125,2026-01-26T18:38:16.347687,2026-01-26T18:38:26.987385,10.639698,{},0.5978877215879073,117.77217673754471,48,317,320,0.009148118290709075,ON,2048
101,COMPLETE,0.0,2026-01-26T18:38:26.995763,2026-01-26T18:49:28.164830,661.169067,"{""best_epoch"": 219, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-26/18-38-27""}",0.6512564132062201,109.7943164609502,16,295,320,0.009870150394714068,OFF,2048
102,COMPLETE,0.0,2026-01-26T18:49:28.175787,2026-01-26T19:03:29.931540,841.755753,"{""best_epoch"": 219, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-26/18-49-28""}",0.6784196926263972,114.23296840342582,16,366,320,0.008010889639493647,OFF,2048
103,PRUNED,0.0018843347517152628,2026-01-26T19:03:29.944518,2026-01-26T19:03:46.839024,16.894506,{},0.6410647938567852,107.15485746005685,16,674,320,0.0063890800140443274,OFF,2048
104,COMPLETE,0.0,2026-01-26T19:03:46.848254,2026-01-26T19:19:08.689234,921.84098,"{""best_epoch"": 226, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-26/19-03-46""}",0.6890548813148076,111.1545309253401,16,411,320,0.0073195470677470615,OFF,2048
105,PRUNED,0.00329605839215219,2026-01-26T19:19:08.701972,2026-01-26T19:19:25.363661,16.661689,{},0.6146088228991496,99.31288735957597,16,286,320,0.004703975690912554,OFF,2048
106,PRUNED,3.152700960636139,2026-01-26T19:19:25.372099,2026-01-26T19:19:33.680869,8.30877,{},0.6700028751930366,122.70576702494299,32,1000,512,0.0034643203086989196,OFF,1024
107,PRUNED,0.008563655521720647,2026-01-26T19:19:33.688070,2026-01-26T19:19:47.695558,14.007488,{},0.6318811146526502,30.499930137967993,8,324,320,0.009975109351542786,ON,2048
108,PRUNED,46.34258270263672,2026-01-26T19:19:47.704191,2026-01-26T19:19:59.551315,11.847124,{},0.5467001113849097,102.96551236088001,16,185,320,0.0002730899295289215,OFF,1024
109,PRUNED,3.839532098481868e-07,2026-01-26T19:19:59.559053,2026-01-26T19:25:16.507702,316.948649,{},0.6608795715886944,119.37513582861277,16,252,512,0.005485560527110961,OFF,2048
110,PRUNED,23.499204635620117,2026-01-26T19:25:16.516515,2026-01-26T19:25:26.541883,10.025368,{},0.30351252676516094,97.28549858638641,32,463,128,0.008669852917966155,ON,512
111,PRUNED,0.0018613640607024232,2026-01-26T19:25:26.550259,2026-01-26T19:25:42.746234,16.195975,{},0.5994529463662525,116.19288084956108,16,487,320,0.00623102664983733,OFF,2048
112,PRUNED,0.002161106513813138,2026-01-26T19:25:42.753813,2026-01-26T19:25:58.922040,16.168227,{},0.5803841328172838,120.81746051563196,16,435,320,0.005325161896325019,OFF,2048
113,COMPLETE,0.0,2026-01-26T19:25:58.930472,2026-01-26T19:49:25.309158,1406.378686,"{""best_epoch"": 233, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-26/19-25-58""}",0.6238127907955142,125.99271081076532,16,622,320,0.007002747780851184,OFF,2048
114,PRUNED,63.86432774861654,2026-01-26T19:49:25.323371,2026-01-26T19:49:42.342853,17.019482,{},0.647857533101547,122.8910302178889,16,401,320,0.00010455059841078378,OFF,2048
115,PRUNED,26.282579803466795,2026-01-26T19:49:42.350720,2026-01-26T19:50:10.092652,27.741932,{},0.25738118073693683,113.25202129729713,16,358,160,0.003837546654427116,OFF,2048
116,PRUNED,1.405676063844415e-07,2026-01-26T19:50:10.101030,2026-01-26T19:56:37.379933,387.278903,{},0.6017845861523398,106.31363657803223,16,517,320,0.00826090357345573,OFF,1024
117,COMPLETE,0.0,2026-01-26T19:56:37.388788,2026-01-26T20:09:36.882900,779.494112,"{""best_epoch"": 234, ""best_val_acc"": 1.0, ""effective_batch_size"": 16, ""output_dir"": ""./outputs/2026-01-26/19-56-37""}",0.6917302600820119,110.04449616391486,16,582,256,0.005744777810090536,ON,2048
118,PRUNED,0.0771945621818304,2026-01-26T20:09:36.896813,2026-01-26T20:09:45.277193,8.38038,{},0.5715704181369285,117.68373583545834,32,376,512,0.0075841452207610575,OFF,1024
119,PRUNED,0.01123300672819217,2026-01-26T20:09:45.285836,2026-01-26T20:10:02.186373,16.900537,{},0.530004223310229,92.6928921382072,16,271,320,0.0031527998946211575,OFF,2048
120,PRUNED,1.4901160305669237e-09,2026-01-26T20:10:02.194964,2026-01-26T20:15:28.994996,326.800032,{},0.6754525942291073,115.07926506966089,16,478,320,0.005075379819989389,ON,1024
