original_speed,predicted_speed
35.0,81.87908172607422
56.0,78.06218719482422
50.0,86.23242950439453
52.0,85.33048248291016
68.0,79.17696380615234
35.0,78.57463836669922
85.0,81.47428131103516
68.0,78.85548400878906
63.0,86.6101303100586
48.0,76.89823150634766
103.0,78.96153259277344
45.0,82.07701873779297
83.0,85.29325866699219
96.0,78.660400390625
33.0,78.74822235107422
61.0,80.8664321899414
47.0,88.67374420166016
95.0,75.0641098022461
65.0,77.1686782836914
60.0,84.4540023803711
72.0,81.21813201904297
82.0,76.63208770751953
37.0,77.51737213134766
80.0,81.93182373046875
63.0,85.21318054199219
62.0,74.62859344482422
60.0,79.2416763305664
86.0,76.18572998046875
89.0,80.67166900634766
100.0,78.36389923095703
61.0,86.04728698730469
78.0,87.08206939697266
89.0,81.44316864013672
94.0,80.93009185791016
64.0,85.61896514892578
75.0,78.98709869384766
55.0,83.83574676513672
50.0,82.43111419677734
78.0,88.04515838623047
58.0,78.7603988647461
71.0,80.84996795654297
58.0,88.26607513427734
79.0,87.75684356689453
55.0,77.98377990722656
64.0,82.0594482421875
49.0,80.618896484375
30.0,80.63578033447266
62.0,86.25345611572266
43.0,84.87187194824219
96.0,83.11613464355469
52.0,70.93557739257812
70.0,81.0326919555664
52.0,88.288818359375
73.0,82.97858428955078
97.0,80.79879760742188
48.0,83.9346923828125
73.0,84.15631866455078
77.0,74.03722381591797
47.0,86.95318603515625
79.0,80.55536651611328
50.0,79.39543914794922
40.0,73.39871978759766
45.0,78.5849380493164
64.0,84.70917510986328
72.0,84.5187759399414
50.0,86.48636627197266
90.0,84.1170425415039
85.0,76.05647277832031
47.0,83.89320373535156
75.0,83.91443634033203
84.0,82.5210189819336
70.0,89.02971649169922
82.0,78.78577423095703
72.0,81.50088500976562
43.0,84.01428985595703
80.0,75.49068450927734
35.0,75.26885986328125
70.0,79.4197006225586
45.0,80.84748077392578
73.0,82.8172836303711
55.0,84.0985336303711
53.0,86.2008056640625
40.0,86.88153076171875
60.0,84.30724334716797
30.0,71.29712677001953
85.0,79.7541275024414
65.0,88.25200653076172
105.0,77.65686798095703
35.0,77.62967681884766
36.0,85.84661102294922
75.0,79.01668548583984
98.0,72.25122833251953
40.0,84.38508605957031
58.0,88.79456329345703
35.0,79.83979034423828
75.0,83.96236419677734
98.0,80.79090881347656
70.0,81.78710174560547
85.0,63.90125274658203
67.0,87.0593032836914
68.0,91.1862564086914
62.0,83.79801177978516
78.0,92.47510528564453
44.0,82.8261947631836
50.0,80.67815399169922
60.0,85.4239273071289
73.0,75.3405990600586
94.0,80.46504211425781
44.0,85.96034240722656
83.0,87.84492492675781
61.0,85.60651397705078
42.0,81.06244659423828
35.0,82.7759780883789
52.0,81.0162124633789
92.0,73.42699432373047
88.0,78.52371215820312
50.0,81.11299896240234
66.0,84.73870086669922
96.0,83.50817108154297
33.0,75.86084747314453
38.0,85.2960205078125
30.0,71.1495361328125
96.0,82.5752182006836
94.0,80.50545501708984
40.0,78.99768829345703
101.0,73.21762084960938
96.0,84.80802154541016
97.0,74.85504913330078
42.0,81.02815246582031
78.0,81.27549743652344
59.0,81.8692855834961
103.0,75.1751480102539
47.0,82.65125274658203
51.0,80.04627990722656
68.0,86.2952651977539
90.0,76.3177719116211
47.0,78.12771606445312
88.0,63.292179107666016
42.0,89.71390533447266
38.0,80.05998992919922
98.0,73.52967834472656
51.0,89.42790222167969
80.0,81.05005645751953
85.0,85.291015625
45.0,84.20188903808594
72.0,80.67020416259766
54.0,84.37962341308594
85.0,75.93231201171875
78.0,78.54804229736328
38.0,76.28099822998047
87.0,76.00802612304688
41.0,86.45252990722656
69.0,83.80463409423828
98.0,73.4233627319336
70.0,85.4391098022461
76.0,83.5655517578125
57.0,81.6083755493164
57.0,82.16651153564453
72.0,81.15931701660156
94.0,89.24849700927734
72.0,80.92395782470703
46.0,86.65938568115234
66.0,80.64942169189453
86.0,77.31973266601562
82.0,78.66104888916016
40.0,79.93524932861328
44.0,82.52188873291016
42.0,89.75922393798828
48.0,92.1259994506836
94.0,75.52686309814453
67.0,78.64684295654297
47.0,80.1142578125
74.0,86.57475280761719
50.0,84.83251190185547
92.0,74.87068939208984
43.0,79.73513793945312
74.0,80.89383697509766
52.0,80.8848648071289
97.0,80.40532684326172
36.0,86.16390228271484
86.0,85.99187469482422
30.0,78.52558135986328
61.0,76.79521942138672
100.0,79.5620346069336
41.0,75.99737548828125
35.0,81.66825866699219
45.0,85.8510971069336
92.0,80.58893585205078
68.0,78.70125579833984
35.0,77.94527435302734
92.0,81.25049591064453
75.0,89.16844940185547
91.0,81.2062759399414
100.0,76.45886993408203
70.0,80.03937530517578
83.0,80.73715209960938
92.0,70.87174224853516
60.0,84.17455291748047
68.0,81.48918914794922
60.0,82.84959411621094
88.0,80.59517669677734
57.0,70.70232391357422
60.0,81.22909545898438
40.0,85.9806137084961
90.0,82.63162994384766
57.0,79.7942123413086
97.0,83.50933837890625
83.0,78.89896392822266
